date,device_id,open_count,report_time,device_model,android_version,manufacturer,sdk_version,version,language,lcountry,user_id,ip_address,ip_type,country_name,country_code,region_name,region_code,city,latitude,longitude,timezone_id,current_time,isp
"2025-04-25","1343fe3bfb769ab6",16,"2025-04-25 13:44:00","jCwIqWJiC9HUR","8","Oppo",33,"1.7.5.1","en","US","","102.17.118.107","unknown","Madagascar","MG","","","Antananarivo","-18.913","47.5296","Indian/Antananarivo","","Telecom-Malagasy"
"2025-04-25","216b48a7286f4a7c",21,"2025-04-25 08:33:03","Redmi Note 8 Pro","14","Xiaomi",34,"1.7.5.2","pt","BR","error","177.127.61.188","unknown","Brazil","BR","Alagoas","AL","Maceió","-9.6497","-35.709","America/Maceio","","Claro NXT Telecomunicacoes Ltda"
"2025-04-25","050b5b24a4ee64fd",18,"2025-04-25 14:34:24","oq7oCwot56r6qi","6","ROG",33,"1.7.5.1","en","US","","102.17.118.107","unknown","Madagascar","MG","","","Antananarivo","-18.913","47.5296","Indian/Antananarivo","","Telecom-Malagasy"
"2025-04-25","d9c215e28142332f",10,"2025-04-25 20:02:43","MEIZU 20","14","meizu",34,"1.7.5.2","zh","CN","1646012811","154.17.11.43","unknown","United States","US","California","CA","Los Angeles","34.0515","-118.2707","America/Los_Angeles","","DMIT"
"2025-04-25","aa00df48f2c8e120",20,"2025-04-25 15:04:50","rDxdpMk60JlY","10","OnePlus",33,"1.7.5.1","en","US","","41.74.208.112","unknown","Madagascar","MG","","","Antananarivo","-18.913","47.5296","Indian/Antananarivo","","Orange Madagascar"
"2025-04-25","5afdcca00f90dbb7",21,"2025-04-25 15:05:47","X9kTZ2tMTL","7","Samsung",33,"1.7.5.1","en","US","","41.74.208.112","unknown","Madagascar","MG","","","Antananarivo","-18.913","47.5296","Indian/Antananarivo","","Orange Madagascar"
"2025-04-25","61a77cf2fb1178aa",3,"2025-04-25 20:23:55","V2061A","10","vivo",29,"1.7.4.5","","","","221.14.67.185","ipv4","中国","CN","Henan","HA","Zhengzhou","34.741111755371094","113.68556213378906","Asia/Shanghai","2025-04-25T20:24:00+08:00","China Unicom china169 Backbone"
"2025-04-25","0738162e9ebf0d80",22,"2025-04-25 15:34:49","9bqsvQNAl6","14","OnePlus",33,"1.7.5.1","en","US","","41.74.208.112","unknown","Madagascar","MG","","","Antananarivo","-18.913","47.5296","Indian/Antananarivo","","Orange Madagascar"
"2025-04-25","fe1f4854d4b43d7c",25,"2025-04-25 17:05:53","7JGW48f","15","OnePlus",33,"1.7.5.1","en","US","","41.74.208.112","unknown","Madagascar","MG","","","Antananarivo","-18.913","47.5296","Indian/Antananarivo","","Orange Madagascar"
"2025-04-25","8f8a8b2cd1304e1c",8,"2025-04-25 21:30:56","RMX3370","13","realme",33,"1.7.4.5","","","","27.79.66.175","unknown","Vietnam","VN","ình Định Province","31","Qui Nhon","13.7762","109.2207","Asia/Ho_Chi_Minh","","Viettel Group"
"2025-04-25","9324d4453346e86e",27,"2025-04-25 17:45:32","LIGMeL3GUP9lY","15","Google",33,"1.7.5.1","en","US","","102.17.117.242","unknown","Madagascar","MG","","","Antananarivo","-18.913","47.5296","Indian/Antananarivo","","Telecom-Malagasy"
"2025-04-25","29bd7f8bd437dc87",4,"2025-04-25 23:23:09","22011211C","14","Xiaomi",34,"1.0.0.0","zh","CN","error","89.213.179.18","unknown","Hong Kong","HK","","","Hong Kong","22.2842","114.1759","Asia/Hong_Kong","","LSHIY-USER-CONTENT"
"2025-04-25","c827bb4e0c9ec094",2,"2025-04-25 23:25:40","PJZ110","15","OnePlus",35,"1.7.5.1","zh","CN","","103.177.45.41","ipv4","中国香港特别行政区","HK","Hong Kong","HK","Aberdeen","22.248310089111328","114.15239715576172","Asia/Hong_Kong","2025-04-25T23:25:42+08:00","Hyocloud Limited"
"2025-04-25","01e02391302e0ecc",2,"2025-04-25 23:34:30","RMX6688","15","realme",35,"1.7.4.5","","","","103.47.100.27","unknown","Singapore","SG","","","Singapore","1.2868","103.8503","Asia/Singapore","","Akari Networks"
"2025-04-25","11bd29dc8c0dc896",28,"2025-04-25 19:53:49","3lGdwo","7","Google",33,"1.7.5.1","en","US","","102.17.117.242","unknown","Madagascar","MG","","","Antananarivo","-18.913","47.5296","Indian/Antananarivo","","Telecom-Malagasy"
"2025-04-25","c018ecd884ee008e",29,"2025-04-25 20:52:53","oum8yqHFeqAdE","11","Google",33,"1.7.5.1","en","US","","102.17.117.242","unknown","Madagascar","MG","","","Antananarivo","-18.913","47.5296","Indian/Antananarivo","","Telecom-Malagasy"
"2025-04-25","d701a7f2ec2336b4",30,"2025-04-25 21:23:47","yaMQqd","7","ROG",33,"1.7.5.1","en","US","","102.17.117.242","unknown","Madagascar","MG","","","Antananarivo","-18.913","47.5296","Indian/Antananarivo","","Telecom-Malagasy"
"2025-04-25","e01151f64de97086",35,"2025-04-25 23:45:20","9TxOJ4n5EvO","8","Lenovo",33,"1.7.5.1","en","US","","102.17.118.252","unknown","Madagascar","MG","","","Antananarivo","-18.913","47.5296","Indian/Antananarivo","","Telecom-Malagasy"
"2025-04-26","fe7f73b2d8923978",1,"2025-04-26 00:04:45","rM6G5v0HkU","8","Google",33,"1.7.5.1","en","US","","102.17.117.59","unknown","Madagascar","MG","","","Antananarivo","-18.913","47.5296","Indian/Antananarivo","","Telecom-Malagasy"
"2025-04-26","4d8b7170f48b93c7",10,"2025-04-26 07:41:13","PJA110","10","OnePlus",29,"1.0.0.0","zh","CN","error","117.151.235.211","ipv4","中国","CN","Hubei","HB","Ezhou","30.3811092376709","114.8741683959961","Asia/Shanghai","2025-04-26T07:28:57+08:00","China Mobile Communications Group Co. Ltd."
"2025-04-26","674feb460165f4a6",4,"2025-04-26 08:48:40","MI 6","15","Xiaomi",35,"1.0.0.0","zh","CN","1522111304","45.137.183.148","unknown","Japan","JP","Tokyo","13","Tokyo","35.6893","139.6899","Asia/Tokyo","","Akari Networks"
"2025-04-26","88122cb74df4727d",3,"2025-04-26 08:58:04","PJZ110","15","OnePlus",35,"1.7.4.5","","","","116.178.122.111","ipv4","中国","CN","Beijing Shi","BJ","Beijing","39.91175842285156","116.37922668457031","Asia/Shanghai","2025-04-26T08:56:59+08:00","China Unicom china169 Backbone"
"2025-04-26","5a33a7b9958f4d95",1,"2025-04-26 10:44:15","PGKM10","15","OnePlus",35,"1.0.0.0","zh","CN","1662351768","183.42.168.7","ipv4","中国","CN","Guangdong","GD","Guangzhou","23.124719619750977","113.23860931396484","Asia/Shanghai","2025-04-26T10:44:16+08:00","Chinanet"
"2025-04-26","249c6b1a8087ec04",3,"2025-04-26 11:56:53","ZPD1272","12","ZYB",31,"1.7.5","zh","CN","","39.148.75.210","ipv4","中国","CN","Henan","HA","Anyang","36.08306121826172","114.35333251953125","Asia/Shanghai","2025-04-26T11:56:54+08:00","Henan Mobile Communications Co. Ltd"
"2025-04-26","2c47d03f53d979b2",1,"2025-04-26 13:26:41","PKG110","15","OnePlus",35,"1.7.5.2","zh","CN","1766309335","169.150.203.21","unknown","United States","US","California","CA","Los Angeles","34.0544","-118.2441","America/Los_Angeles","","Datacamp Limited"
"2025-04-26","7156ed105a6f2993",3,"2025-04-26 08:47:03","WOWNnF","13","Google",33,"1.7.5.1","en","US","","102.17.117.149","unknown","Madagascar","MG","","","Antananarivo","-18.913","47.5296","Indian/Antananarivo","","Telecom-Malagasy"
"2025-04-26","cfca36d77b65db40",4,"2025-04-26 15:33:15","2201122G","15","Xiaomi",35,"1.7.4.5","","","","133.18.232.189","unknown","Japan","JP","Kyoto","26","Kyoto","35.0203","135.7602","Asia/Tokyo","","KAGOYA JAPAN Inc."
"2025-04-26","d2614eb95c1591e9",6,"2025-04-26 10:52:56","EHMIxQ9JpdfNX","8","Samsung",33,"1.7.5.1","en","US","","102.17.117.149","unknown","Madagascar","MG","","","Antananarivo","-18.913","47.5296","Indian/Antananarivo","","Telecom-Malagasy"
"2025-04-26","ebeec7f372a7448d",7,"2025-04-26 10:53:46","RwbhymMmFY","14","Oppo",33,"1.7.5.1","en","US","","102.17.117.149","unknown","Madagascar","MG","","","Antananarivo","-18.913","47.5296","Indian/Antananarivo","","Telecom-Malagasy"
"2025-04-26","0ea6dfb56c38ca63",9,"2025-04-26 11:11:41","2tMotkmEVhRi","15","ROG",33,"1.7.5.1","en","US","","102.17.117.149","unknown","Madagascar","MG","","","Antananarivo","-18.913","47.5296","Indian/Antananarivo","","Telecom-Malagasy"
"2025-04-26","35b8fbd30f85d227",1,"2025-04-26 16:42:47","2211133C","13","Xiaomi",33,"1.7.4.5","","","","219.142.99.31","ipv4","中国","CN","Beijing Shi","BJ","Dongcheng Qu","39.91170883178711","116.40972900390625","Asia/Shanghai","2025-04-26T16:42:49+08:00","China Networks Inter-Exchange"
"2025-04-26","2df80c4eb2b78c80",10,"2025-04-26 11:44:31","XwXFAi","12","Samsung",33,"1.7.5.1","en","US","","102.17.117.149","unknown","Madagascar","MG","","","Antananarivo","-18.913","47.5296","Indian/Antananarivo","","Telecom-Malagasy"
"2025-04-26","681f3740fcd2487b",12,"2025-04-26 13:46:59","xAP88gOZbi3p","8","Google",33,"1.7.5.1","en","US","","102.17.117.149","unknown","Madagascar","MG","","","Antananarivo","-18.913","47.5296","Indian/Antananarivo","","Telecom-Malagasy"
"2025-04-26","55f0813c54989c74",5,"2025-04-26 18:52:36","2201122C","15","Xiaomi",35,"1.0.0.0","zh","CN","error","113.15.246.218","ipv4","中国","CN","Guangxi","GX","Fangcheng Qu","21.768999099731445","108.35399627685547","Asia/Shanghai","2025-04-26T18:25:05+08:00","Chinanet"
"2025-04-26","8c9e5ec825b8feee",13,"2025-04-26 14:46:31","SJKu3e","15","Oppo",33,"1.7.5.1","en","US","","102.17.117.149","unknown","Madagascar","MG","","","Antananarivo","-18.913","47.5296","Indian/Antananarivo","","Telecom-Malagasy"
"2025-04-26","8e1cbdabc60754e3",14,"2025-04-26 15:07:21","ETNwF2oJfeJ","13","ROG",33,"1.7.5.1","en","US","","41.74.210.116","unknown","Madagascar","MG","","","Antananarivo","-18.913","47.5296","Indian/Antananarivo","","Orange Madagascar"
"2025-04-26","a98a97df6c4b11fb",15,"2025-04-26 15:45:13","lVC0z7","9","Xiaomi",33,"1.7.5.1","en","US","","41.74.208.6","unknown","Madagascar","MG","","","Antananarivo","-18.913","47.5296","Indian/Antananarivo","","Orange Madagascar"
"2025-04-26","698937dcf903aaa3",16,"2025-04-26 16:08:12","fn9KizP","13","Google",33,"1.7.5.1","en","US","","41.74.210.180","unknown","Madagascar","MG","","","Antananarivo","-18.913","47.5296","Indian/Antananarivo","","Orange Madagascar"
"2025-04-26","603920fb3adaf905",17,"2025-04-26 16:31:58","IQNO0g","10","OnePlus",33,"1.7.5.1","en","US","","41.74.210.180","unknown","Madagascar","MG","","","Antananarivo","-18.913","47.5296","Indian/Antananarivo","","Orange Madagascar"
"2025-04-26","e0755ce4b496ce8e",2,"2025-04-26 21:49:49","OPD2404","15","OnePlus",35,"1.7.4.5","","","","13.230.37.140","unknown","Japan","JP","Tokyo","13","Tokyo","35.6893","139.6899","Asia/Tokyo","","AMAZON-02"
"2025-04-26","20a869de8d596340",19,"2025-04-26 17:08:56","4J6Mae","14","Samsung",33,"1.7.5.1","en","US","","41.74.210.180","unknown","Madagascar","MG","","","Antananarivo","-18.913","47.5296","Indian/Antananarivo","","Orange Madagascar"
"2025-04-26","d68fa5734336bfdf",4,"2025-04-26 22:12:04","SM-S9180","14","samsung",34,"1.7.5","zh","CN","","183.193.167.2","ipv4","中国","CN","Shanghai Shi","SH","Shanghai","31.228469848632812","121.47020721435547","Asia/Shanghai","2025-04-26T22:12:05+08:00","Shanghai Mobile Communications Co. Ltd."
"2025-04-26","e45e192657c8464b",20,"2025-04-26 17:39:49","80j2Jy5hHUsNh","7","Samsung",33,"1.7.5.1","en","US","","102.17.118.143","unknown","Madagascar","MG","","","Antananarivo","-18.913","47.5296","Indian/Antananarivo","","Telecom-Malagasy"
"2025-04-26","81bf82cface9a6eb",21,"2025-04-26 17:40:36","yLKnnCgIl5","6","ROG",33,"1.7.5.1","en","US","","102.17.118.143","unknown","Madagascar","MG","","","Antananarivo","-18.913","47.5296","Indian/Antananarivo","","Telecom-Malagasy"
"2025-04-26","90681a4a3af5d9ea",2,"2025-04-26 22:56:38","2206123SC","15","Xiaomi",35,"1.7.5.2","zh","CN","1672740125","36.163.160.14","ipv4","中国","CN","Beijing Shi","BJ","Xicheng Qu","39.91518020629883","116.37431335449219","Asia/Shanghai","2025-04-26T22:56:40+08:00","China Mobile Communications Group Co. Ltd."
"2025-04-26","cf778bf7878fae42",1,"2025-04-26 22:59:06","IN2013","11","OnePlus",30,"1.7.4.5","","","","223.74.232.229","ipv4","中国","CN","Guangdong","GD","Guangzhou","23.124719619750977","113.23860931396484","Asia/Shanghai","2025-04-26T22:59:08+08:00","China Mobile Communications Group Co. Ltd."
"2025-04-26","7365eeed63342b72",22,"2025-04-26 18:09:49","ewfDz7","13","Oppo",33,"1.7.5.1","en","US","","102.17.118.143","unknown","Madagascar","MG","","","Antananarivo","-18.913","47.5296","Indian/Antananarivo","","Telecom-Malagasy"
"2025-04-26","9f49a7187c7489e5",2,"2025-04-26 23:34:00","22127RK46C","15","Xiaomi",35,"1.7.5.1","zh","CN","","23.158.104.246","unknown","Hong Kong","HK","","","Hong Kong","22.2842","114.1759","Asia/Hong_Kong","","Vertex Connectivity LLC"
"2025-04-26","670500115b16741d",23,"2025-04-26 18:39:50","cDeiGJy","11","Lenovo",33,"1.7.5.1","en","US","","102.17.118.143","unknown","Madagascar","MG","","","Antananarivo","-18.913","47.5296","Indian/Antananarivo","","Telecom-Malagasy"
"2025-04-26","bdea1a57549efc89",1,"2025-04-26 23:52:11","2106118C","14","Xiaomi",34,"1.7.5.2","zh","CN","error","188.253.112.44","unknown","Hong Kong","HK","","","","22.2578","114.1657","Asia/Hong_Kong","","Akari Networks"
"2025-04-26","5d9a63defe3f90db",24,"2025-04-26 19:09:50","v16Rxr6t","%random%","ROG",33,"1.7.5.1","en","US","","102.17.118.143","unknown","Madagascar","MG","","","Antananarivo","-18.913","47.5296","Indian/Antananarivo","","Telecom-Malagasy"
"2025-04-27","fd72ce562a16d794",1,"2025-04-27 01:05:00","23049RAD8C","14","Xiaomi",34,"1.7.5.2","zh","CN","error","54.179.33.248","unknown","Singapore","SG","","","Singapore","1.2868","103.8503","Asia/Singapore","","AMAZON-02"
"2025-04-26","3c53dc12b511f7c6",27,"2025-04-26 20:39:50","GuUqjbRp0fXZE","6","Samsung",33,"1.7.5.1","en","US","","102.17.118.82","unknown","Madagascar","MG","","","Antananarivo","-18.913","47.5296","Indian/Antananarivo","","Telecom-Malagasy"
"2025-04-27","6c0e3b177fc9e7cd",1,"2025-04-27 02:39:11","PJX110","15","OnePlus",35,"1.7.5.2","zh","CN","1697658491","182.247.62.97","ipv4","中国","CN","Yunnan","YN","Kaihuazhen","23.375","104.24199676513672","Asia/Shanghai","2025-04-27T02:39:12+08:00","Chinanet"
"2025-04-27","0c818b2349244bfb",3,"2025-04-27 06:55:03","2410DPN6CC","15","Xiaomi",35,"1.7.4.5","","","","223.160.215.91","ipv4","中国","CN","Beijing Shi","BJ","Beijing","39.95991134643555","116.29805755615234","Asia/Shanghai","2025-04-27T06:55:05+08:00","China Mobile Communications Corporation"
"2025-04-27","b039cda5a7898a51",7,"2025-04-27 09:02:28","23049RAD8C","14","Xiaomi",34,"1.7.5.2","zh","CN","1315278740","54.151.194.249","unknown","Singapore","SG","","","Singapore","1.2868","103.8503","Asia/Singapore","","AMAZON-02"
"2025-04-27","30a7b6b69ade490e",8,"2025-04-27 10:29:38","SM-S9280","12","Samsung",32,"1.7.5.2","en","US","1516266274","42.118.214.36","unknown","Vietnam","VN","Ho Chi Minh","SG","Ho Chi Minh City","10.822","106.6257","Asia/Ho_Chi_Minh","","FPT Telecom Company"
"2025-04-27","e9d7e51861fb8c80",3,"2025-04-27 11:51:06","Pixel 3a","12","Google",32,"1.7.5.1","zh","CN","1597888911","211.90.123.113","ipv4","中国","CN","Beijing Shi","BJ","Beijing","39.91175842285156","116.37922668457031","Asia/Shanghai","2025-04-27T11:51:06+08:00","China Unicom china169 Backbone"
"2025-04-27","f9deb888b64a372b",1,"2025-04-27 12:06:50","23049RAD8C","13","Xiaomi",33,"1.7.5.2","zh","CN","error","223.74.79.140","ipv4","中国","CN","Guangdong","GD","Guangzhou","23.124719619750977","113.23860931396484","Asia/Shanghai","2025-04-27T12:06:51+08:00","China Mobile Communications Group Co. Ltd."
"2025-04-27","8525d232236eb87f",1,"2025-04-27 17:37:00","Lenovo TB-9707F","13","Lenovo",33,"1.7.5.2","zh","CN","error","104.251.236.216","ipv4","美国","US","特拉华州","DE","Claymont","39.79576873779297","-75.44535827636719","America/New_York","2025-04-27T05:37:01-04:00","Zhipinshang (Hongkong) Electron Communication Technology Limited"
"2025-04-27","0ea9ab5dd6c68bb6",2,"2025-04-27 12:39:53","VbX5gqWh","10","ROG",33,"1.7.5.1","en","US","","102.17.118.236","unknown","Madagascar","MG","","","Antananarivo","-18.913","47.5296","Indian/Antananarivo","","Telecom-Malagasy"
"2025-04-27","77bd8a54a00e96be",7,"2025-04-27 18:19:26","Pixel 6 Pro","15","Google",35,"1.7.4.5","","","","185.36.193.9","unknown","Singapore","SG","","","Singapore","1.2868","103.8503","Asia/Singapore","","Akari Networks"
"2025-04-27","062aef9b0b6d95ed",2,"2025-04-27 20:08:12","LE2120","15","OnePlus",35,"1.7.5.2","zh","CN","error","39.173.62.26","ipv4","中国","CN","Zhejiang","ZJ","Hangzhou","30.235559463500977","120.15888977050781","Asia/Shanghai","2025-04-27T20:07:32+08:00","China Mobile Communications Corporation"
"2025-04-27","04fe6252142005c0",2,"2025-04-27 22:17:46","PKG110","15","OnePlus",35,"1.7.4.5","","","","112.9.100.235","ipv4","中国","CN","Shandong","SD","Jinan","36.68299865722656","117.0","Asia/Shanghai","2025-04-27T22:17:46+08:00","Shandong Mobile Communication Company Limited"
"2025-04-27","34e82cccc27631f5",3,"2025-04-27 18:09:37","xEtunh","12","OnePlus",33,"1.7.5.1","en","US","","102.17.118.236","unknown","Madagascar","MG","","","Antananarivo","-18.913","47.5296","Indian/Antananarivo","","Telecom-Malagasy"
"2025-04-27","e384f5dd4c12732d",9,"2025-04-27 21:06:31","SM-S906B","14","samsung",34,"1.7.5.2","en","IN","966179922","49.207.242.188","unknown","unknown","IN","Karnataka","KA","Bengaluru","12.9753","77.591","","","unknown"
"2025-04-27","43f32c765a2f99b4",4,"2025-04-27 18:54:55","qrVoxcnj2","7","Lenovo",33,"1.7.5.1","en","US","","102.17.118.236","unknown","Madagascar","MG","","","Antananarivo","-18.913","47.5296","Indian/Antananarivo","","Telecom-Malagasy"
"2025-04-28","0bd9fa5f869b18c7",3,"2025-04-28 08:06:18","23049RAD8C","13","Xiaomi",33,"1.7.5.2","zh","CN","1767056384","211.90.235.184","ipv4","中国","CN","Beijing Shi","BJ","Beijing","39.91175842285156","116.37922668457031","Asia/Shanghai","2025-04-28T07:57:44+08:00","China Unicom china169 Backbone"
"2025-04-28","e472ef8133a3d94b",3,"2025-04-28 10:45:56","22081212C","13","Xiaomi",33,"1.0.0.0","zh","CN","1166094745","103.148.73.183","ipv4","台湾","TW","Taipei","TPE","Zhongzheng District","25.042139053344727","121.51986694335938","Asia/Taipei","2025-04-28T10:38:35+08:00","Pittqiao Network Information Co. Ltd."
"2025-04-28","8a27834841c6f763",2,"2025-04-28 11:53:14","S6","11","EEBBK",30,"1.7.4.5","","","","175.167.155.250","ipv4","中国","CN","Liaoning","LN","Heping Qu","41.773658752441406","123.42423248291016","Asia/Shanghai","2025-04-28T11:53:15+08:00","China Unicom china169 Backbone"
"2025-04-28","70898ac70f294841",3,"2025-04-28 08:18:34","NMQJ8cZ","15","Samsung",33,"1.7.5.1","en","US","","102.17.118.7","unknown","Madagascar","MG","","","Antananarivo","-18.913","47.5296","Indian/Antananarivo","","Telecom-Malagasy"
"2025-04-28","418063bb28256cb6",4,"2025-04-28 07:57:50","Pixel 8 Pro","14","Google",34,"1.7.5.1","pl","PL","","188.33.12.43","unknown","Poland","PL","Opole Voivodeship","16","Opole","50.6703","17.9175","Europe/Warsaw","","Play"
"2025-04-28","a5d6c51b411aaaed",4,"2025-04-28 10:56:53","gs9h1M2PU0x","10","Samsung",33,"1.7.5.1","en","US","","102.16.88.121","unknown","Madagascar","MG","","","Toamasina","-18.1462","49.3969","Indian/Antananarivo","","Telecom-Malagasy"
"2025-04-28","0cc5509add2ae044",1,"2025-04-28 17:53:12","PJF110","14","OnePlus",34,"1.7.4.5","","","","158.101.195.118","unknown","The Netherlands","NL","North Holland","NH","Amsterdam","52.352","4.9392","Europe/Amsterdam","","ORACLE-BMC-31898"
"2025-04-28","a176f8e7eb9125f2",6,"2025-04-28 13:10:01","cJa5E","7","Xiaomi",33,"1.7.5.1","en","US","","102.16.88.121","unknown","Madagascar","MG","","","Toamasina","-18.1462","49.3969","Indian/Antananarivo","","Telecom-Malagasy"
"2025-04-28","103dcb87f72d63ea",9,"2025-04-28 11:39:40","2312DRA50G","14","Xiaomi",34,"1.7.4.5","","","","102.169.58.111","unknown","Tunisia","TN","","","","34.4739","9.4613","Africa/Tunis","","TUNISIANA"
"2025-04-28","60cf437adf74a283",7,"2025-04-28 13:43:17","xdY5KKMe","9","ROG",33,"1.7.5.1","en","US","","102.17.118.7","unknown","Madagascar","MG","","","Antananarivo","-18.913","47.5296","Indian/Antananarivo","","Telecom-Malagasy"
"2025-04-28","e0718fc9596e4f19",1,"2025-04-28 15:36:23","M2007J3SY","12","Xiaomi",31,"1.0.0.0","en","US","490903503","95.183.227.34","unknown","Türkiye","TR","Bursa Province","16","Bursa","40.1556","29.0692","Europe/Istanbul","","National Academic Network and Information Center"
"2025-04-28","3908a103ba7b6932",2,"2025-04-28 23:11:44","M2012K11AC","15","Xiaomi",35,"1.0.0.0","zh","CN","error","110.53.234.57","ipv4","中国","CN","Hunan","HN","Changsha","28.19222068786621","112.98832702636719","Asia/Shanghai","2025-04-28T23:11:44+08:00","China Unicom china169 Backbone"
"2025-04-28","fcfbf09611d61a1a",41,"2025-04-28 23:12:50","M2012K11C","14","Xiaomi",34,"1.7.5.1","zh","CN","","43.167.232.156","unknown","Singapore","SG","","","","1.3673","103.8014","Asia/Singapore","",""
"2025-04-28","3612f555f31e04ff",1,"2025-04-28 23:36:22","23049RAD8C","13","Xiaomi",33,"1.7.5.2","zh","CN","1729671632","43.198.71.123","unknown","Hong Kong","HK","","","","22.2578","114.1657","Asia/Hong_Kong","","AMAZON-02"
