date,device_id,open_count,report_time,device_model,android_version,manufacturer,sdk_version,version,language,lcountry,user_id,ip_address,ip_type,country_name,country_code,region_name,region_code,city,latitude,longitude,timezone_id,current_time,isp
"2025-04-27","41eb04801928282a",1,"2025-04-27 22:21:17","RMX3888","15","realme",35,"1.7.4.5","","","","122.97.138.215","ipv4","中国","CN","Jiangsu","JS","Yangzhou","32.42247009277344","119.42561340332031","Asia/Shanghai","2025-04-27T22:21:18+08:00","China Unicom china169 Backbone"
"2025-04-27","8606e02540994531",3,"2025-04-27 17:24:26","SM-G990B2","14","samsung",34,"1.7.4.5","","","","78.190.126.79","unknown","Türkiye","TR","İzmir Province","35","Izmir","38.4123","27.1424","Europe/Istanbul","","Turk Telekom"
"2025-04-27","f0484d74d4ced66a",3,"2025-04-27 22:30:14","22041211AC","15","Xiaomi",35,"1.0.0.0","zh","CN","error","213.210.4.3","unknown","Taiwan","TW","Taipei City","TPE","Taipei","25.0504","121.5324","Asia/Taipei","","ByteVirt LLC"
"2025-04-27","eaaea3c44dc1de66",18,"2025-04-27 22:31:13","23046RP50C","13","Xiaomi",33,"1.7.5.2","zh","CN","error","112.36.232.248","ipv4","中国","CN","Shandong","SD","Jinan","36.68299865722656","117.0","Asia/Shanghai","2025-04-27T21:46:36+08:00","Shandong Mobile Communication Company Limited"
"2025-04-27","ef9117af46d9ff69",14,"2025-04-27 22:32:20","Redmi K20 Pro Premium Edition","11","Xiaomi",30,"1.0.0.0","zh","CN","1767692316","219.76.131.228","unknown","Hong Kong","HK","","","","22.2908","114.1501","Asia/Hong_Kong","","HKT Limited"
"2025-04-27","c0e5bbf3feee23a2",9,"2025-04-27 22:32:45","22011211C","14","Xiaomi",34,"1.0.0.0","zh","CN","error","39.130.110.135","ipv4","中国","CN","Beijing Shi","BJ","Xicheng Qu","39.91518020629883","116.37431335449219","Asia/Shanghai","2025-04-27T22:32:44+08:00","China Mobile Communications Group Co. Ltd."
"2025-04-27","bb9ae4a36dc1be6d",8,"2025-04-27 22:36:53","23049RAD8C","15","Xiaomi",35,"1.0.0.0","zh","CN","1716610790","123.130.84.106","ipv4","中国","CN","Shandong","SD","Penglai","37.54145812988281","120.78298950195312","","","China Unicom china169 Backbone"
"2025-04-27","bbca68786429a9ae",2,"2025-04-27 22:37:40","PJZ110","15","OnePlus",35,"1.0.0.0","zh","CN","1182324983","185.77.225.35","unknown","United States","US","","","","37.751","-97.822","America/Chicago","","MULTA-ASN1"
"2025-04-27","24f18c96d960fba6",7,"2025-04-27 22:37:57","PJA110","13","OnePlus",33,"1.0.0.0","zh","CN","1102796325","152.70.106.67","unknown","Japan","JP","Chiba","12","Inzai","35.8184","140.1232","Asia/Tokyo","","ORACLE-BMC-31898"
"2025-04-27","55038ad412b1c997",2,"2025-04-27 22:38:11","2211133C","13","Xiaomi",33,"1.7.5.2","zh","CN","error","219.134.115.151","ipv4","中国","CN","Guangdong","GD","Shenzhen","22.547500610351562","114.10166931152344","Asia/Shanghai","2025-04-27T22:38:12+08:00","Chinanet"
"2025-04-27","a9bf1648b9aa70aa",47,"2025-04-27 22:45:32","2201122C","15","Xiaomi",35,"1.0.0.0","en","US","error","112.9.46.78","ipv4","中国","CN","Shandong","SD","Jinan","36.68299865722656","117.0","Asia/Shanghai","2025-04-27T22:45:33+08:00","Shandong Mobile Communication Company Limited"
"2025-04-27","e472ef8133a3d94b",5,"2025-04-27 22:49:23","22081212C","13","Xiaomi",33,"1.0.0.0","zh","CN","1166094745","103.148.73.141","ipv4","台湾","TW","Taipei","TPE","Zhongzheng District","25.042139053344727","121.51986694335938","Asia/Taipei","2025-04-27T22:49:10+08:00","Pittqiao Network Information Co. Ltd."
"2025-04-27","d178cdd355517176",1,"2025-04-27 22:49:58","Mi MIX 3","15","Xiaomi",35,"1.7.5.2","zh","CN","554828513","104.28.162.210","unknown","Austria","AT","","","","48.2048","16.3801","Europe/Vienna","","CLOUDFLARENET"
"2025-04-27","6331bdad3c96875f",3,"2025-04-27 22:51:15","23113RKC6C","15","Xiaomi",35,"1.0.0.0","zh","CN","error","171.88.41.187","ipv4","中国","CN","Sichuan","SC","Chengdu","30.653060913085938","104.06749725341797","Asia/Shanghai","2025-04-27T22:15:59+08:00","Chinanet"
"2025-04-27","30abc7728b50b597",2,"2025-04-27 22:57:12","RMX5010","15","realme",35,"1.7.4.5","","","","119.126.113.220","ipv4","中国","CN","Guangdong","GD","Guangzhou","23.124719619750977","113.23860931396484","Asia/Shanghai","2025-04-27T22:57:12+08:00","Chinanet"
"2025-04-27","2acafd14e444953e",2,"2025-04-27 22:58:46","2210132C","13","Xiaomi",33,"1.7.4.5","","","","113.102.97.45","ipv4","中国","CN","Guangdong","GD","Zhaoqing","23.076669692993164","112.46556091308594","Asia/Shanghai","2025-04-27T22:58:45+08:00","Chinanet"
"2025-04-27","a8e96c15f290a700",4,"2025-04-27 23:01:45","22081212C","13","Xiaomi",33,"1.7.5.2","zh","CN","1138642880","223.160.125.7","unknown","China","CN","","","","34.7732","113.722","Asia/Shanghai","","Henan Mobile Communications Co.,Ltd"
"2025-04-27","c28ad86c38229fba",4,"2025-04-27 23:04:41","22081212C","13","Xiaomi",33,"1.7.4.5","","","","58.249.5.199","ipv4","中国","CN","Guangdong","GD","Guangzhou","23.124719619750977","113.23860931396484","Asia/Shanghai","2025-04-27T23:04:43+08:00","China Unicom"
"2025-04-27","d9316c3b46dd4068",3,"2025-04-27 23:05:53","22127RK46C","15","Xiaomi",35,"1.7.5.2","en","US","1569268917","14.31.16.220","ipv4","中国","CN","Guangdong","GD","Futian Qu","22.560029983520508","114.05872344970703","Asia/Shanghai","2025-04-27T23:05:52+08:00","Chinanet Guangdong Province Shenzhen Man Network"
"2025-04-27","889f7337f0f64914",10,"2025-04-27 18:08:20","RMX3311","14","realme",34,"1.7.5.2","tr","TR","695648575","81.213.176.58","unknown","Türkiye","TR","Eskişehir","26","Eskişehir","39.7302","30.5345","Europe/Istanbul","","Turk Telekom"
"2025-04-27","98f9f8043986bb35",1,"2025-04-27 23:09:29","PKR110","15","OnePlus",35,"1.7.5.2","zh","CN","error","113.111.9.51","ipv4","中国","CN","Guangdong","GD","Guangzhou","23.124719619750977","113.23860931396484","Asia/Shanghai","2025-04-27T23:09:34+08:00","Chinanet"
"2025-04-27","34e82cccc27631f5",3,"2025-04-27 18:09:37","xEtunh","12","OnePlus",33,"1.7.5.1","en","US","","102.17.118.236","unknown","Madagascar","MG","","","Antananarivo","-18.913","47.5296","Indian/Antananarivo","","Telecom-Malagasy"
"2025-04-27","43b53b79382631c0",11,"2025-04-27 23:11:32","XT2301-5","13","motorola",33,"1.7.5.2","zh","CN","error","122.238.154.153","ipv4","中国","CN","Zhejiang","ZJ","Nanhu Qu","30.756990432739258","120.77330017089844","Asia/Shanghai","2025-04-27T23:11:35+08:00","Chinanet"
"2025-04-27","c650a577f8eba164",4,"2025-04-27 16:12:13","SM-A515F","13","samsung",33,"1.7.5.1","en","US","1449728457","196.74.21.65","unknown","Morocco","MA","El-Jadida","JDI","El Jadida","33.2558","-8.5015","Africa/Casablanca","","MT-MPLS"
"2025-04-27","1a923000fa13fb71",8,"2025-04-27 23:12:17","22081212G","15","Xiaomi",35,"1.7.5.1","zh","CN","","144.48.80.36","unknown","Japan","JP","Tokyo","13","Tokyo","35.6164","139.7425","Asia/Tokyo","","Catixs Ltd"
"2025-04-27","5a6e09679cc0e3b6",33,"2025-04-27 23:13:17","SM-S9210","14","samsung",34,"1.7.5","en","US","","61.130.109.197","ipv4","中国","CN","Zhejiang","ZJ","Hangzhou","30.235559463500977","120.15888977050781","Asia/Shanghai","2025-04-27T23:13:18+08:00","Chinanet"
"2025-04-27","a248657e2782ffec",1,"2025-04-27 23:13:11","V2329A","12","vivo",31,"1.7.4.5","","","","111.55.146.2","ipv4","中国","CN","Beijing Shi","BJ","Xicheng Qu","39.91518020629883","116.37431335449219","Asia/Shanghai","2025-04-27T23:13:12+08:00","China Mobile Communications Group Co. Ltd."
"2025-04-27","31be508c97413b33",1,"2025-04-27 23:13:33","PJZ110","15","OnePlus",35,"1.7.5.2","zh","CN","1751937491","223.72.112.163","ipv4","中国","CN","Beijing Shi","BJ","Beijing","39.91175842285156","116.37922668457031","Asia/Shanghai","2025-04-27T23:13:35+08:00","China Mobile Communicaitons Corporation"
"2025-04-27","73799f77ba23bb0d",1,"2025-04-27 23:15:35","24129PN74C","15","Xiaomi",35,"1.7.5.2","zh","CN","1304318018","198.176.56.28","unknown","United States","US","California","CA","Los Angeles","34.0544","-118.2441","America/Los_Angeles","","PRIME-SEC"
"2025-04-27","3c88599d78199168",1,"2025-04-27 23:19:02","23078RKD5C","15","Xiaomi",35,"1.7.4.4","","","","210.79.151.21","unknown","Taiwan","TW","Taipei City","TPE","Taipei","25.0504","121.5324","Asia/Taipei","","Radishcloud Technology LLC"
"2025-04-27","2c48da33a0a0a6ac",2,"2025-04-27 23:24:28","V2307A","15","vivo",35,"1.7.5.1","zh","CN","error","113.84.0.245","ipv4","中国","CN","Guangdong","GD","Guangzhou","23.124719619750977","113.23860931396484","Asia/Shanghai","2025-04-27T23:24:31+08:00","Chinanet Guangdong Province Shenzhen Man Network"
"2025-04-27","665514755ba2147f",13,"2025-04-27 18:25:02","23117RA68G","15","Xiaomi",35,"1.7.5.3","en","GB","error","188.132.167.4","unknown","Türkiye","TR","","","","41.0214","28.9948","Europe/Istanbul","","High Speed Telekomunikasyon ve Hab. Hiz. Ltd. Sti."
"2025-04-27","f57ffaad0f9659f3",2,"2025-04-27 23:25:04","iPlay60_mini_Pro","14","Alldocube",34,"1.7.5.2","zh","CN","error","139.227.153.174","ipv4","中国","CN","Shanghai Shi","SH","Shanghai","31.228469848632812","121.47020721435547","Asia/Shanghai","2025-04-27T23:25:05+08:00","China Unicom Shanghai Network"
"2025-04-27","a7acf0af8e2f44b8",6,"2025-04-27 17:25:24","M2007J3SG","15","Xiaomi",35,"1.7.4.5","","","","151.68.249.11","unknown","Italy","IT","Milan","MI","Milan","45.4722","9.1922","Europe/Rome","","Wind Tre S.p.A."
"2025-04-27","3d90e8144d8fb105",1,"2025-04-27 23:27:43","23049RAD8C","15","Xiaomi",35,"1.7.5.2","zh","CN","1131356665","104.28.203.59","unknown","United States","US","Washington","WA","Seattle","47.6034","-122.3414","America/Los_Angeles","","CLOUDFLARENET"
"2025-04-27","af4f53af15649fec",11,"2025-04-27 23:28:12","2210132C","15","Xiaomi",35,"1.7.5.2","zh","CN","error","113.127.80.205","ipv4","中国","CN","Shandong","SD","Zibo","36.7863883972168","118.06388854980469","Asia/Shanghai","2025-04-27T23:28:14+08:00","Chinanet"
"2025-04-27","87065064636954a0",9,"2025-04-27 23:32:02","PGP110","13","OnePlus",33,"1.7.4.5","","","","111.181.12.84","ipv4","中国","CN","Hubei","HB","Wuhan","30.553970336914062","114.28945922851562","Asia/Shanghai","2025-04-27T23:32:04+08:00","Chinatelecom Hubei Province Shengji 5g Network"
"2025-04-27","30d6646c382939e0",37,"2025-04-27 23:32:38","2210132C","13","Xiaomi",33,"1.7.5.3","zh","CN","error","103.219.194.112","unknown","United States","US","California","CA","Diamond Bar","34.0085","-117.8136","America/Los_Angeles","","BAGE"
"2025-04-27","8730de0fefd6976e",4,"2025-04-27 23:33:08","2211133G","14","Xiaomi",34,"1.7.4.5","","","","223.136.204.9","unknown","Taiwan","TW","Taipei City","TPE","Taipei","25.0504","121.5324","Asia/Taipei","","Mobile Business Group"
"2025-04-27","397a2fb6a65bc0cb",9,"2025-04-27 23:33:58","TB320FC","14","LENOVO",34,"1.0.0.0","zh","CN","1746429373","45.78.38.72","unknown","Hong Kong","HK","","","Hong Kong","22.2842","114.1759","Asia/Hong_Kong","","xTom"
"2025-04-27","68709f9f9c31f68e",34,"2025-04-27 23:35:34","Pixel 8","15","Google",35,"1.7.4.5","","","","36.225.139.96","unknown","Taiwan","TW","Taoyuan","TAO","Zhongli District","24.9614","121.2437","Asia/Taipei","","Data Communication Business Group"
"2025-04-27","741180d6cb9b9201",35,"2025-04-27 23:36:05","PHJ110","13","OPPO",33,"1.0.0.0","zh","CN","1659236754","198.13.54.77","unknown","Japan","JP","Tokyo","13","","35.6887","139.745","Asia/Tokyo","","AS-CHOOPA"
"2025-04-27","e384f5dd4c12732d",9,"2025-04-27 21:06:31","SM-S906B","14","samsung",34,"1.7.5.2","en","IN","966179922","49.207.242.188","unknown","unknown","IN","Karnataka","KA","Bengaluru","12.9753","77.591","","","unknown"
"2025-04-27","3c52baec1f77f0df",21,"2025-04-27 23:37:16","22011211C","14","Xiaomi",34,"1.7.4.5","","","","141.11.133.155","unknown","Hong Kong","HK","","","","22.2578","114.1657","Asia/Hong_Kong","","POLONETWORK LIMITED"
"2025-04-27","99d64d1b4edd39be",5,"2025-04-27 23:37:32","PDEM30","13","OPPO",33,"1.7.5.2","zh","CN","error","121.8.13.247","ipv4","中国","CN","Guangdong","GD","Guangzhou","23.124719619750977","113.23860931396484","Asia/Shanghai","2025-04-27T23:37:33+08:00","Chinanet"
"2025-04-27","92049df31c696699",78,"2025-04-27 23:41:17","S6","11","EEBBK",30,"1.7.5.1","zh","CN","error","8.223.17.58","ipv4","新加坡","SG","Central Singapore","SG","Singapore","1.287950038909912","103.8517837524414","Asia/Singapore","2025-04-27T23:41:18+08:00","Alibaba (Us) Technology Co. Ltd."
"2025-04-27","0446437b30deeefc",4,"2025-04-27 23:42:06","V2166A","12","vivo",31,"1.7.4.5","","","","223.160.141.208","ipv4","中国","CN","Beijing Shi","BJ","Beijing","39.95991134643555","116.29805755615234","Asia/Shanghai","2025-04-27T23:42:03+08:00","China Mobile Communications Corporation"
"2025-04-27","6bb755271de0cfb4",13,"2025-04-27 23:43:26","SM-G9810","13","samsung",33,"1.0.0.0","zh","CN","1041366945","91.103.121.11","unknown","Hong Kong","HK","","","Hong Kong","22.2842","114.1759","Asia/Hong_Kong","","Alice Networks Ltd"
"2025-04-27","d15e9912ab4338e6",2,"2025-04-27 10:43:50","21061110AG","13","Xiaomi",33,"1.7.4.5","","","","200.24.133.1","unknown","Ecuador","EC","Guayas","G","Guayaquil","-2.1978","-79.8764","America/Guayaquil","","SERVITRACTOR S.A."
"2025-04-27","6c5502ff9236363e",1,"2025-04-27 23:47:51","23049RAD8C","15","Xiaomi",35,"1.7.5.2","zh","CN","1642486001","74.48.17.47","unknown","United States","US","California","CA","Los Angeles","34.0544","-118.2441","America/Los_Angeles","","MULTA-ASN1"
"2025-04-27","6e490d89912071fb",10,"2025-04-27 21:19:03","M2002J9G","15","Xiaomi",35,"1.7.5.3","en","US","1519275869","112.134.128.85","unknown","Sri Lanka","LK","Gampaha District","12","Wattala","6.9847","79.8838","Asia/Colombo","","Sri Lanka Telecom Internet"
"2025-04-27","e67a2b0d1ac08189",6,"2025-04-27 23:49:40","M2102K1AC","15","Xiaomi",35,"1.0.0.0","zh","CN","1275358678","91.124.30.69","unknown","Hong Kong","HK","","","Hong Kong","22.2842","114.1759","Asia/Hong_Kong","","ASYMPTOTE"
"2025-04-27","31522cf9d50cf9e6",1,"2025-04-27 23:50:46","PJZ110","15","OnePlus",35,"1.7.5.2","zh","CN","1613263127","27.197.133.152","ipv4","中国","CN","Shandong","SD","Linyi","35.08000183105469","118.33000183105469","Asia/Shanghai","2025-04-27T23:50:52+08:00","China Unicom china169 Backbone"
"2025-04-27","1c09752f8e2669d2",6,"2025-04-27 23:51:34","23013RK75C","15","Xiaomi",35,"1.7.5.3","zh","CN","error","103.20.199.34","unknown","Japan","JP","","","","35.6897","139.6895","Asia/Tokyo","","Nearoute Limited."
"2025-04-27","2253288aaa7783ae",3,"2025-04-27 16:51:48","MI 9","15","Xiaomi",35,"1.7.4.5","","","","102.89.34.54","unknown","Nigeria","NG","Lagos","LA","Lagos","6.4474","3.3903","Africa/Lagos","","MTN NIGERIA Communication limited"
"2025-04-27","43f32c765a2f99b4",4,"2025-04-27 18:54:55","qrVoxcnj2","7","Lenovo",33,"1.7.5.1","en","US","","102.17.118.236","unknown","Madagascar","MG","","","Antananarivo","-18.913","47.5296","Indian/Antananarivo","","Telecom-Malagasy"
"2025-04-27","269381cc68288c6d",1,"2025-04-27 23:57:59","MI 8","13","Xiaomi",33,"1.7.4.5","","","","77.91.74.10","unknown","Israel","IL","Central District","M","Petah Tikva","32.1033","34.8879","Asia/Jerusalem","","Stark Industries Solutions Ltd"
"2025-04-27","5382717ee3973f86",9,"2025-04-27 23:58:15","PJD110","14","OnePlus",34,"1.0.0.0","zh","CN","error","74.48.141.190","unknown","United States","US","California","CA","Los Angeles","34.0544","-118.2441","America/Los_Angeles","","MULTA-ASN1"
"2025-04-28","ab11108cbb0dad7a",1,"2025-04-28 00:01:03","SM-S9010","14","samsung",34,"1.7.5.3","en","US","1751514966","213.218.255.70","unknown","Hong Kong","HK","","","","22.2578","114.1657","Asia/Hong_Kong","","BAGE"
"2025-04-28","83b7037c73c74235",1,"2025-04-28 00:01:15","PJX110","13","OnePlus",33,"1.7.5.2","zh","CN","error","185.244.208.197","unknown","Hong Kong","HK","","","Hong Kong","22.2842","114.1759","Asia/Hong_Kong","","G-Core Labs S.A."
"2025-04-28","e0e682dc6982d90e",1,"2025-04-28 00:02:46","IN2020","15","OnePlus",35,"1.7.5.2","en","US","626810816","13.212.18.210","unknown","Singapore","SG","","","Singapore","1.2868","103.8503","Asia/Singapore","","AMAZON-02"
"2025-04-28","941d511058c983dc",1,"2025-04-28 00:02:28","23113RKC6C","15","Xiaomi",35,"1.7.4.5","","","","120.245.6.11","ipv4","中国","CN","Beijing Shi","BJ","Beijing","39.91175842285156","116.37922668457031","Asia/Shanghai","2025-04-28T00:02:29+08:00","China Mobile Communicaitons Corporation"
"2025-04-28","b8b79c94ff6c10fb",1,"2025-04-28 00:02:34","ASUS_I005DC","13","asus",33,"1.7.4.5","","","","118.231.144.161","unknown","Taiwan","TW","Taipei City","TPE","Taipei","25.0504","121.5324","Asia/Taipei","","Far EastTone Telecommunication Co., Ltd."
"2025-04-28","8f6b9748f5ba9ca3",1,"2025-04-28 00:02:33","22081212C","14","Xiaomi",34,"1.7.5","zh","CN","","27.148.92.31","ipv4","中国","CN","Fujian","FJ","Fuzhou","26.062780380249023","119.29000091552734","Asia/Shanghai","2025-04-28T00:02:34+08:00","Chinanet"
"2025-04-27","b62de823bf62da3b",16,"2025-04-27 21:33:06","Redmi K20 Pro","15","Xiaomi",35,"1.7.5.2","en","US","1758834721","106.208.138.86","unknown","India","IN","Tamil Nadu","TN","Chennai","12.8996","80.2209","Asia/Kolkata","","Bharti Airtel Ltd. AS for GPRS Service"
"2025-04-28","20e6b4c78e543c29",1,"2025-04-28 00:05:55","2106118C","14","Xiaomi",34,"1.7.5.2","zh","CN","1304643804","222.84.173.84","ipv4","中国","CN","Guangxi","GX","Guilin","25.2833309173584","110.28111267089844","Asia/Shanghai","2025-04-28T00:05:57+08:00","Chinanet"
"2025-04-28","52147671ede76e07",1,"2025-04-28 00:06:06","RMX5010","15","realme",35,"1.0.0.0","en","US","error","163.125.125.222","ipv4","中国","CN","Guangdong","GD","Shenzhen","22.547500610351562","114.10166931152344","Asia/Shanghai","2025-04-28T00:06:07+08:00","China Unicom"
"2025-04-28","c04da3c3971acfc7",2,"2025-04-28 00:06:16","M2012K11AC","13","Xiaomi",33,"1.7.4.5","","","","113.78.183.39","ipv4","中国","CN","Guangdong","GD","Guangzhou","23.124719619750977","113.23860931396484","Asia/Shanghai","2025-04-28T00:06:18+08:00","Chinanet"
"2025-04-28","a197d92e5c4389fb",2,"2025-04-28 00:06:22","Pixel 6","15","Google",35,"1.0.0.0","zh","CN","error","160.16.133.185","unknown","Japan","JP","Tokyo","13","Tokyo","35.6887","139.745","Asia/Tokyo","","SAKURA Internet Inc."
"2025-04-28","ddbed1156467d74e",2,"2025-04-28 00:07:32","MEIZU 21","14","meizu",34,"1.0.0.0","zh","CN","error","8.223.18.84","ipv4","新加坡","SG","Central Singapore","SG","Singapore","1.287950038909912","103.8517837524414","Asia/Singapore","2025-04-28T00:07:33+08:00","Alibaba (Us) Technology Co. Ltd."
"2025-04-28","0f8aa288b68388f1",1,"2025-04-28 00:07:57","2210132C","13","Xiaomi",33,"1.7.5.2","zh","CN","error","113.77.17.246","ipv4","中国","CN","Guangdong","GD","Qiaotouzhen (Dongguan)","23.014400482177734","114.08699798583984","Asia/Shanghai","2025-04-28T00:07:59+08:00","Chinanet"
"2025-04-27","044c91edfff541b9",4,"2025-04-27 19:12:23","M2012K11AG","15","Xiaomi",35,"1.0.0.0","en","GB","337056655","176.93.253.88","unknown","Finland","FI","Uusimaa","18","Helsinki","60.1797","24.9344","Europe/Helsinki","","DNA Oyj"
"2025-04-27","3618cfb92c5ef7a6",34,"2025-04-27 19:15:35","SM-A155F","14","samsung",34,"1.7.5.2","ar","AE","error","51.39.103.145","unknown","unknown","SA","Mecca Region","02","Jeddah","21.4913","39.1841","","","unknown"
"2025-04-28","693f730b67fb1e32",1,"2025-04-28 00:16:09","M2012K11AC","13","Xiaomi",33,"1.7.5.1","zh","CN","1764064239","152.42.233.101","unknown","Singapore","SG","","","Singapore","1.2868","103.8503","Asia/Singapore","","DIGITALOCEAN-ASN"
"2025-04-27","7386eeedf570cf31",7,"2025-04-27 21:48:13","2201116SI","13","Xiaomi",33,"1.7.4.5","","","","42.105.76.66","unknown","India","IN","Haryana","HR","Gurugram","28.4597","77.0282","Asia/Kolkata","","Vodafone Idea Ltd"
"2025-04-28","8ce9353d8a17db62",2,"2025-04-28 00:19:59","PJZ110","15","OnePlus",35,"1.7.4.5","","","","111.181.63.196","ipv4","中国","CN","Hubei","HB","Wuhan","30.553970336914062","114.28945922851562","Asia/Shanghai","2025-04-28T00:19:40+08:00","Chinatelecom Hubei Province Shengji 5g Network"
"2025-04-28","ce929cda0518469d",2,"2025-04-28 00:25:30","2211133C","13","Xiaomi",33,"1.7.5.2","zh","CN","error","89.116.88.10","unknown","Japan","JP","","","","35.6897","139.6895","Asia/Tokyo","","Nearoute Limited"
"2025-04-28","d6d943e7eb472515",1,"2025-04-28 00:26:49","2211133G","14","Xiaomi",34,"1.0.0.0","en","US","1166760463","156.226.169.153","unknown","Seychelles","SC","","","","-4.5833","55.6667","Indian/Mahe","","Yancy Limited"
"2025-04-27","4e2b605822045ef1",37,"2025-04-27 18:27:26","SM-A715F","13","samsung",33,"1.7.4.4","","","","","","","","","","","","","","",""
"2025-04-27","4b1fc56916b961cc",19,"2025-04-27 21:58:28","CPH2585","15","OnePlus",35,"1.7.5.2","en","GB","1542444065","49.15.234.8","unknown","India","IN","National Capital Territory of Delhi","DL","Delhi","28.6542","77.2373","Asia/Kolkata","","Idea Cellular Limited"
"2025-04-27","f8d4a4bf3d16a6e6",12,"2025-04-27 13:28:51","M2102K1G","14","Xiaomi",34,"1.7.5.3","pt","BR","191407401","177.79.88.199","unknown","Brazil","BR","São Paulo","SP","Campinas","-22.895","-47.0439","America/Sao_Paulo","","TELEFONICA BRASIL S.A"
"2025-04-28","218f9b0d422381e5",2,"2025-04-28 01:29:01","CPH2653","15","OnePlus",35,"1.7.5.3","ja","JP","1174614620","59.158.105.193","unknown","Japan","JP","Tokyo","13","Tokyo","35.6837","139.6805","Asia/Tokyo","","ARTERIA Networks Corporation"
"2025-04-27","c0a5df0100fb5f3b",7,"2025-04-27 22:01:34","RMX3371","13","realme",33,"1.7.4.5","","","","152.59.102.235","unknown","India","IN","Rajasthan","RJ","Jaipur","26.9525","75.7105","Asia/Kolkata","","Reliance Jio Infocomm Limited"
"2025-04-28","1bc4eccb8def352d",1,"2025-04-28 00:33:48","V2199A","14","vivo",34,"1.7.5","zh","CN","","36.23.201.24","ipv4","中国","CN","Zhejiang","ZJ","Hangzhou","30.235559463500977","120.15888977050781","Asia/Shanghai","2025-04-28T00:33:50+08:00","Chinanet"
"2025-04-28","2bed6744416903b0",3,"2025-04-28 00:34:34","21051182C","13","Xiaomi",33,"1.7.4.5","","","","183.46.68.198","ipv4","中国","CN","Guangdong","GD","Guangzhou","23.124719619750977","113.23860931396484","Asia/Shanghai","2025-04-28T00:33:47+08:00","Chinanet"
"2025-04-27","df9d613d9b98b47f",23,"2025-04-27 18:35:42","21091116UG","13","Xiaomi",33,"1.7.5","de","DE","","89.244.84.209","unknown","Germany","DE","Hesse","HE","Rüsselsheim am Main","49.9874","8.4232","Europe/Berlin","","1&1 Versatel Deutschland GmbH"
"2025-04-28","2d46c39a891e2ac1",4,"2025-04-28 00:35:55","23013RK75C","15","Xiaomi",35,"1.0.0.0","zh","CN","1287080372","36.129.63.194","ipv4","中国","CN","Beijing Shi","BJ","Xicheng Qu","39.91518020629883","116.37431335449219","Asia/Shanghai","2025-04-28T00:35:56+08:00","China Mobile Communications Corporation"
"2025-04-28","c2c7b69d35dd2aa1",2,"2025-04-28 00:36:06","MI 6X","11","Xiaomi",30,"1.7.5.2","zh","CN","error","180.143.185.68","ipv4","中国","CN","Guangxi","GX","Nanning","22.836669921875","108.3213882446289","Asia/Shanghai","2025-04-28T00:36:06+08:00","Chinanet"
"2025-04-27","422855c0732a7f62",19,"2025-04-27 18:38:42","SM-N985F","13","samsung",33,"1.7.4.5","","","","89.244.84.209","unknown","Germany","DE","Hesse","HE","Rüsselsheim am Main","49.9874","8.4232","Europe/Berlin","","1&1 Versatel Deutschland GmbH"
"2025-04-27","11b933a16ef75786",14,"2025-04-27 11:39:08","moto g85 5G","14","motorola",34,"1.0.0.0","en","US","956975080","191.156.227.13","unknown","Colombia","CO","Bogota D.C.","DC","Bogotá","4.6681","-74.0303","America/Bogota","","COMUNICACION CELULAR S.A. COMCEL S.A."
"2025-04-28","2352e19e23a1286d",1,"2025-04-28 00:39:43","21051182G","13","Xiaomi",33,"1.0.0.0","en","US","1211796950","104.28.157.194","ipv4","中国香港特别行政区","HK","南區","HSO","Aberdeen","22.248310089111328","114.15239715576172","Asia/Hong_Kong","2025-04-28T00:39:43+08:00","Cloudflare"
"2025-04-28","ba542807f88161a8",2,"2025-04-28 00:43:59","KB2000","13","OnePlus",33,"1.7.5.2","zh","CN","error","74.48.222.88","unknown","United States","US","California","CA","Los Angeles","34.0544","-118.2441","America/Los_Angeles","","MULTA-ASN1"
"2025-04-28","0f19546a08a4d8d8",3,"2025-04-28 00:44:07","22041211AC","14","Xiaomi",34,"1.7.5.2","zh","CN","error","106.115.124.45","ipv4","中国","CN","Hebei","HE","Shijiazhuang","38.04056167602539","114.48306274414062","Asia/Shanghai","2025-04-28T00:17:13+08:00","Chinanet"
"2025-04-28","a08089bc0c96990c",6,"2025-04-28 00:46:21","Pixel 8a","15","Google",35,"1.7.4.5","","","","101.44.82.41","unknown","Hong Kong","HK","","","Hong Kong","22.2842","114.1759","Asia/Hong_Kong","","HUAWEI CLOUDS"
"2025-04-28","232969426eb0f99f",3,"2025-04-28 00:46:40","Xiaomi Pad 5 Pro","15","Xiaomi",35,"1.7.4.5","","","","217.197.161.226","unknown","Singapore","SG","","","Singapore","1.2982","103.7836","Asia/Singapore","","Datacamp Limited"
"2025-04-28","2ac62553207d6a5f",5,"2025-04-28 00:46:55","2210132C","15","Xiaomi",35,"1.7.5.2","zh","CN","425354741","188.253.4.211","unknown","Singapore","SG","","","Singapore","1.2868","103.8503","Asia/Singapore","","Akari Networks"
"2025-04-28","73756499124770cf",1,"2025-04-28 00:49:09","23049RAD8C","14","Xiaomi",34,"1.7.4.5","","","","171.82.59.184","ipv4","中国","CN","Hubei","HB","Wuhan","30.553970336914062","114.28945922851562","Asia/Shanghai","2025-04-28T00:49:11+08:00","Chinanet"
