date,device_id,open_count,report_time,device_model,android_version,manufacturer,sdk_version,version,language,lcountry,user_id,ip_address,ip_type,country_name,country_code,region_name,region_code,city,latitude,longitude,timezone_id,current_time,isp
"2025-04-29","9cf7065138da56b9",2,"2025-04-29 23:50:08","2308CPXD0C","15","Xiaomi",35,"1.0.0.1","zh","CN","","152.32.253.128","unknown","Hong Kong","HK","","","Hong Kong","22.2842","114.1759","Asia/Hong_Kong","","UCLOUD INFORMATION TECHNOLOGY HK LIMITED"
"2025-04-29","73756499124770cf",4,"2025-04-29 23:53:00","23049RAD8C","14","Xiaomi",34,"1.7.4.5","","","","171.82.57.166","ipv4","中国","CN","Hubei","HB","Wuhan","30.553970336914062","114.28945922851562","Asia/Shanghai","2025-04-29T23:53:01+08:00","Chinanet"
"2025-04-29","fff3d905a769b3c4",3,"2025-04-29 23:56:40","SM-G9980","14","samsung",34,"1.0.0.1","zh","CN","","213.130.142.59","unknown","United Kingdom","GB","","","","51.4964","-0.1224","Europe/London","","Spike Telecom LLC"
"2025-04-30","00ad3145304e0196",1,"2025-04-30 00:00:56","MEIZU 20 Pro","14","meizu",34,"1.7.4.5","","","","27.38.186.58","ipv4","中国","CN","Guangdong","GD","Shenzhen","22.547500610351562","114.10166931152344","Asia/Shanghai","2025-04-30T00:00:58+08:00","China Unicom"
"2025-04-30","bf509ce22ea207b1",2,"2025-04-30 00:01:03","24031PN0DC","15","Xiaomi",35,"1.0.0.0","zh","CN","error","182.86.167.50","ipv4","中国","CN","Jiangxi","JX","Jingdezhen","29.279720306396484","117.1986083984375","Asia/Shanghai","2025-04-30T00:01:05+08:00","Chinanet"
"2025-04-30","c4ad17ea16685f76",1,"2025-04-30 00:01:31","M2007J3SG","15","Xiaomi",35,"1.7.5","zh","CN","","192.142.4.217","unknown","Philippines","PH","Metro Manila","00","Manila","14.5967","120.9792","Asia/Manila","","Datacamp Limited"
"2025-04-30","229ba7308b0ecf94",1,"2025-04-30 00:03:17","23127PN0CC","15","Xiaomi",35,"1.7.5","zh","CN","","14.154.195.96","ipv4","中国","CN","Guangdong","GD","Guangzhou","23.124719619750977","113.23860931396484","Asia/Shanghai","2025-04-30T00:03:18+08:00","Chinanet"
"2025-04-30","8f6b9748f5ba9ca3",2,"2025-04-30 00:12:59","22081212C","14","Xiaomi",34,"1.7.5","zh","CN","","27.148.59.46","ipv4","中国","CN","Fujian","FJ","Fuzhou","26.062780380249023","119.29000091552734","Asia/Shanghai","2025-04-30T00:13:02+08:00","Chinanet"
"2025-04-30","e58e15b1b37ffe6c",1,"2025-04-30 00:18:30","22041216C","14","Xiaomi",34,"1.7.5","zh","CN","","106.127.173.208","ipv4","中国","CN","Guangxi","GX","Fangchenggang","21.609699249267578","108.34200286865234","Asia/Shanghai","2025-04-30T00:18:32+08:00","Chinanet"
"2025-04-30","4e57a894a1b89b97",1,"2025-04-30 00:21:59","23078RKD5C","15","Xiaomi",35,"1.7.4.4","","","","45.137.183.248","unknown","Japan","JP","Tokyo","13","Tokyo","35.6893","139.6899","Asia/Tokyo","","Akari Networks"
"2025-04-30","8e33365f004215dc",1,"2025-04-30 00:23:57","CPH2653","15","OnePlus",35,"1.7.4.5","","","","38.165.2.153","unknown","United States","US","California","CA","San Jose","37.1835","-121.7714","America/Los_Angeles","","24.hk global BGP"
"2025-04-29","a7acf0af8e2f44b8",6,"2025-04-29 18:26:23","M2007J3SG","15","Xiaomi",35,"1.7.4.5","","","","151.36.249.43","unknown","Italy","IT","Milan","MI","Milan","45.4722","9.1922","Europe/Rome","","Wind Tre S.p.A."
"2025-04-29","9eb1f2e4d521e99f",12,"2025-04-29 19:31:12","XGnkRPGvE7D8Mg","6","Samsung",33,"1.7.5.1","en","US","","102.17.117.216","unknown","Madagascar","MG","","","Antananarivo","-18.913","47.5296","Indian/Antananarivo","","Telecom-Malagasy"
"2025-04-30","30d6646c382939e0",2,"2025-04-30 00:35:17","2210132C","13","Xiaomi",33,"1.7.5.3","zh","CN","error","101.228.65.13","ipv4","中国","CN","Shanghai Shi","SH","Shanghai","31.228469848632812","121.47020721435547","Asia/Shanghai","2025-04-30T00:35:18+08:00","China Telecom (Group)"
"2025-04-30","1a923000fa13fb71",1,"2025-04-30 00:43:52","22081212G","15","Xiaomi",35,"1.7.5.1","zh","CN","","152.67.229.24","unknown","United States","US","California","CA","San Jose","37.2379","-121.7946","America/Los_Angeles","","ORACLE-BMC-31898"
"2025-04-30","e967b98653353a6c",4,"2025-04-30 00:44:08","22101317C","13","Xiaomi",33,"1.7.5.1","zh","CN","error","117.31.96.180","ipv4","中国","CN","Fujian","FJ","Zhangzhou","24.509719848632812","117.65528106689453","Asia/Shanghai","2025-04-30T00:05:12+08:00","Chinanet"
"2025-04-30","4829869be5981ede",2,"2025-04-30 00:52:53","Redmi Note 7","14","Xiaomi",34,"1.7.4.5","","","","114.10.135.205","unknown","Indonesia","ID","South Sulawesi","SN","Makassar","-5.152","119.437","Asia/Makassar","","INDOSAT Internet Network Provider"
"2025-04-30","24f18c96d960fba6",1,"2025-04-30 00:55:44","PJA110","13","OnePlus",33,"1.0.0.1","zh","CN","","152.70.106.67","unknown","Japan","JP","Chiba","12","Inzai","35.8184","140.1232","Asia/Tokyo","","ORACLE-BMC-31898"
"2025-04-30","8ce9353d8a17db62",2,"2025-04-30 00:59:17","PJZ110","15","OnePlus",35,"1.7.4.5","","","","62.192.175.95","unknown","Hong Kong","HK","","","Hong Kong","22.2842","114.1759","Asia/Hong_Kong","","LSHIY-USER-CONTENT"
"2025-04-30","bbca68786429a9ae",1,"2025-04-30 01:08:45","PJZ110","15","OnePlus",35,"1.0.0.1","zh","CN","","185.77.225.35","unknown","United States","US","","","","37.751","-97.822","America/Chicago","","MULTA-ASN1"
"2025-04-30","6a398bbd2883e2f0",1,"2025-04-30 01:10:45","XT2125-4","11","motorola",30,"1.7.5.2","zh","CN","1766661133","42.2.143.104","unknown","Hong Kong","HK","","","","22.2908","114.1501","Asia/Hong_Kong","","HKT Limited"
"2025-04-30","daa917a4c9e73b88",4,"2025-04-30 01:12:17","2210132C","13","Xiaomi",33,"1.7.5.2","zh","CN","error","109.166.36.159","unknown","Japan","JP","","","","35.6897","139.6895","Asia/Tokyo","","Datacamp Limited"
"2025-04-30","c3a54ee29c9fa4a7",1,"2025-04-30 01:16:10","LE2110","14","OnePlus",34,"1.7.5.2","zh","CN","error","38.59.240.108","unknown","United States","US","","","","37.751","-97.822","America/Chicago","","Kirino LLC"
"2025-04-30","d9316c3b46dd4068",3,"2025-04-30 01:19:14","22127RK46C","15","Xiaomi",35,"1.7.5.2","en","US","1569268917","113.84.41.60","ipv4","中国","CN","Guangdong","GD","Futian Qu","22.560029983520508","114.05872344970703","Asia/Shanghai","2025-04-30T01:06:24+08:00","Chinanet Guangdong Province Shenzhen Man Network"
"2025-04-30","98f9f8043986bb35",2,"2025-04-30 01:23:48","PKR110","15","OnePlus",35,"1.7.5.2","zh","CN","error","113.111.61.30","ipv4","中国","CN","Guangdong","GD","Guangzhou","23.124719619750977","113.23860931396484","Asia/Shanghai","2025-04-30T01:23:49+08:00","Chinanet"
"2025-04-30","ab11108cbb0dad7a",4,"2025-04-30 01:25:12","SM-S9010","14","samsung",34,"1.7.5.3","en","US","1751514966","213.218.255.70","unknown","Hong Kong","HK","","","","22.2578","114.1657","Asia/Hong_Kong","","BAGE"
"2025-04-30","3e72ab716b659832",3,"2025-04-30 01:38:49","M2007J3SC","12","Xiaomi",31,"1.0.0.1","en","US","1278102481","47.57.2.128","unknown","Hong Kong","HK","","","Hong Kong","22.2842","114.1759","Asia/Hong_Kong","","Alibaba US Technology Co., Ltd."
"2025-04-30","90cd51b05630c674",2,"2025-04-30 01:54:46","23127PN0CC","14","Xiaomi",34,"1.7.5","zh","CN","","175.13.105.231","ipv4","中国","CN","Hunan","HN","Changsha","28.19222068786621","112.98832702636719","Asia/Shanghai","2025-04-30T01:54:47+08:00","Chinanet"
"2025-04-30","397a2fb6a65bc0cb",3,"2025-04-30 02:04:27","TB320FC","14","LENOVO",34,"1.0.0.1","zh","CN","","45.78.38.72","unknown","Hong Kong","HK","","","Hong Kong","22.2842","114.1759","Asia/Hong_Kong","","xTom"
"2025-04-30","e9305886eb2165c6",1,"2025-04-30 02:07:43","2203121C","15","Xiaomi",35,"1.0.0.1","zh","CN","1747795068","35.220.184.188","unknown","unknown","HK","unknown","unknown","Hong Kong","22.2842","114.1759","","","unknown"
"2025-04-30","3b2c7bde652b6038",3,"2025-04-30 02:11:08","M2002J9E","11","Xiaomi",30,"1.7.5.2","zh","TW","1500663595","111.25.4.6","ipv4","中国","CN","Jilin","JL","Changchun","43.869998931884766","125.3499984741211","Asia/Shanghai","2025-04-30T02:11:11+08:00","China Mobile Group Jilin Communications Corporation"
"2025-04-30","d756375c547a53b1",2,"2025-04-30 02:55:33","Redmi K30 Pro Zoom Edition","14","Xiaomi",34,"1.0.0.0","zh","CN","error","124.227.44.240","ipv4","中国","CN","Guangxi","GX","Nanning","22.836669921875","108.3213882446289","Asia/Shanghai","2025-04-30T02:55:34+08:00","Chinanet"
"2025-04-30","bcc52e49c73a5c66",1,"2025-04-30 03:45:37","RMX5010","15","realme",35,"1.7.5","zh","CN","","223.160.148.253","ipv4","中国","CN","Beijing Shi","BJ","Beijing","39.95991134643555","116.29805755615234","Asia/Shanghai","2025-04-30T03:45:39+08:00","China Mobile Communications Corporation"
"2025-04-29","e9879da508480b27",19,"2025-04-29 22:03:40","M2102J20SG","14","Xiaomi",34,"1.0.0.0","de","DE","33676753","109.43.176.37","unknown","Germany","DE","Baden-Wurttemberg","BW","Stuttgart","48.767","9.1827","Europe/Berlin","","Vodafone GmbH"
"2025-04-29","889f7337f0f64914",24,"2025-04-29 23:05:20","RMX3311","14","realme",34,"1.7.5.2","tr","TR","695648575","81.213.176.58","unknown","Türkiye","TR","Eskişehir","26","Eskişehir","39.7302","30.5345","Europe/Istanbul","","Turk Telekom"
"2025-04-29","b3904204b82c8fe4",7,"2025-04-29 23:11:23","PJZ110","13","samsung",33,"1.7.5.2","en","US","error","185.208.101.49","unknown","Türkiye","TR","Kilis","79","Kilis","36.7143","37.1123","Europe/Istanbul","","Guneydogu Telekom int.bil. ve ilt. hiz. tic. ltd. sti."
"2025-04-29","c7243205a0e62ae4",30,"2025-04-29 21:27:31","RMX3834","13","realme",33,"1.7.4.5","","","","105.235.130.14","unknown","Algeria","DZ","","","","36.7642","3.1468","Africa/Algiers","","wataniya-telecom-as"
"2025-04-30","232969426eb0f99f",1,"2025-04-30 04:30:17","Xiaomi Pad 5 Pro","15","Xiaomi",35,"1.7.4.5","","","","140.245.57.200","unknown","Singapore","SG","","","Singapore","1.3254","103.7433","Asia/Singapore","","ORACLE-BMC-31898"
"2025-04-30","7c3baa4ad9a92530",1,"2025-04-30 00:00:06","M2007J20CG","13","Xiaomi",33,"1.7.4.5","","","","62.16.2.197","unknown","Ukraine","UA","Odessa","51","Odesa","46.4752","30.7338","Europe/Kyiv","","TENET Scientific Production Enterprise LLC"
"2025-04-30","adc755134301d941",1,"2025-04-30 00:00:33","Mi 10","11","Xiaomi",30,"1.7.4.5","","","","197.59.115.144","unknown","Egypt","EG","Giza","GZ","Giza","30.008","31.2194","Africa/Cairo","","TE Data"
"2025-04-30","26c24cf1325d136e",1,"2025-04-30 00:02:52","ELI-NX9","15","HONOR",35,"1.7.4.5","","","","85.172.110.44","unknown","Russia","RU","","","","55.7386","37.6068","Europe/Moscow","","Rostelecom"
"2025-04-30","b18abdc4fd6ca230",5,"2025-04-30 02:07:11","ZS661KS","12","asus",31,"1.7.5.2","ru","RU","535521133","37.98.158.142","unknown","Tajikistan","TJ","Dushanbe","DU","Dushanbe","38.5347","68.7778","Asia/Dushanbe","","LLC Babilon-T"
"2025-04-30","97f6a360ca413212",2,"2025-04-30 03:03:09","M2012K10C","13","Xiaomi",33,"1.7.5.1","en","IN","1104847897","202.8.112.96","unknown","India","IN","West Bengal","WB","Kolkata","22.518","88.3832","Asia/Kolkata","","Alliance Broadband Services Pvt. Ltd."
"2025-04-29","d418a2786a84350a",3,"2025-04-29 23:35:47","21051182C","15","Xiaomi",35,"1.0.0.1","zh","CN","","77.25.18.58","unknown","Germany","DE","Bavaria","BY","Nuremberg","49.4617","11.0731","Europe/Berlin","","Vodafone GmbH"
"2025-04-30","bc142b70299b2e59",1,"2025-04-30 05:38:13","MEIZU 21 Pro","14","meizu",34,"1.7.4.5","","","","187.190.19.235","unknown","Mexico","MX","Nuevo León","NLE","San Nicolás de los Garza","25.7633","-100.2783","America/Monterrey","","TOTAL PLAY TELECOMUNICACIONES SA DE CV"
"2025-04-29","27a611e813775a16",13,"2025-04-29 22:56:19","Pixel 9 Pro XL","14","Google",34,"1.7.4.5","","","","196.64.35.7","unknown","Morocco","MA","Agadir-Ida-ou-Tnan","AGD","Agadir","30.4201","-9.5912","Africa/Casablanca","","MT-MPLS"
"2025-04-30","c0f94bf8f79f86e1",10,"2025-04-30 06:01:16","RMX3366","11","realme",30,"1.7.4.5","","","","113.138.182.57","ipv4","中国","CN","Shaanxi","SN","Xincheng Qu","34.25529861450195","108.96019744873047","Asia/Shanghai","2025-04-30T06:01:18+08:00","Chinanet"
"2025-04-30","ea5820c10b319610",1,"2025-04-30 00:10:03","TANK 3","14","OBLUE",34,"1.7.4.5","","","","5.184.73.5","unknown","Poland","PL","Warmia-Masuria","28","Olsztyn","53.7771","20.4963","Europe/Warsaw","","Orange Polska Spolka Akcyjna"
"2025-04-30","5459cfd130507c08",1,"2025-04-30 06:12:42","M2101K6G","15","Xiaomi",35,"1.0.0.1","zh","TW","","61.61.75.142","unknown","Taiwan","TW","Taichung City","TXG","Taichung","24.144","120.6844","Asia/Taipei","","Taiwan Infrastructure Network Technologie"
"2025-04-30","ef6df9189077683e",2,"2025-04-30 01:20:45","M2102J20SG","14","Xiaomi",34,"1.7.5","ar","EG","","154.186.171.65","unknown","Egypt","EG","Cairo Governorate","C","Cairo","30.0588","31.2268","Africa/Cairo","","TE Data"
"2025-04-30","d731f16acb55f131",1,"2025-04-30 05:20:59","PJZ110","15","OnePlus",35,"1.7.4.5","","","","202.65.227.105","unknown","Indonesia","ID","","","","-6.1728","106.8272","Asia/Jakarta","",""
"2025-04-30","b8b79c94ff6c10fb",2,"2025-04-30 06:22:10","ASUS_I005DC","13","asus",33,"1.7.4.5","","","","39.15.57.144","unknown","Taiwan","TW","Taipei City","TPE","Taipei","25.0504","121.5324","Asia/Taipei","","Far EastTone Telecommunication Co., Ltd."
"2025-04-30","b2cf5ad036aba98a",2,"2025-04-30 06:24:51","PGP110","15","OnePlus",35,"1.7.5.1","zh","CN","error","113.128.68.247","ipv4","中国","CN","Shandong","SD","Jinan","36.68299865722656","117.0","Asia/Shanghai","2025-04-30T06:24:48+08:00","Chinanet"
"2025-04-30","f4f166c52099d6d3",2,"2025-04-30 00:28:58","2112123AC","15","Xiaomi",35,"1.7.4.5","","","","185.161.202.252","unknown","Germany","DE","Free and Hanseatic City of Hamburg","HH","Hamburg","53.5544","9.9946","Europe/Berlin","",""
"2025-04-30","75c5e45225083407",7,"2025-04-30 01:36:42","2211133G","15","Xiaomi",35,"1.7.4.4","","","","84.17.86.4","unknown","Türkiye","TR","","","","41.0214","28.9948","Europe/Istanbul","",""
"2025-04-30","218f9b0d422381e5",1,"2025-04-30 07:37:44","CPH2653","15","OnePlus",35,"1.7.5.3","ja","JP","1174614620","59.158.105.193","unknown","Japan","JP","Tokyo","13","Tokyo","35.6837","139.6805","Asia/Tokyo","","ARTERIA Networks Corporation"
"2025-04-30","0c9226db55be55ff",1,"2025-04-30 06:39:29","PHK110","15","OnePlus",35,"1.7.4.4","","","","18.183.171.100","unknown","Japan","JP","Tokyo","13","Tokyo","35.6893","139.6899","Asia/Tokyo","","AMAZON-02"
"2025-04-30","7ce766da27d5ca04",1,"2025-04-30 06:40:42","M2105K81C","13","Xiaomi",33,"1.7.5.2","zh","CN","1304643804","116.9.44.187","ipv4","中国","CN","Guangxi","GX","Nanning","22.836669921875","108.3213882446289","Asia/Shanghai","2025-04-30T06:40:43+08:00","Chinanet"
"2025-04-30","f310faea0c71b4ab",1,"2025-04-30 06:42:48","RMX3888","14","realme",34,"1.7.5.3","zh","CN","1684125713","118.212.190.133","ipv4","中国","CN","Jiangxi","JX","Nanchang","28.671499252319336","115.88899993896484","Asia/Shanghai","2025-04-30T06:42:49+08:00","China Unicom china169 Backbone"
"2025-04-30","f43acb410bda7d55",17,"2025-04-30 06:45:47","SM-S9160","14","samsung",34,"1.7.5.2","en","US","1287324125","61.231.64.68","unknown","Taiwan","TW","Hsinchu County","HSZ","Zhubei","24.8351","121.0056","Asia/Taipei","","Data Communication Business Group"
"2025-04-30","215e9a7554d0b952",2,"2025-04-30 06:49:45","Redmi K20 Pro","13","Xiaomi",33,"1.0.0.1","zh","CN","error","129.146.108.20","unknown","United States","US","Arizona","AZ","Phoenix","33.4656","-111.9956","America/Phoenix","","ORACLE-BMC-31898"
"2025-04-30","c650a577f8eba164",1,"2025-04-30 00:01:36","SM-A515F","13","samsung",33,"1.7.5.1","en","US","1449728457","105.159.116.217","unknown","Morocco","MA","El-Jadida","JDI","El Jadida","33.2558","-8.5015","Africa/Casablanca","","MT-MPLS"
"2025-04-30","269381cc68288c6d",5,"2025-04-30 07:07:16","MI 8","13","Xiaomi",33,"1.7.4.5","","","","14.150.160.83","ipv4","中国","CN","Guangdong","GD","Shenzhen","22.547500610351562","114.10166931152344","Asia/Shanghai","2025-04-30T07:07:15+08:00","Chinanet"
"2025-04-30","6836d39d5b85523b",6,"2025-04-30 01:14:55","SM-S938B","15","samsung",35,"1.7.5.2","fr","FR","1300915441","88.177.215.54","unknown","France","FR","Moselle","57","Sarrebourg","48.7334","7.049","Europe/Paris","","Free SAS"
"2025-04-30","1658645402f5f68b",7,"2025-04-30 07:17:51","MI 9","11","Xiaomi",30,"1.7.5.3","zh","CN","error","123.246.36.82","ipv4","中国","CN","Liaoning","LN","Wusanxiang","41.781410217285156","123.5995101928711","Asia/Shanghai","2025-04-30T07:17:55+08:00","Chinanet"
"2025-04-30","5382717ee3973f86",15,"2025-04-30 07:20:08","PJD110","14","OnePlus",34,"1.0.0.1","zh","CN","","74.48.141.190","unknown","United States","US","California","CA","Los Angeles","34.0544","-118.2441","America/Los_Angeles","","MULTA-ASN1"
"2025-04-30","20e6b4c78e543c29",2,"2025-04-30 07:20:14","2106118C","14","Xiaomi",34,"1.7.5.2","zh","CN","1304643804","20.191.143.215","unknown","unknown","SG","unknown","unknown","Singapore","1.2872","103.8507","","","unknown"
"2025-04-30","9925e43c4238f4cd",6,"2025-04-30 02:37:51","Redmi Note 5","14","Xiaomi",34,"1.0.0.0","en","US","error","154.239.132.195","unknown","Egypt","EG","","","","30.0352","31.2241","Africa/Cairo","","Etisalat Misr"
"2025-04-30","040ce0d346fafff5",2,"2025-04-30 07:43:30","23049RAD8C","13","Xiaomi",33,"1.7.5.2","zh","CN","1025244416","183.9.224.143","ipv4","中国","CN","Guangdong","GD","Guangzhou","23.124719619750977","113.23860931396484","Asia/Shanghai","2025-04-30T07:43:32+08:00","Chinanet"
"2025-04-30","0ebbab501f19b5a7",5,"2025-04-30 07:43:39","Pixel 6 Pro","14","Google",34,"1.7.4.5","","","","111.44.237.165","ipv4","中国","CN","Qinghai","QH","Xining","36.59056091308594","101.76889038085938","Asia/Shanghai","2025-04-30T07:43:40+08:00","China Mobile Communications Group Co. Ltd."
"2025-04-30","fbddf252a1ef9bf7",2,"2025-04-30 07:45:32","23049RAD8C","15","Xiaomi",35,"1.7.5","zh","CN","","168.138.12.140","ipv4","澳大利亚","AU","Victoria","VIC","Scotts Creek","-38.453468322753906","143.0443572998047","Australia/Melbourne","2025-04-30T09:45:34+10:00","Oracle Corporation"
"2025-04-30","2b459ad1f752e717",3,"2025-04-30 06:49:30","M2102J20SG","12","Xiaomi",31,"1.7.5.2","vi","VN","1718788677","113.185.40.92","unknown","Vietnam","VN","Hanoi","HN","Hanoi","21.0292","105.8526","Asia/Bangkok","","VNPT Corp"
"2025-04-30","a543e69b54111f9f",1,"2025-04-30 07:52:39","RMX3700","15","realme",35,"1.7.5.2","zh","CN","error","171.109.68.24","ipv4","中国","CN","Guangxi","GX","Nanning","22.836669921875","108.3213882446289","Asia/Shanghai","2025-04-30T07:52:40+08:00","Chinanet"
"2025-04-30","8e5bab11ace0b123",4,"2025-04-30 07:57:18","23049RAD8C","15","Xiaomi",35,"1.7.5","zh","CN","","36.21.11.18","ipv4","中国","CN","Zhejiang","ZJ","Hangzhou","30.235559463500977","120.15888977050781","Asia/Shanghai","2025-04-30T07:57:18+08:00","Chinatelecom Zhejiang Province Hangzhou 5gc Network"
"2025-04-30","c2697aeffee1e6f7",1,"2025-04-30 07:57:35","2210132C","13","Xiaomi",33,"1.7.5.3","en","US","error","61.171.212.250","ipv4","中国","CN","Shanghai Shi","SH","Shanghai","31.228469848632812","121.47020721435547","Asia/Shanghai","2025-04-30T07:57:36+08:00","China Telecom (Group)"
"2025-04-30","87065064636954a0",7,"2025-04-30 08:00:53","PGP110","13","OnePlus",33,"1.7.4.5","","","","112.94.166.71","ipv4","中国","CN","Guangdong","GD","Guangzhou","23.124719619750977","113.23860931396484","Asia/Shanghai","2025-04-30T08:00:54+08:00","China Unicom"
"2025-04-30","a80240e789b85a7b",16,"2025-04-30 07:03:04","M2010J19CG","14","Xiaomi",34,"1.7.4.5","","","","114.10.98.30","unknown","Indonesia","ID","South Sumatra","SS","Palembang","-2.9146","104.7535","Asia/Jakarta","","INDOSAT Internet Network Provider"
"2025-04-30","2bed6744416903b0",11,"2025-04-30 08:07:37","21051182C","13","Xiaomi",33,"1.7.4.5","","","","14.23.40.231","ipv4","中国","CN","Guangdong","GD","Guangzhou","23.124719619750977","113.23860931396484","Asia/Shanghai","2025-04-30T08:07:38+08:00","Chinanet"
"2025-04-30","85d7ac4f284f937f",1,"2025-04-30 08:23:03","23049RAD8C","13","Xiaomi",33,"1.7.4.5","","","","103.143.93.117","unknown","Macao","MO","","","Macao","22.201","113.5559","Asia/Macau","","CHINA TELECOM MACAU COMPANY LIMITED"
"2025-04-30","52147671ede76e07",1,"2025-04-30 08:26:11","RMX5010","15","realme",35,"1.0.0.1","en","US","","113.84.81.240","ipv4","中国","CN","Guangdong","GD","Futian Qu","22.560029983520508","114.05872344970703","Asia/Shanghai","2025-04-30T08:26:12+08:00","Chinanet Guangdong Province Shenzhen Man Network"
"2025-04-30","c28ad86c38229fba",2,"2025-04-30 08:25:51","22081212C","13","Xiaomi",33,"1.7.4.5","","","","121.8.98.36","unknown","China","CN","Guangdong","GD","Guangzhou","23.1181","113.2539","Asia/Shanghai","","Chinanet"
"2025-04-29","7b93ed4e675b3b92",6,"2025-04-29 21:28:55","21051182G","13","Xiaomi",33,"1.7.5","pt","BR","","170.83.206.7","unknown","Brazil","BR","Sergipe","SE","Estância","-11.2339","-37.4145","America/Maceio","","JF Solucoes Informatica Ltda."
"2025-04-30","01c69c1d2bf54487",14,"2025-04-30 04:09:19","M2010J19CG","14","Xiaomi",34,"1.7.4.5","","","","5.122.100.32","unknown","Iran","IR","Gilan Province","01","Rasht","37.2773","49.5808","Asia/Tehran","","Iran Cell Service and Communication Company"
"2025-04-30","d178cdd355517176",2,"2025-04-30 08:44:53","Mi MIX 3","15","Xiaomi",35,"1.7.5.2","zh","CN","554828513","104.28.155.166","unknown","Germany","DE","Hesse","HE","Dreieich","50.0188","8.6956","Europe/Berlin","","CLOUDFLARENET"
"2025-04-30","73799f77ba23bb0d",1,"2025-04-30 08:47:23","24129PN74C","15","Xiaomi",35,"1.7.5.2","zh","CN","1304318018","156.229.163.9","unknown","United States","US","","","","37.751","-97.822","America/Chicago","","MULTA-ASN1"
"2025-04-30","6167d67bf8b09439",2,"2025-04-30 08:50:29","PJD110","15","OnePlus",35,"1.7.5.1","zh","CN","","180.98.80.35","ipv4","中国","CN","Jiangsu","JS","Nanjing","32.04582977294922","118.78417205810547","Asia/Shanghai","2025-04-30T08:50:31+08:00","Chinanet"
"2025-04-30","4b8135fc03a4dca1",8,"2025-04-30 08:50:52","23127PN0CG","15","Xiaomi",35,"1.7.4.5","","","","101.10.8.70","unknown","Taiwan","TW","Taipei City","TPE","Taipei","25.0504","121.5324","Asia/Taipei","","Taiwan Mobile Co., Ltd."
"2025-04-30","5bb49f94b89b9da7",2,"2025-04-30 08:54:34","PJD110","15","OnePlus",35,"1.7.5.1","zh","CN","error","221.192.126.31","ipv4","中国","CN","Hebei","HE","Tangshan","39.61444091796875","118.19139099121094","Asia/Shanghai","2025-04-30T08:54:34+08:00","China Unicom china169 Backbone"
"2025-04-29","11b933a16ef75786",31,"2025-04-29 19:55:16","moto g85 5G","14","motorola",34,"1.0.0.1","en","US","","191.102.198.150","unknown","Colombia","CO","Antioquia","ANT","Medellín","6.2529","-75.5646","America/Bogota","","DIRECTV COLOMBIA LTDA."
"2025-04-30","ba542807f88161a8",10,"2025-04-30 08:59:09","KB2000","13","OnePlus",33,"1.7.5.2","zh","CN","error","74.48.222.88","unknown","United States","US","California","CA","Los Angeles","34.0544","-118.2441","America/Los_Angeles","","MULTA-ASN1"
"2025-04-30","c3f769622fde3f9c",2,"2025-04-30 09:06:22","PKR110","15","OnePlus",35,"1.7.4.5","","","","124.127.77.50","ipv4","中国","CN","Beijing Shi","BJ","Beijing","39.91175842285156","116.37922668457031","Asia/Shanghai","2025-04-30T09:06:26+08:00","China Networks Inter-Exchange"
"2025-04-30","df2a4a98aa04b485",11,"2025-04-30 09:12:54","M2012K11AC","13","Xiaomi",33,"1.7.5.3","zh","CN","1719381952","112.251.30.171","ipv4","中国","CN","Shandong","SD","Lanshan Qu (Linyi)","35.051700592041016","118.34770202636719","Asia/Shanghai","2025-04-30T08:51:31+08:00","China Unicom china169 Backbone"
"2025-04-30","5ee0212f42e8a5c0",5,"2025-04-30 09:25:03","23054RA19C","13","Xiaomi",33,"1.7.4.4","","","","","","","","","","","","","","",""
"2025-04-30","ebd0e46ac8c3986c",3,"2025-04-30 09:27:03","XQ-AS72","14","Sony",34,"1.7.5.2","zh","CN","error","95.85.94.17","unknown","Japan","JP","Tokyo","13","Tokyo","35.6289","139.7915","Asia/Tokyo","","G-Core Labs S.A."
"2025-04-30","c9caf8819b491cdb",5,"2025-04-30 09:28:43","Mi 10 Pro","13","Xiaomi",33,"1.7.4.4","","","","101.249.169.203","ipv4","中国","CN","Xizang","XZ","Chengguan Qu","29.656200408935547","91.13690185546875","Asia/Shanghai","2025-04-30T09:28:44+08:00","Chinanet"
"2025-04-29","e768d4e58ec6883f",6,"2025-04-29 20:32:24","CPH2583","15","OnePlus",35,"1.7.4.5","","","","24.77.137.171","unknown","Canada","CA","Manitoba","MB","Winnipeg","49.8666","-97.1957","America/Winnipeg","","SHAW"
"2025-04-30","041de5e5991c0c7d",4,"2025-04-30 09:33:05","24031PN0DC","14","Xiaomi",34,"1.7.5","zh","CN","","111.32.87.4","ipv4","中国","CN","Tianjin Shi","TJ","Tianjin","39.13999938964844","117.1675033569336","Asia/Shanghai","2025-04-30T09:33:05+08:00","Tianjin Mobile Communication"
"2025-04-30","a9bf1648b9aa70aa",8,"2025-04-30 09:43:17","2201122C","15","Xiaomi",35,"1.7.5.2","en","US","error","39.144.0.203","ipv4","中国","CN","Shandong","SD","Shinan Qu","36.06700134277344","120.37999725341797","Asia/Shanghai","2025-04-30T09:43:18+08:00","Shandong Mobile Communication Company Limited"
