date,device_id,open_count,report_time,device_model,android_version,manufacturer,sdk_version,version,language,lcountry,user_id,ip_address,ip_type,country_name,country_code,region_name,region_code,city,latitude,longitude,timezone_id,current_time,isp
"2025-05-05","e58e15b1b37ffe6c",6,"2025-05-05 13:01:48","22041216C","14","Xiaomi",34,"1.7.5","zh","CN","","171.111.178.126","ipv4","中国","CN","Guangxi","GX","Nanning","22.836669921875","108.3213882446289","Asia/Shanghai","2025-05-05T12:54:16+08:00","Chinanet"
"2025-05-05","378e38e3dab14109",3,"2025-05-05 14:27:21","23054RA19C","15","Xiaomi",35,"1.7.5.2","zh","CN","946021563","206.237.119.213","unknown","Hong Kong","HK","","","Hong Kong","22.2842","114.1759","Asia/Hong_Kong","","Radishcloud Technology LLC"
"2025-05-05","334a76b791aa1458",1,"2025-05-05 14:29:05","RMX3888","15","realme",35,"1.7.5.2","zh","CN","1194182634","221.218.204.177","ipv4","中国","CN","Beijing Shi","BJ","Beijing","39.91175842285156","116.37922668457031","Asia/Shanghai","2025-05-05T14:29:06+08:00","China Unicom Beijing Province Network"
"2025-05-05","52147671ede76e07",1,"2025-05-05 14:56:12","RMX5010","15","realme",35,"1.0.0.1","en","US","","27.38.126.36","ipv4","中国","CN","Guangdong","GD","Shenzhen","22.547500610351562","114.10166931152344","Asia/Shanghai","2025-05-05T14:56:13+08:00","China Unicom"
"2025-05-05","fff3d905a769b3c4",4,"2025-05-05 15:05:20","SM-G9980","14","samsung",34,"1.0.0.1","zh","CN","","42.88.40.190","ipv4","中国","CN","Gansu","GS","Lanzhou","36.02333068847656","103.78472137451172","Asia/Shanghai","2025-05-05T15:05:18+08:00","Chinanet"
"2025-05-05","3d90e8144d8fb105",1,"2025-05-05 15:32:50","23049RAD8C","15","Xiaomi",35,"1.7.5.2","zh","CN","1131356665","104.28.203.59","unknown","United States","US","Washington","WA","Seattle","47.6034","-122.3414","America/Los_Angeles","","CLOUDFLARENET"
"2025-05-05","bc142b70299b2e59",3,"2025-05-05 15:56:50","MEIZU 21 Pro","14","meizu",34,"1.7.4.5","","","","187.190.172.235","unknown","Mexico","MX","Nuevo León","NLE","Monterrey","25.7808","-100.3781","America/Monterrey","","TOTAL PLAY TELECOMUNICACIONES SA DE CV"
"2025-05-05","de9ce932905753b9",1,"2025-05-05 10:58:40","Z5aWIBFWdbYhTI","6","Lenovo",33,"1.7.5.1","en","US","","102.16.88.121","unknown","Madagascar","MG","","","Toamasina","-18.1462","49.3969","Indian/Antananarivo","","Telecom-Malagasy"
"2025-05-05","718d047186e69eeb",9,"2025-05-05 16:02:37","22041216C","14","Xiaomi",34,"1.7.5","zh","CN","","171.111.178.126","ipv4","中国","CN","Guangxi","GX","Nanning","22.836669921875","108.3213882446289","Asia/Shanghai","2025-05-05T15:59:42+08:00","Chinanet"
"2025-05-05","5cf493046711057a",1,"2025-05-05 16:49:08","PJZ110","15","OnePlus",35,"1.7.5.2","zh","HK","error","103.142.140.235","unknown","Singapore","SG","","","Singapore","1.2868","103.8503","Asia/Singapore","","Kirino LLC"
"2025-05-05","fc98d8ef540421e6",1,"2025-05-05 16:56:03","24122RKC7C","15","Xiaomi",35,"1.7.5.2","zh","CN","error","192.243.120.172","unknown","Japan","JP","Ōsaka","27","Osaka","34.6946","135.5021","Asia/Tokyo","","IT7NET"
"2025-05-05","ffa5c884e0610ed3",1,"2025-05-05 18:10:40","PKR110","15","OnePlus",35,"1.0.0.0","zh","HK","error","120.86.178.37","ipv4","中国","CN","Guangdong","GD","Guangzhou","23.124719619750977","113.23860931396484","Asia/Shanghai","2025-05-05T18:10:42+08:00","China Unicom"
"2025-05-05","3c8e66f29ce3b992",1,"2025-05-05 18:32:56","CPH2691","15","OnePlus",35,"1.7.4.5","","","","212.87.193.59","unknown","Japan","JP","Tokyo","13","Tokyo","35.6893","139.6899","Asia/Tokyo","","Akari Networks"
"2025-05-05","4d7969ed390f715b",1,"2025-05-05 19:18:37","M2007J3SY","14","Xiaomi",34,"1.7.5.2","zh","TW","1758936425","223.137.190.241","unknown","Taiwan","TW","Taipei City","TPE","Taipei","25.0504","121.5324","Asia/Taipei","","Mobile Business Group"
"2025-05-05","bb9ae4a36dc1be6d",3,"2025-05-05 19:22:52","23049RAD8C","15","Xiaomi",35,"1.0.0.0","zh","CN","1716610790","49.72.88.177","ipv4","中国","CN","Jiangsu","JS","Kunshan","31.385019302368164","120.98052215576172","Asia/Shanghai","2025-05-05T19:22:52+08:00","Chinanet"
"2025-05-05","df686c80dad0c42d",2,"2025-05-05 19:45:33","M2007J17C","12","Xiaomi",31,"1.7.4.5","","","","27.216.64.68","ipv4","中国","CN","Shandong","SD","Beimazhen","37.56298828125","121.25293731689453","Asia/Shanghai","2025-05-05T19:45:32+08:00","China Unicom china169 Backbone"
"2025-05-05","0fa8e3111dda647e",1,"2025-05-05 14:50:46","n2QH48q","14","OnePlus",33,"1.7.5.1","en","US","","102.16.88.121","unknown","Madagascar","MG","","","Toamasina","-18.1462","49.3969","Indian/Antananarivo","","Telecom-Malagasy"
"2025-05-05","6bd29c06160f0d99",3,"2025-05-05 05:59:44","SM-S928B","15","samsung",35,"1.7.5","en","US","","190.149.42.34","unknown","Guatemala","GT","Guatemala","GU","Guatemala City","14.6343","-90.5155","America/Guatemala","","TELECOMUNICACIONES DE GUATEMALA, SOCIEDAD ANONIMA"
"2025-05-05","8b3c91539925400a",3,"2025-05-05 20:11:52","M2102J2SC","13","Xiaomi",33,"1.0.0.0","zh","CN","error","183.42.226.206","ipv4","中国","CN","Guangdong","GD","Guangzhou","23.124719619750977","113.23860931396484","Asia/Shanghai","2025-05-05T20:09:25+08:00","Chinanet"
"2025-05-05","14f151766ee547e8",3,"2025-05-05 15:57:02","SM-N9750","12","samsung",31,"1.0.0.1","en","US","","169.150.254.91","unknown","United States","US","Texas","TX","Dallas","32.7797","-96.8022","America/Chicago","","Datacamp Limited"
"2025-05-05","34a874fcb878e1b5",2,"2025-05-05 20:40:24","M2007J1SC","14","Xiaomi",34,"1.7.5","zh","CN","","39.144.30.216","ipv4","中国","CN","Beijing Shi","BJ","Xicheng Qu","39.91518020629883","116.37431335449219","Asia/Shanghai","2025-05-05T20:40:25+08:00","China Mobile Communications Group Co. Ltd."
"2025-05-05","7425050dd41a6127",2,"2025-05-05 20:54:04","23049RAD8C","15","Xiaomi",35,"1.0.0.1","zh","CN","","125.65.118.13","ipv4","中国","CN","Sichuan","SC","Leshan","29.57193946838379","103.74889373779297","Asia/Shanghai","2025-05-05T20:53:52+08:00","Chinanet"
"2025-05-05","0073942f371165a4",6,"2025-05-05 16:26:49","TECNO LH7n","14","TECNO",34,"1.0.0.1","en","US","","2a02:9b0:8024:668e:ec51:cf16:b1c0:641c","unknown","unknown","SA","Eastern Province","04","Dammam","26.4336","50.1116","","","unknown"
"2025-05-05","30d6646c382939e0",3,"2025-05-05 21:27:48","2210132C","13","Xiaomi",33,"1.7.5.3","zh","CN","error","61.171.221.122","ipv4","中国","CN","Shanghai Shi","SH","Shanghai","31.228469848632812","121.47020721435547","Asia/Shanghai","2025-05-05T21:27:46+08:00","China Telecom (Group)"
"2025-05-05","57fddb52739e669d",2,"2025-05-05 21:29:43","PJD110","15","OnePlus",35,"1.7.4.5","","","","104.28.243.105","unknown","Japan","JP","Tokyo","13","Tokyo","35.6893","139.6899","Asia/Tokyo","","CLOUDFLARENET"
"2025-05-05","b02f17448a35f937",4,"2025-05-05 21:38:01","M2012K11AC","15","Xiaomi",35,"1.0.0.1","zh","CN","","191.96.241.144","unknown","Hong Kong","HK","","","Kai Yi Wan","22.1469","114.5906","Asia/Hong_Kong","","Hytron Network Services Limited"
"2025-05-05","90d501cfd7d40723",1,"2025-05-05 21:40:04","PJZ110","15","OnePlus",35,"1.7.5.3","zh","CN","error","23.132.124.130","unknown","unknown","US","California","CA","Los Angeles","34.0614","-118.3072","","","unknown"
"2025-05-05","b9fa6270a4793188",5,"2025-05-05 21:41:26","2211133C","15","Xiaomi",35,"1.7.4.4","","","","110.154.82.51","ipv4","中国","CN","Xinjiang","XJ","Hami","42.81840133666992","93.51519775390625","Asia/Urumqi","2025-05-05T19:41:26+06:00","Chinatelecom Xinjiang Province Shengji 5g Network"
"2025-05-05","20368ff074d406c2",2,"2025-05-05 21:45:54","PJX110","15","OnePlus",35,"1.0.0.0","zh","CN","1446085415","124.127.144.152","ipv4","中国","CN","Beijing Shi","BJ","Beijing","39.91175842285156","116.37922668457031","Asia/Shanghai","2025-05-05T21:45:55+08:00","China Networks Inter-Exchange"
"2025-05-05","99d64d1b4edd39be",4,"2025-05-05 22:14:09","PDEM30","13","OPPO",33,"1.7.5.2","zh","CN","1396211005","58.62.103.100","ipv4","中国","CN","Guangdong","GD","Guangzhou","23.124719619750977","113.23860931396484","Asia/Shanghai","2025-05-05T22:14:10+08:00","Chinanet"
"2025-05-06","0a2c906e6ae13dc0",2,"2025-05-06 04:18:21","M2011K2C","13","Xiaomi",33,"1.7.4.4","","","","41.73.0.253","unknown","Nigeria","NG","FCT","FC","Abuja","9.0567","7.4969","Africa/Lagos","","Suburban-Broadband-AS"
"2025-05-05","98f9f8043986bb35",3,"2025-05-05 22:20:35","PKR110","15","OnePlus",35,"1.7.5.2","zh","CN","error","14.19.67.163","ipv4","中国","CN","Guangdong","GD","Guangzhou","23.124719619750977","113.23860931396484","Asia/Shanghai","2025-05-05T22:20:37+08:00","Chinanet"
"2025-05-05","397a2fb6a65bc0cb",5,"2025-05-05 22:24:24","TB320FC","14","LENOVO",34,"1.0.0.1","zh","CN","","45.78.38.72","unknown","Hong Kong","HK","","","Hong Kong","22.2842","114.1759","Asia/Hong_Kong","","xTom"
"2025-05-05","215e9a7554d0b952",34,"2025-05-05 22:28:01","Redmi K20 Pro","13","Xiaomi",33,"1.0.0.1","zh","CN","980445745","129.146.108.20","unknown","United States","US","Arizona","AZ","Phoenix","33.4656","-111.9956","America/Phoenix","","ORACLE-BMC-31898"
"2025-05-05","a58576c032e144d9",2,"2025-05-05 22:32:09","23054RA19C","13","Xiaomi",33,"1.7.5.2","zh","CN","error","38.107.236.47","unknown","United States","US","Texas","TX","Dallas","32.7797","-96.8022","America/Chicago","","COGENT-174"
"2025-05-05","f6cc9b5d05b2b63c",5,"2025-05-05 22:36:01","M2101K6G","15","Xiaomi",35,"1.0.0.0","en","MY","37315054","14.1.206.201","unknown","Malaysia","MY","Selangor","10","Sungai Buloh","3.1621","101.5976","Asia/Kuala_Lumpur","","YTL COMMUNICATIONS SDN BHD"
"2025-05-05","fccbc379d21b72b5",29,"2025-05-05 22:42:19","PJZ110","15","OnePlus",35,"1.0.0.1","zh","CN","","111.181.106.27","ipv4","中国","CN","Hubei","HB","Wuhan","30.553970336914062","114.28945922851562","Asia/Shanghai","2025-05-05T22:42:21+08:00","Chinatelecom Hubei Province Shengji 5g Network"
"2025-05-05","1bc4eccb8def352d",1,"2025-05-05 22:50:41","V2199A","14","vivo",34,"1.7.5","zh","CN","","115.231.49.4","ipv4","中国","CN","Zhejiang","ZJ","Ningbo","29.869049072265625","121.52680969238281","Asia/Shanghai","2025-05-05T22:50:42+08:00","Chinanet"
"2025-05-05","7f490a26ce49dc5a",8,"2025-05-05 22:52:00","23054RA19C","15","Xiaomi",35,"1.7.4.5","","","","212.87.194.75","unknown","Japan","JP","Tokyo","13","Tokyo","35.6893","139.6899","Asia/Tokyo","","Akari Networks"
"2025-05-05","edead6942f2e5aaf",2,"2025-05-05 22:59:02","22081212C","15","Xiaomi",35,"1.7.5.1","zh","CN","","183.10.201.191","ipv4","中国","CN","Guangdong","GD","Dongguan","23.036109924316406","113.73999786376953","Asia/Shanghai","2025-05-05T22:59:05+08:00","Chinanet"
"2025-05-05","f0484d74d4ced66a",2,"2025-05-05 23:00:51","22041211AC","15","Xiaomi",35,"1.0.0.1","zh","CN","697031169","213.210.4.3","unknown","Taiwan","TW","Taipei City","TPE","Taipei","25.0504","121.5324","Asia/Taipei","","ByteVirt LLC"
"2025-05-05","3cff3d023bd24286",2,"2025-05-05 18:06:10","Redmi Note 9S","12","Xiaomi",31,"1.7.4.5","","","","199.250.133.33","unknown","Palestine","PS","Bethlehem Governorate","BTH","Bethlehem","31.6918","35.2168","Asia/Hebron","","Palestine Telecommunications Company (PALTEL)"
"2025-05-05","0446437b30deeefc",4,"2025-05-05 23:07:44","V2166A","12","vivo",31,"1.7.4.5","","","","223.160.140.133","ipv4","中国","CN","Beijing Shi","BJ","Beijing","39.95991134643555","116.29805755615234","Asia/Shanghai","2025-05-05T23:05:24+08:00","China Mobile Communications Corporation"
"2025-05-05","43b53b79382631c0",2,"2025-05-05 23:15:53","XT2301-5","13","motorola",33,"1.7.5.2","zh","CN","error","60.163.43.51","ipv4","中国","CN","Zhejiang","ZJ","Jiaxing","30.757219314575195","120.73750305175781","Asia/Shanghai","2025-05-05T23:15:56+08:00","Chinanet"
"2025-05-05","776c8eb50ed7b37a",9,"2025-05-05 23:16:39","Mi 10","15","Xiaomi",35,"1.7.5.2","zh","CN","error","62.210.125.97","unknown","France","FR","","","","48.8582","2.3387","Europe/Paris","","Scaleway S.a.s."
"2025-05-05","0000000000000000",1,"2025-05-05 23:19:19","Mi 10 Pro","15","Xiaomi",35,"1.0.0.1","zh","CN","","45.135.228.108","unknown","Singapore","SG","","","Singapore","1.3552","103.8859","Asia/Singapore","","G-Core Labs S.A."
"2025-05-05","c4ad17ea16685f76",2,"2025-05-05 23:19:53","M2007J3SG","15","Xiaomi",35,"1.7.5","en","US","","212.102.38.112","unknown","Czechia","CZ","Prague","10","Prague","50.0883","14.4124","Europe/Prague","","Datacamp Limited"
"2025-05-05","68709f9f9c31f68e",16,"2025-05-05 23:21:22","Pixel 8","15","Google",35,"1.7.4.5","","","","36.225.170.98","unknown","Taiwan","TW","Taoyuan","TAO","Zhongli District","24.9614","121.2437","Asia/Taipei","","Data Communication Business Group"
"2025-05-05","5459cfd130507c08",2,"2025-05-05 23:21:48","M2101K6G","15","Xiaomi",35,"1.0.0.1","zh","TW","","49.217.57.11","unknown","Taiwan","TW","Taichung City","TXG","Taichung","24.144","120.6844","Asia/Taipei","","Taiwan Mobile Co., Ltd."
"2025-05-05","cae17d951e7a1733",3,"2025-05-05 23:25:24","Redmi K30 Pro Zoom Edition","12","Xiaomi",31,"1.7.4.5","","","","42.84.233.75","ipv4","中国","CN","Liaoning","LN","Shenyang","41.801021575927734","123.40206909179688","Asia/Shanghai","2025-05-05T23:21:29+08:00","China Unicom china169 Backbone"
"2025-05-05","00ad3145304e0196",1,"2025-05-05 23:27:00","MEIZU 20 Pro","14","meizu",34,"1.7.4.5","","","","113.84.64.41","ipv4","中国","CN","Guangdong","GD","Guangzhou","23.124719619750977","113.23860931396484","Asia/Shanghai","2025-05-05T23:27:04+08:00","Chinanet Guangdong Province Shenzhen Man Network"
"2025-05-05","5c91428d3f1807a7",17,"2025-05-05 23:29:03","23049RAD8C","15","Xiaomi",35,"1.0.0.1","zh","CN","","36.21.21.156","ipv4","中国","CN","Zhejiang","ZJ","Hangzhou","30.235559463500977","120.15888977050781","Asia/Shanghai","2025-05-05T23:29:06+08:00","Chinatelecom Zhejiang Province Hangzhou 5gc Network"
"2025-05-05","59437950c8c682ef",3,"2025-05-05 23:31:40","PJZ110","15","OnePlus",35,"1.7.5.1","zh","CN","error","103.171.177.212","unknown","Hong Kong","HK","Kwai Tsing","NKT","Ha Kwai Chung","22.3539","114.1342","Asia/Hong_Kong","","Eons Data Communications Limited"
"2025-05-05","dc9f9f6ecb09ce08",1,"2025-05-05 23:33:14","SM-S9180","15","samsung",35,"1.7.5","zh","CN","","188.253.117.48","unknown","Taiwan","TW","","","","24.0","121.0","Asia/Taipei","","Akari Networks"
"2025-05-05","7386eeedf570cf31",11,"2025-05-05 21:09:38","2201116SI","13","Xiaomi",33,"1.7.4.5","","","","157.49.159.133","unknown","India","IN","Tamil Nadu","TN","Coimbatore","11.0142","76.9941","Asia/Kolkata","","Reliance Jio Infocomm Limited"
"2025-05-05","a08089bc0c96990c",63,"2025-05-05 23:42:30","Pixel 8a","15","Google",35,"1.7.4.5","","","","113.84.80.98","ipv4","中国","CN","Guangdong","GD","Guangzhou","23.124719619750977","113.23860931396484","Asia/Shanghai","2025-05-05T23:42:32+08:00","Chinanet Guangdong Province Shenzhen Man Network"
"2025-05-05","8f76f8a793f29e60",2,"2025-05-05 23:44:17","22127RK46C","15","Xiaomi",35,"1.0.0.0","zh","CN","error","110.154.92.241","ipv4","中国","CN","Xinjiang","XJ","Hami","42.81840133666992","93.51519775390625","Asia/Urumqi","2025-05-05T21:44:19+06:00","Chinatelecom Xinjiang Province Shengji 5g Network"
"2025-05-05","dffbde0acd7954f2",23,"2025-05-05 23:44:50","23013RK75C","15","Xiaomi",35,"1.0.0.1","zh","CN","","103.20.199.34","unknown","Japan","JP","","","","35.6897","139.6895","Asia/Tokyo","","Nearoute Limited."
"2025-05-05","f57ffaad0f9659f3",3,"2025-05-05 23:47:22","iPlay60_mini_Pro","14","Alldocube",34,"1.7.5.2","zh","CN","error","139.227.153.174","ipv4","中国","CN","Shanghai Shi","SH","Shanghai","31.228469848632812","121.47020721435547","Asia/Shanghai","2025-05-05T23:47:23+08:00","China Unicom Shanghai Network"
"2025-05-05","8730de0fefd6976e",4,"2025-05-05 23:48:28","2211133G","14","Xiaomi",34,"1.7.4.5","","","","42.73.117.182","unknown","Taiwan","TW","Hsinchu City","HSQ","Hsinchu","24.8065","120.9706","Asia/Taipei","","Mobile Business Group"
"2025-05-05","73799f77ba23bb0d",1,"2025-05-05 23:50:29","24129PN74C","15","Xiaomi",35,"1.7.5.2","zh","CN","1304318018","156.229.163.9","unknown","United States","US","","","","37.751","-97.822","America/Chicago","","MULTA-ASN1"
"2025-05-05","2acafd14e444953e",7,"2025-05-05 23:53:38","2210132C","13","Xiaomi",33,"1.7.4.5","","","","113.102.97.45","ipv4","中国","CN","Guangdong","GD","Zhaoqing","23.076669692993164","112.46556091308594","Asia/Shanghai","2025-05-05T23:25:36+08:00","Chinanet"
"2025-05-05","6331bdad3c96875f",2,"2025-05-05 23:54:22","23113RKC6C","15","Xiaomi",35,"1.0.0.1","zh","CN","","222.209.173.55","ipv4","中国","CN","Sichuan","SC","Chengdu","30.653060913085938","104.06749725341797","Asia/Shanghai","2025-05-05T23:54:23+08:00","Chinanet"
"2025-05-06","f5847bfebc575dd8",1,"2025-05-06 00:00:33","Pixel 4a","11","Google",30,"1.7.5","ja","JP","","45.32.20.35","unknown","Japan","JP","Tokyo","13","","35.6887","139.745","Asia/Tokyo","","AS-CHOOPA"
"2025-05-06","2ac62553207d6a5f",2,"2025-05-06 00:23:46","2210132C","15","Xiaomi",35,"1.7.5.2","zh","CN","425354741","205.198.77.192","unknown","United States","US","","","","37.751","-97.822","America/Chicago","","COGENT-174"
"2025-05-06","c0e5bbf3feee23a2",2,"2025-05-06 00:26:29","22011211C","14","Xiaomi",34,"1.0.0.1","zh","CN","error","39.130.70.203","ipv4","中国","CN","Beijing Shi","BJ","Xicheng Qu","39.91518020629883","116.37431335449219","Asia/Shanghai","2025-05-06T00:26:30+08:00","China Mobile Communications Group Co. Ltd."
"2025-05-06","73866d2e03bfbc1f",1,"2025-05-06 00:26:50","23013RK75C","15","Xiaomi",35,"1.7.5.2","zh","CN","145288302","111.183.8.160","ipv4","中国","CN","Hubei","HB","Wuhan","30.553970336914062","114.28945922851562","Asia/Shanghai","2025-05-06T00:26:51+08:00","Chinatelecom Hubei Province Shengji 5g Network"
"2025-05-06","4b8135fc03a4dca1",2,"2025-05-06 00:40:04","23127PN0CG","15","Xiaomi",35,"1.7.4.5","","","","101.10.5.147","unknown","Taiwan","TW","Taipei City","TPE","Taipei","25.0504","121.5324","Asia/Taipei","","Taiwan Mobile Co., Ltd."
"2025-05-06","abaeccca898a4d7d",1,"2025-05-06 00:40:45","25053RT47C","15","Xiaomi",35,"1.0.0.1","zh","CN","","144.12.205.111","ipv4","中国","CN","Shandong","SD","Qingdao","36.078330993652344","120.3369369506836","Asia/Shanghai","2025-05-06T00:40:47+08:00","Chinanet"
"2025-05-06","7d9c23b0616fcb36",6,"2025-05-06 01:05:36","MI 8","10","Xiaomi",29,"1.7.4.5","","","","103.151.172.47","unknown","Hong Kong","HK","","","","22.2578","114.1657","Asia/Hong_Kong","","IKUUU NETWORK LTD"
"2025-05-06","a20878f969205da0",3,"2025-05-06 01:11:59","M2012K10C","14","Xiaomi",34,"1.7.4.5","","","","171.36.135.209","ipv4","中国","CN","Guangxi","GX","Nanning","22.836669921875","108.3213882446289","Asia/Shanghai","2025-05-06T01:12:01+08:00","China Unicom china169 Backbone"
"2025-05-05","e768d4e58ec6883f",2,"2025-05-05 12:20:30","CPH2583","15","OnePlus",35,"1.7.4.5","","","","24.77.137.171","unknown","Canada","CA","Manitoba","MB","Winnipeg","49.8666","-97.1957","America/Winnipeg","","SHAW"
"2025-05-06","b084ab91a7f15f27",1,"2025-05-06 00:29:38","2109119BC","13","Xiaomi",33,"1.7.5.1","en","US","error","59.153.240.183","unknown","Vietnam","VN","Hanoi","HN","Hanoi","21.0292","105.8526","Asia/Bangkok","","MOBIFONE Corporation"
"2025-05-06","6bb2023428ea9b39",5,"2025-05-06 02:09:46","PJZ110","15","OnePlus",35,"1.7.4.5","","","","171.36.135.209","ipv4","中国","CN","Guangxi","GX","Nanning","22.836669921875","108.3213882446289","Asia/Shanghai","2025-05-06T02:09:47+08:00","China Unicom china169 Backbone"
"2025-05-06","693f730b67fb1e32",1,"2025-05-06 02:54:41","M2012K11AC","13","Xiaomi",33,"1.7.5.1","zh","CN","1764064239","152.42.233.101","unknown","Singapore","SG","","","Singapore","1.2868","103.8503","Asia/Singapore","","DIGITALOCEAN-ASN"
"2025-05-05","f8d4a4bf3d16a6e6",10,"2025-05-05 15:57:01","M2102K1G","14","Xiaomi",34,"1.7.5.3","pt","BR","191407401","187.180.191.191","unknown","Brazil","BR","São Paulo","SP","Sorocaba","-23.4996","-47.4518","America/Sao_Paulo","","Claro NXT Telecomunicacoes Ltda"
"2025-05-05","1f703d7984b774bb",1,"2025-05-05 22:13:58","23049PCD8G","15","Xiaomi",35,"1.7.5","en","US","","82.131.24.90","unknown","Estonia","EE","Jogeva vald","247","Jõgeva","58.7473","26.3866","Europe/Tallinn","","Elisa Eesti AS"
"2025-05-05","884382a974325474",1,"2025-05-05 23:00:16","2al2EcFfR8QV","14","Lenovo",33,"1.7.5.1","en","US","","102.17.119.138","unknown","Madagascar","MG","","","Antananarivo","-18.913","47.5296","Indian/Antananarivo","","Telecom-Malagasy"
"2025-05-06","01c69c1d2bf54487",2,"2025-05-06 00:01:12","M2010J19CG","14","Xiaomi",34,"1.7.4.5","","","","5.125.45.109","unknown","Iran","IR","Razavi Khorasan","09","Mashhad","36.3006","59.5904","Asia/Tehran","","Iran Cell Service and Communication Company"
"2025-05-05","26c24cf1325d136e",6,"2025-05-05 23:36:30","ELI-NX9","15","HONOR",35,"1.7.4.5","","","","217.107.127.86","unknown","Russia","RU","Moscow","MOW","Moscow","55.7483","37.6171","Europe/Moscow","","Rostelecom"
"2025-05-06","7c3baa4ad9a92530",1,"2025-05-06 00:24:28","M2007J20CG","13","Xiaomi",33,"1.7.4.5","","","","62.16.2.197","unknown","Ukraine","UA","Odessa","51","Odesa","46.4752","30.7338","Europe/Kyiv","","TENET Scientific Production Enterprise LLC"
"2025-05-06","d15d4bd77b65b25c",1,"2025-05-06 07:10:36","2304FPN6DC","15","Xiaomi",35,"1.7.5.2","zh","TW","error","115.163.16.130","unknown","Japan","JP","Hokkaido","01","Sapporo","43.0875","141.3335","Asia/Tokyo","","Sony Network Communications Inc."
"2025-05-05","c650a577f8eba164",11,"2025-05-05 23:10:41","SM-A515F","13","samsung",33,"1.7.5.1","en","US","error","196.217.96.72","unknown","Morocco","MA","El-Jadida","JDI","El Jadida","33.2558","-8.5015","Africa/Casablanca","","MT-MPLS"
"2025-05-06","45393b9d31dd9c37",2,"2025-05-06 06:27:38","MEIZU 20","14","meizu",34,"1.7.4.5","","","","223.19.156.50","unknown","Hong Kong","HK","","","","22.2908","114.1501","Asia/Hong_Kong","","HGC Global Communications Limited"
"2025-05-06","6836d39d5b85523b",3,"2025-05-06 00:31:45","SM-S938B","15","samsung",35,"1.7.5.2","fr","FR","1300915441","88.177.215.54","unknown","France","FR","Moselle","57","Sarrebourg","48.7334","7.049","Europe/Paris","","Free SAS"
"2025-05-06","fd7753d64ebab642",1,"2025-05-06 06:36:07","2206122SC","13","Xiaomi",33,"1.7.5","zh","CN","","171.12.171.123","ipv4","中国","CN","Henan","HA","Taikang Xian","34.05910110473633","114.83899688720703","Asia/Shanghai","2025-05-06T06:36:07+08:00","Chinanet"
"2025-05-06","044c91edfff541b9",1,"2025-05-06 01:48:07","M2012K11AG","15","Xiaomi",35,"1.0.0.1","en","GB","337056655","84.248.229.83","unknown","Finland","FI","Southwest Finland","19","Turku","60.4487","22.2704","Europe/Helsinki","","Telia Finland Oyj"
"2025-05-06","2253288aaa7783ae",1,"2025-05-06 00:00:01","MI 9","15","Xiaomi",35,"1.7.4.5","","","","102.89.23.147","unknown","Nigeria","NG","Lagos","LA","Lagos","6.4474","3.3903","Africa/Lagos","","MTN NIGERIA Communication limited"
"2025-05-06","5f86a6f214858e7a",3,"2025-05-06 07:15:16","V2243A","15","vivo",35,"1.0.0.0","zh","CN","error","81.28.13.48","unknown","South Korea","KR","Gwangju","29","","35.1496","126.9156","Asia/Seoul","","G-Core Labs S.A."
"2025-05-06","8ce9353d8a17db62",2,"2025-05-06 07:22:27","PJZ110","15","OnePlus",35,"1.7.4.5","","","","62.192.175.5","unknown","Hong Kong","HK","","","Hong Kong","22.2842","114.1759","Asia/Hong_Kong","","LSHIY-USER-CONTENT"
"2025-05-06","6cd6e66bd5aa27dc",1,"2025-05-06 07:26:34","22041211AC","14","Xiaomi",34,"1.7.5.2","zh","CN","1752102575","125.71.172.63","ipv4","中国","CN","Sichuan","SC","Chengdu","30.653060913085938","104.06749725341797","Asia/Shanghai","2025-05-06T07:26:35+08:00","Chinanet"
"2025-05-06","ef3451876f8273e6",2,"2025-05-06 07:28:41","2211133C","15","Xiaomi",35,"1.7.4.5","","","","211.90.237.190","ipv4","中国","CN","Beijing Shi","BJ","Beijing","39.91175842285156","116.37922668457031","Asia/Shanghai","2025-05-06T07:28:40+08:00","China Unicom china169 Backbone"
"2025-05-06","c2c7b69d35dd2aa1",2,"2025-05-06 07:30:57","MI 6X","11","Xiaomi",30,"1.7.5.2","zh","CN","error","125.73.29.44","ipv4","中国","CN","Guangxi","GX","Nanning","22.836669921875","108.3213882446289","Asia/Shanghai","2025-05-06T07:31:00+08:00","Chinanet"
"2025-05-06","9393b0374320bdb5",1,"2025-05-06 07:28:48","PEQM00","13","OPPO",33,"1.7.5.2","zh","CN","error","144.12.171.109","ipv4","中国","CN","Shandong","SD","Qingdao","36.078330993652344","120.3369369506836","Asia/Shanghai","2025-05-06T07:28:50+08:00","Chinanet"
"2025-05-06","a543e69b54111f9f",1,"2025-05-06 07:55:02","RMX3700","15","realme",35,"1.7.5.2","zh","CN","error","125.73.26.49","ipv4","中国","CN","Guangxi","GX","Nanning","22.836669921875","108.3213882446289","Asia/Shanghai","2025-05-06T07:55:03+08:00","Chinanet"
"2025-05-06","c9caf8819b491cdb",8,"2025-05-06 07:56:43","Mi 10 Pro","13","Xiaomi",33,"1.7.4.4","","","","101.249.168.175","ipv4","中国","CN","Xizang","XZ","Chengguan Qu","29.656200408935547","91.13690185546875","Asia/Shanghai","2025-05-06T07:56:44+08:00","Chinanet"
