date,device_id,open_count,report_time,device_model,android_version,manufacturer,sdk_version,version,language,lcountry,user_id,ip_address,ip_type,country_name,country_code,region_name,region_code,city,latitude,longitude,timezone_id,current_time,isp
"2025-04-26","e0e682dc6982d90e",27,"2025-04-26 23:32:48","IN2020","15","OnePlus",35,"1.7.5.2","en","US","626810816","103.17.98.128","unknown","Australia","AU","","","","-33.494","143.2104","Australia/Sydney","",""
"2025-04-26","a197d92e5c4389fb",42,"2025-04-26 23:33:01","Pixel 6","15","Google",35,"1.7.5.2","zh","CN","error","160.16.133.185","unknown","Japan","JP","Tokyo","13","Tokyo","35.6887","139.745","Asia/Tokyo","","SAKURA Internet Inc."
"2025-04-26","9f49a7187c7489e5",2,"2025-04-26 23:34:00","22127RK46C","15","Xiaomi",35,"1.7.5.1","zh","CN","","23.158.104.246","unknown","Hong Kong","HK","","","Hong Kong","22.2842","114.1759","Asia/Hong_Kong","","Vertex Connectivity LLC"
"2025-04-26","1c09752f8e2669d2",2,"2025-04-26 23:34:19","23013RK75C","15","Xiaomi",35,"1.7.5.3","zh","CN","error","103.20.199.34","unknown","Japan","JP","","","","35.6897","139.6895","Asia/Tokyo","","Nearoute Limited."
"2025-04-26","665514755ba2147f",12,"2025-04-26 18:35:22","23117RA68G","15","Xiaomi",35,"1.0.0.0","en","GB","1146575645","188.132.167.4","unknown","Türkiye","TR","","","","41.0214","28.9948","Europe/Istanbul","","High Speed Telekomunikasyon ve Hab. Hiz. Ltd. Sti."
"2025-04-26","670500115b16741d",23,"2025-04-26 18:39:50","cDeiGJy","11","Lenovo",33,"1.7.5.1","en","US","","102.17.118.143","unknown","Madagascar","MG","","","Antananarivo","-18.913","47.5296","Indian/Antananarivo","","Telecom-Malagasy"
"2025-04-26","6c5502ff9236363e",1,"2025-04-26 23:39:55","23049RAD8C","15","Xiaomi",35,"1.7.5.2","zh","CN","1642486001","74.48.17.47","unknown","United States","US","California","CA","Los Angeles","34.0544","-118.2441","America/Los_Angeles","","MULTA-ASN1"
"2025-04-26","bfb5a4f8eeb6cb60",8,"2025-04-26 23:42:23","MEIZU 21 Pro","14","meizu",34,"1.7.5.2","zh","CN","error","112.224.162.216","ipv4","中国","CN","Shandong","SD","Jinan","36.68299865722656","117.0","Asia/Shanghai","2025-04-26T23:42:26+08:00","China Unicom china169 Backbone"
"2025-04-26","99d64d1b4edd39be",3,"2025-04-26 23:42:44","PDEM30","13","OPPO",33,"1.7.5.2","zh","CN","error","58.62.100.66","ipv4","中国","CN","Guangdong","GD","Guangzhou","23.124719619750977","113.23860931396484","Asia/Shanghai","2025-04-26T23:42:46+08:00","Chinanet"
"2025-04-26","45393b9d31dd9c37",9,"2025-04-26 23:42:53","MEIZU 20","14","meizu",34,"1.7.4.5","","","","223.19.156.161","unknown","Hong Kong","HK","","","","22.2908","114.1501","Asia/Hong_Kong","","HGC Global Communications Limited"
"2025-04-26","1a923000fa13fb71",9,"2025-04-26 23:43:24","22081212G","15","Xiaomi",35,"1.7.5.1","zh","CN","","144.48.80.36","unknown","Japan","JP","Tokyo","13","Tokyo","35.6164","139.7425","Asia/Tokyo","","Catixs Ltd"
"2025-04-26","c650a577f8eba164",5,"2025-04-26 16:44:39","SM-A515F","13","samsung",33,"1.7.5.1","en","US","1449728457","41.142.9.74","unknown","Morocco","MA","El-Jadida","JDI","El Jadida","33.2558","-8.5015","Africa/Casablanca","","MT-MPLS"
"2025-04-26","68709f9f9c31f68e",29,"2025-04-26 23:45:15","Pixel 8","15","Google",35,"1.7.4.5","","","","114.137.226.159","unknown","Taiwan","TW","Taoyuan","TAO","Taoyuan District","24.9889","121.3176","Asia/Taipei","","Mobile Business Group"
"2025-04-26","f77ebc3b1e53f77e",11,"2025-04-26 23:46:49","23013RK75C","14","Xiaomi",34,"1.7.4.5","","","","223.160.223.215","ipv4","中国","CN","Beijing Shi","BJ","Beijing","39.95991134643555","116.29805755615234","Asia/Shanghai","2025-04-26T23:46:50+08:00","China Mobile Communications Group Co. Ltd."
"2025-04-26","88bdbab086c2a605",1,"2025-04-26 23:47:41","PJD110","15","OnePlus",35,"1.7.5.3","zh","US","1030346184","46.232.123.29","unknown","Hong Kong","HK","Wan Chai","HWC","Wan Chai","22.2848","114.1703","Asia/Hong_Kong","","Akari Networks"
"2025-04-26","0446437b30deeefc",2,"2025-04-26 23:48:04","V2166A","12","vivo",31,"1.7.4.5","","","","223.160.140.237","ipv4","中国","CN","Beijing Shi","BJ","Beijing","39.95991134643555","116.29805755615234","Asia/Shanghai","2025-04-26T23:48:05+08:00","China Mobile Communications Corporation"
"2025-04-26","3618cfb92c5ef7a6",26,"2025-04-26 18:48:32","SM-A155F","14","samsung",34,"1.7.5.2","ar","AE","error","82.197.61.149","unknown","unknown","SA","Mecca Region","02","Jeddah","21.4913","39.1841","","","unknown"
"2025-04-26","00ad3145304e0196",2,"2025-04-26 23:49:43","MEIZU 20 Pro","14","meizu",34,"1.7.4.5","","","","113.84.160.245","ipv4","中国","CN","Guangdong","GD","Guangzhou","23.124719619750977","113.23860931396484","Asia/Shanghai","2025-04-26T23:49:46+08:00","Chinanet Guangdong Province Shenzhen Man Network"
"2025-04-26","5b14abc72fc84dc1",2,"2025-04-26 23:50:26","2304FPN6DC","15","Xiaomi",35,"1.7.5.2","zh","CN","1662171196","36.113.39.227","ipv4","中国","CN","Zhejiang","ZJ","Hangzhou","30.235559463500977","120.15888977050781","Asia/Shanghai","2025-04-26T23:23:47+08:00","Iot Jiangsu Network Chinatelecom p.r.china."
"2025-04-26","59b6e70715692276",4,"2025-04-26 23:51:12","2210132C","15","Xiaomi",35,"1.7.5.2","en","US","error","223.160.212.250","ipv4","中国","CN","Beijing Shi","BJ","Beijing","39.95991134643555","116.29805755615234","Asia/Shanghai","2025-04-26T23:51:16+08:00","China Mobile Communications Corporation"
"2025-04-26","a20878f969205da0",3,"2025-04-26 23:52:03","M2012K10C","14","Xiaomi",34,"1.0.0.0","zh","CN","1756403187","117.140.104.220","ipv4","中国","CN","Beijing Shi","BJ","Xicheng Qu","39.91518020629883","116.37431335449219","Asia/Shanghai","2025-04-26T23:52:04+08:00","China Mobile Communications Group Co. Ltd."
"2025-04-26","bdea1a57549efc89",1,"2025-04-26 23:52:11","2106118C","14","Xiaomi",34,"1.7.5.2","zh","CN","error","188.253.112.44","unknown","Hong Kong","HK","","","","22.2578","114.1657","Asia/Hong_Kong","","Akari Networks"
"2025-04-26","e9d7e51861fb8c80",6,"2025-04-26 23:54:06","Pixel 3a","12","Google",32,"1.7.5.1","zh","CN","error","211.90.123.113","ipv4","中国","CN","Beijing Shi","BJ","Beijing","39.91175842285156","116.37922668457031","Asia/Shanghai","2025-04-26T23:32:54+08:00","China Unicom china169 Backbone"
"2025-04-26","bb9ae4a36dc1be6d",6,"2025-04-26 23:56:06","23049RAD8C","15","Xiaomi",35,"1.0.0.0","zh","CN","1716610790","49.72.88.177","ipv4","中国","CN","Jiangsu","JS","Kunshan","31.385019302368164","120.98052215576172","Asia/Shanghai","2025-04-26T23:36:59+08:00","Chinanet"
"2025-04-26","8e33365f004215dc",1,"2025-04-26 23:57:27","CPH2653","15","OnePlus",35,"1.7.4.5","","","","38.165.2.153","unknown","United States","US","California","CA","San Jose","37.1835","-121.7714","America/Los_Angeles","","24.hk global BGP"
"2025-04-26","9991f586a9bb7682",8,"2025-04-26 23:59:07","V2405A","15","vivo",35,"1.7.5.1","zh","CN","error","211.90.123.113","ipv4","中国","CN","Beijing Shi","BJ","Beijing","39.91175842285156","116.37922668457031","Asia/Shanghai","2025-04-26T23:37:06+08:00","China Unicom china169 Backbone"
"2025-04-26","e9ed2b2ef7a487f9",8,"2025-04-26 23:59:38","2304FPN6DC","15","Xiaomi",35,"1.7.5.2","zh","CN","error","183.179.43.81","unknown","Hong Kong","HK","","","","22.2908","114.1501","Asia/Hong_Kong","","Hong Kong Broadband Network Ltd."
"2025-04-27","6a398bbd2883e2f0",1,"2025-04-27 00:02:11","XT2125-4","11","motorola",30,"1.7.5.2","zh","CN","1766661133","42.2.143.104","unknown","Hong Kong","HK","","","","22.2908","114.1501","Asia/Hong_Kong","","HKT Limited"
"2025-04-27","43b53b79382631c0",1,"2025-04-27 00:03:09","XT2301-5","13","motorola",33,"1.7.5.2","zh","CN","error","122.238.154.153","ipv4","中国","CN","Zhejiang","ZJ","Nanhu Qu","30.756990432739258","120.77330017089844","Asia/Shanghai","2025-04-27T00:03:10+08:00","Chinanet"
"2025-04-27","584b67c029c238fe",2,"2025-04-27 00:03:19","M2007J1SC","14","Xiaomi",34,"1.7.4.5","","","","223.104.234.222","ipv4","中国","CN","Beijing Shi","BJ","Xicheng Qu","39.91518020629883","116.37431335449219","Asia/Shanghai","2025-04-26T23:19:32+08:00","China Mobile Communications Group Co. Ltd."
"2025-04-27","c191e66e09b1c276",1,"2025-04-27 00:03:38","Pixel 6 Pro","15","Google",35,"1.7.4.5","","","","109.110.162.54","unknown","Hong Kong","HK","Kwai Tsing","NKT","Ha Kwai Chung","22.3539","114.1342","Asia/Hong_Kong","","Apple Network, LLC"
"2025-04-27","741180d6cb9b9201",1,"2025-04-27 00:05:26","PHJ110","13","OPPO",33,"1.0.0.0","zh","CN","1659236754","2408:8427:220:921a::1","unknown","China","CN","Heilongjiang","unknown","Harbin","45.75","126.65","+08:00","","unknown"
"2025-04-26","14f151766ee547e8",5,"2025-04-26 19:35:48","SM-N9750","12","samsung",31,"1.0.0.0","en","US","1668476483","37.19.200.101","unknown","United States","US","Texas","TX","Dallas","32.7797","-96.8022","America/Chicago","","Datacamp Limited"
"2025-04-27","52147671ede76e07",2,"2025-04-27 00:06:10","RMX5010","15","realme",35,"1.0.0.0","en","US","error","27.38.232.214","ipv4","中国","CN","Guangdong","GD","Shenzhen","22.547500610351562","114.10166931152344","Asia/Shanghai","2025-04-27T00:01:29+08:00","China Unicom"
"2025-04-27","7ec9405e139f070e",1,"2025-04-27 00:06:15","SM-S9110","14","samsung",34,"1.7.4.5","","","","23.177.40.9","unknown","United States","US","","","","37.751","-97.822","America/Chicago","",""
"2025-04-26","5d9a63defe3f90db",24,"2025-04-26 19:09:50","v16Rxr6t","%random%","ROG",33,"1.7.5.1","en","US","","102.17.118.143","unknown","Madagascar","MG","","","Antananarivo","-18.913","47.5296","Indian/Antananarivo","","Telecom-Malagasy"
"2025-04-27","ab11108cbb0dad7a",1,"2025-04-27 00:09:55","SM-S9010","14","samsung",34,"1.7.5.3","en","US","1751514966","213.218.255.70","unknown","Hong Kong","HK","","","","22.2578","114.1657","Asia/Hong_Kong","","BAGE"
"2025-04-26","27a611e813775a16",7,"2025-04-26 17:10:03","Pixel 9 Pro XL","14","Google",34,"1.7.4.5","","","","105.156.254.73","unknown","Morocco","MA","Agadir-Ida-ou-Tnan","AGD","Agadir","30.4201","-9.5912","Africa/Casablanca","","MT-MPLS"
"2025-04-27","3b2c7bde652b6038",5,"2025-04-27 00:09:46","M2002J9E","11","Xiaomi",30,"1.7.5.2","zh","TW","1500663595","111.25.4.6","ipv4","中国","CN","Jilin","JL","Changchun","43.869998931884766","125.3499984741211","Asia/Shanghai","2025-04-27T00:09:47+08:00","China Mobile Group Jilin Communications Corporation"
"2025-04-26","889f7337f0f64914",11,"2025-04-26 19:15:52","RMX3311","14","realme",34,"1.7.5.2","tr","TR","695648575","46.154.104.66","unknown","Türkiye","TR","","","","41.0214","28.9948","Europe/Istanbul","","Vodafone Telekomunikasyon A.S."
"2025-04-27","683d43af967763fc",2,"2025-04-27 00:17:08","2304FPN6DC","15","Xiaomi",35,"1.7.5.2","zh","CN","error","117.165.33.56","ipv4","中国","CN","Beijing Shi","BJ","Xicheng Qu","39.91518020629883","116.37431335449219","Asia/Shanghai","2025-04-27T00:17:09+08:00","China Mobile Communications Group Co. Ltd."
"2025-04-26","d15e9912ab4338e6",2,"2025-04-26 11:18:40","21061110AG","13","Xiaomi",33,"1.7.4.5","","","","200.24.133.1","unknown","Ecuador","EC","Guayas","G","Guayaquil","-2.1978","-79.8764","America/Guayaquil","","SERVITRACTOR S.A."
"2025-04-27","70a99ad2bac54dff",1,"2025-04-27 00:23:30","PJD110","15","OnePlus",35,"1.7.5","zh","CN","","180.164.142.61","ipv4","中国","CN","Shanghai Shi","SH","Shanghai","31.228469848632812","121.47020721435547","Asia/Shanghai","2025-04-27T00:23:32+08:00","China Telecom (Group)"
"2025-04-26","6836d39d5b85523b",24,"2025-04-26 18:24:41","SM-S938B","15","samsung",35,"1.7.5.2","fr","FR","1300915441","88.177.215.54","unknown","France","FR","Moselle","57","Sarrebourg","48.7334","7.049","Europe/Paris","","Free SAS"
"2025-04-26","97f6a360ca413212",10,"2025-04-26 21:54:52","M2012K10C","13","Xiaomi",33,"1.7.5.1","en","IN","1104847897","106.219.254.51","unknown","India","IN","","","","21.9974","79.0011","Asia/Kolkata","",""
"2025-04-26","adc755134301d941",8,"2025-04-26 19:26:47","Mi 10","11","Xiaomi",30,"1.7.4.5","","","","197.59.68.34","unknown","Egypt","EG","Cairo Governorate","C","Cairo","30.0588","31.2268","Africa/Cairo","","TE Data"
"2025-04-27","bee2a64c84827e29",2,"2025-04-27 00:28:42","Pixel 5","13","Google",33,"1.7.4.5","","","","58.59.212.198","ipv4","中国","CN","Guangxi","GX","Nanning","22.836669921875","108.3213882446289","Asia/Shanghai","2025-04-27T00:28:44+08:00","Chinanet"
"2025-04-26","38bc700b558fa9de",4,"2025-04-26 19:30:52","IN2023","11","OnePlus",30,"1.7.5.3","en","US","1748629820","156.203.84.72","unknown","Egypt","EG","Luxor","LX","Luxor","25.6955","32.6536","Africa/Cairo","","TE Data"
"2025-04-27","11bdbc9713c7de35",2,"2025-04-27 00:31:11","SM-G9980","11","samsung",30,"1.7.5.2","zh","CN","error","1.71.241.35","ipv4","中国","CN","Shanxi","SX","Taiyuan","37.8466682434082","112.5616683959961","Asia/Shanghai","2025-04-27T00:31:10+08:00","Chinanet"
"2025-04-27","bbc5836195993428",1,"2025-04-27 00:37:12","PJD110","15","OnePlus",35,"1.7.4.5","","","","139.204.163.118","ipv4","中国","CN","Sichuan","SC","Chengdu","30.653060913085938","104.06749725341797","Asia/Shanghai","2025-04-27T00:37:15+08:00","Chinanet"
"2025-04-27","232969426eb0f99f",6,"2025-04-27 00:37:57","Xiaomi Pad 5 Pro","15","Xiaomi",35,"1.7.4.5","","","","140.245.46.71","unknown","Singapore","SG","","","Singapore","1.3254","103.7433","Asia/Singapore","","ORACLE-BMC-31898"
"2025-04-26","20533e11ab79e437",26,"2025-04-26 23:42:09","23013PC75G","15","Xiaomi",35,"1.0.0.0","vi","VN","1420585986","171.250.11.158","unknown","Vietnam","VN","Ho Chi Minh","SG","Ho Chi Minh City","10.822","106.6257","Asia/Ho_Chi_Minh","","Viettel Group"
"2025-04-26","2e436a1a0ba1d0e6",7,"2025-04-26 19:45:30","V2454A","13","vivo",33,"1.0.0.0","ar","IL","error","213.244.87.218","unknown","Palestine","PS","Ramallah and al-Bireh Governorate","RBH","Ramallah","31.9014","35.1999","Asia/Hebron","","Palestine Telecommunications Company (PALTEL)"
"2025-04-27","0c818b2349244bfb",2,"2025-04-27 00:46:30","2410DPN6CC","15","Xiaomi",35,"1.7.4.5","","","","223.160.215.91","ipv4","中国","CN","Beijing Shi","BJ","Beijing","39.95991134643555","116.29805755615234","Asia/Shanghai","2025-04-27T00:46:31+08:00","China Mobile Communications Corporation"
"2025-04-26","6e490d89912071fb",9,"2025-04-26 22:21:38","M2002J9G","15","Xiaomi",35,"1.7.5.3","en","US","1519275869","112.134.128.85","unknown","Sri Lanka","LK","Gampaha District","12","Wattala","6.9847","79.8838","Asia/Colombo","","Sri Lanka Telecom Internet"
"2025-04-26","c0a5df0100fb5f3b",7,"2025-04-26 22:25:36","RMX3371","13","realme",33,"1.7.4.5","","","","152.58.72.55","unknown","India","IN","National Capital Territory of Delhi","DL","Delhi","28.6542","77.2373","Asia/Kolkata","","Reliance Jio Infocomm Limited"
"2025-04-26","b62de823bf62da3b",17,"2025-04-26 22:25:52","Redmi K20 Pro","15","Xiaomi",35,"1.7.5.2","en","US","1758834721","106.208.96.8","unknown","India","IN","Telangana","TS","Hyderabad","17.3724","78.4378","Asia/Kolkata","","Bharti Airtel Ltd. AS for GPRS Service"
"2025-04-27","83b7037c73c74235",1,"2025-04-27 00:55:55","PJX110","13","OnePlus",33,"1.7.5.2","zh","CN","error","112.17.237.236","ipv4","中国","CN","Zhejiang","ZJ","Wenzhou","28.003000259399414","120.64800262451172","Asia/Shanghai","2025-04-27T00:55:57+08:00","China Mobile Communications Corporation"
"2025-04-27","d756375c547a53b1",1,"2025-04-27 00:57:02","Redmi K30 Pro Zoom Edition","14","Xiaomi",34,"1.0.0.0","zh","CN","1287169653","180.139.195.12","ipv4","中国","CN","Guangxi","GX","Nanning","22.836669921875","108.3213882446289","Asia/Shanghai","2025-04-27T00:57:03+08:00","Chinanet"
"2025-04-27","8f6b9748f5ba9ca3",2,"2025-04-27 00:58:16","22081212C","14","Xiaomi",34,"1.7.5","zh","CN","","27.148.35.91","ipv4","中国","CN","Fujian","FJ","Fuzhou","26.062780380249023","119.29000091552734","Asia/Shanghai","2025-04-27T00:58:11+08:00","Chinanet"
"2025-04-27","7491d062a14c445f",1,"2025-04-27 00:59:32","21091116UC","13","Xiaomi",33,"1.7.4.5","","","","36.163.172.158","ipv4","中国","CN","Beijing Shi","BJ","Xicheng Qu","39.91518020629883","116.37431335449219","Asia/Shanghai","2025-04-27T00:59:33+08:00","China Mobile Communications Group Co. Ltd."
"2025-04-27","6bb2023428ea9b39",1,"2025-04-27 01:01:57","PJZ110","15","OnePlus",35,"1.0.0.0","zh","CN","1545198659","117.140.104.220","ipv4","中国","CN","Beijing Shi","BJ","Xicheng Qu","39.91518020629883","116.37431335449219","Asia/Shanghai","2025-04-27T01:01:58+08:00","China Mobile Communications Group Co. Ltd."
"2025-04-26","422855c0732a7f62",12,"2025-04-26 19:04:29","SM-N985F","13","samsung",33,"1.7.4.5","","","","89.244.84.213","unknown","Germany","DE","Hesse","HE","Rüsselsheim am Main","49.9874","8.4232","Europe/Berlin","","1&1 Versatel Deutschland GmbH"
"2025-04-27","2ac62553207d6a5f",6,"2025-04-27 01:04:34","2210132C","15","Xiaomi",35,"1.7.5.2","zh","CN","425354741","103.148.72.116","unknown","Hong Kong","HK","","","","22.2578","114.1657","Asia/Hong_Kong","","Pittqiao Network Information Co.,Ltd."
"2025-04-27","fd72ce562a16d794",1,"2025-04-27 01:05:00","23049RAD8C","14","Xiaomi",34,"1.7.5.2","zh","CN","error","54.179.33.248","unknown","Singapore","SG","","","Singapore","1.2868","103.8503","Asia/Singapore","","AMAZON-02"
"2025-04-26","ef6df9189077683e",9,"2025-04-26 20:06:05","M2102J20SG","14","Xiaomi",34,"1.7.5","ar","EG","","154.181.64.207","unknown","Egypt","EG","Damietta Governorate","DT","Damietta","31.4166","31.8105","Africa/Cairo","","TE Data"
"2025-04-27","c04da3c3971acfc7",2,"2025-04-27 01:08:42","M2012K11AC","13","Xiaomi",33,"1.7.4.5","","","","113.78.183.159","ipv4","中国","CN","Guangdong","GD","Guangzhou","23.124719619750977","113.23860931396484","Asia/Shanghai","2025-04-27T01:08:43+08:00","Chinanet"
"2025-04-27","a543e69b54111f9f",3,"2025-04-27 01:08:58","RMX3700","15","realme",35,"1.7.5.2","zh","CN","error","117.183.55.92","ipv4","中国","CN","Beijing Shi","BJ","Xicheng Qu","39.91518020629883","116.37431335449219","Asia/Shanghai","2025-04-27T00:40:12+08:00","China Mobile Communications Group Co. Ltd."
"2025-04-27","af4f53af15649fec",4,"2025-04-27 01:09:16","2210132C","15","Xiaomi",35,"1.7.5.2","zh","CN","error","103.119.175.111","unknown","Hong Kong","HK","","","","22.2578","114.1657","Asia/Hong_Kong","","Yae Telecom Limited"
"2025-04-26","7b93ed4e675b3b92",5,"2025-04-26 14:10:28","21051182G","13","Xiaomi",33,"1.7.5","pt","BR","","170.83.206.7","unknown","Brazil","BR","Sergipe","SE","Estância","-11.2339","-37.4145","America/Maceio","","JF Solucoes Informatica Ltda."
"2025-04-27","0f19546a08a4d8d8",6,"2025-04-27 01:13:23","22041211AC","14","Xiaomi",34,"1.7.5.2","zh","CN","error","106.115.124.45","ipv4","中国","CN","Hebei","HE","Shijiazhuang","38.04056167602539","114.48306274414062","Asia/Shanghai","2025-04-27T00:14:06+08:00","Chinanet"
"2025-04-27","077d1302370df3d7",2,"2025-04-27 00:13:22","Mi 9T Pro","13","Xiaomi",33,"1.7.5.2","vi","VN","error","14.227.138.70","unknown","Vietnam","VN","Bà Rịa–Vũng Tàu Province","43","Ba Ria","10.5007","107.167","Asia/Ho_Chi_Minh","","VNPT Corp"
"2025-04-27","3c52baec1f77f0df",3,"2025-04-27 01:15:36","22011211C","14","Xiaomi",34,"1.7.4.5","","","","141.11.133.133","unknown","Hong Kong","HK","","","","22.2578","114.1657","Asia/Hong_Kong","","POLONETWORK LIMITED"
"2025-04-26","e384f5dd4c12732d",14,"2025-04-26 22:46:46","SM-S906B","14","samsung",34,"1.7.5.2","en","IN","966179922","49.207.242.188","unknown","unknown","IN","Karnataka","KA","Bengaluru","12.9753","77.591","","","unknown"
"2025-04-26","418063bb28256cb6",19,"2025-04-26 19:20:52","SM-G986B","14","samsung",34,"1.7.5.1","pl","PL","","188.33.8.159","unknown","Poland","PL","Opole Voivodeship","16","Opole","50.6703","17.9175","Europe/Warsaw","","Play"
"2025-04-27","0f8aa288b68388f1",2,"2025-04-27 01:21:33","2210132C","13","Xiaomi",33,"1.7.5.2","zh","CN","error","113.77.17.246","ipv4","中国","CN","Guangdong","GD","Qiaotouzhen (Dongguan)","23.014400482177734","114.08699798583984","Asia/Shanghai","2025-04-27T01:21:35+08:00","Chinanet"
"2025-04-27","2d1c12d81932c455",2,"2025-04-27 01:23:13","23078RKD5C","15","Xiaomi",35,"1.7.5","zh","CN","","146.235.220.219","unknown","United States","US","California","CA","San Jose","37.2379","-121.7946","America/Los_Angeles","","ORACLE-BMC-31898"
"2025-04-26","4e2b605822045ef1",43,"2025-04-26 19:28:26","SM-A715F","13","samsung",33,"1.7.4.4","","","","213.225.3.242","unknown","Austria","AT","Vienna","9","Vienna","48.2049","16.3662","Europe/Vienna","","Telekom Austria"
"2025-04-27","3b09ec7c1ddb23b2",8,"2025-04-27 00:29:15","SM-S908B","14","samsung",34,"1.7.5.2","en","US","863419952","120.188.87.73","unknown","Indonesia","ID","East Java","JI","Surabaya","-7.2484","112.7419","Asia/Jakarta","","INDOSAT Internet Network Provider"
"2025-04-27","b039cda5a7898a51",5,"2025-04-27 01:32:18","23049RAD8C","14","Xiaomi",34,"1.7.5.2","zh","CN","error","54.255.150.206","unknown","Singapore","SG","","","Singapore","1.2868","103.8503","Asia/Singapore","","AMAZON-02"
"2025-04-26","df9d613d9b98b47f",21,"2025-04-26 19:33:53","21091116UG","13","Xiaomi",33,"1.7.5","de","DE","","61.8.130.200","unknown","Germany","DE","","","","51.2993","9.491","Europe/Berlin","","1&1 Versatel Deutschland GmbH"
"2025-04-26","3c53dc12b511f7c6",27,"2025-04-26 20:39:50","GuUqjbRp0fXZE","6","Samsung",33,"1.7.5.1","en","US","","102.17.118.82","unknown","Madagascar","MG","","","Antananarivo","-18.913","47.5296","Indian/Antananarivo","","Telecom-Malagasy"
"2025-04-27","040ce0d346fafff5",1,"2025-04-27 01:40:13","23049RAD8C","13","Xiaomi",33,"1.7.5.2","zh","CN","1025244416","14.146.18.145","ipv4","中国","CN","Guangdong","GD","Guangzhou","23.124719619750977","113.23860931396484","Asia/Shanghai","2025-04-27T01:40:14+08:00","Chinanet"
"2025-04-27","8bc78664c1835a1a",1,"2025-04-27 01:43:28","M2102K1C","14","Xiaomi",34,"1.7.4.5","","","","36.32.218.67","ipv4","中国","CN","Jiangxi","JX","Longnanzhen","24.910999298095703","114.79499816894531","Asia/Shanghai","2025-04-27T01:43:29+08:00","China Unicom china169 Backbone"
"2025-04-26","ea5820c10b319610",5,"2025-04-26 19:44:50","TANK 3","14","OBLUE",34,"1.7.4.5","","","","31.61.182.134","unknown","Poland","PL","Mazovia","14","Warsaw","52.2296","21.0067","Europe/Warsaw","","Orange Polska Spolka Akcyjna"
"2025-04-27","b8b79c94ff6c10fb",1,"2025-04-27 01:45:57","ASUS_I005DC","13","asus",33,"1.7.4.5","","","","118.231.144.161","unknown","Taiwan","TW","Taipei City","TPE","Taipei","25.0504","121.5324","Asia/Taipei","","Far EastTone Telecommunication Co., Ltd."
"2025-04-27","5a6e09679cc0e3b6",3,"2025-04-27 01:55:40","SM-S9210","14","samsung",34,"1.7.5","en","US","","61.130.109.197","ipv4","中国","CN","Zhejiang","ZJ","Hangzhou","30.235559463500977","120.15888977050781","Asia/Shanghai","2025-04-27T01:55:41+08:00","Chinanet"
"2025-04-27","ded0d9b082536dfd",2,"2025-04-27 01:01:59","22101316G","14","Xiaomi",34,"1.7.5.3","en","US","521099897","42.119.222.148","unknown","Vietnam","VN","Ho Chi Minh","SG","Ho Chi Minh City","10.822","106.6257","Asia/Ho_Chi_Minh","","FPT Telecom Company"
"2025-04-27","7c161a49ce78d626",11,"2025-04-27 01:00:34","23028RN4DG","13","Xiaomi",33,"1.7.5","en","US","","","","","","","","","","","","",""
"2025-04-27","87065064636954a0",3,"2025-04-27 02:03:35","PGP110","13","OnePlus",33,"1.7.4.5","","","","111.181.104.244","ipv4","中国","CN","Hubei","HB","Wuhan","30.553970336914062","114.28945922851562","Asia/Shanghai","2025-04-27T02:03:36+08:00","Chinatelecom Hubei Province Shengji 5g Network"
"2025-04-27","3e72ab716b659832",4,"2025-04-27 02:04:21","M2007J3SC","12","Xiaomi",31,"1.0.0.0","zh","CN","error","153.35.127.248","ipv4","中国","CN","Jiangsu","JS","Nanjing","32.04582977294922","118.78417205810547","Asia/Shanghai","2025-04-27T02:04:23+08:00","China Unicom china169 Backbone"
"2025-04-27","2352e19e23a1286d",6,"2025-04-27 02:04:42","21051182G","13","Xiaomi",33,"1.0.0.0","en","US","1211796950","104.28.152.132","ipv4","美国","US","加利福尼亚州","CA","East Los Angeles","34.03099822998047","-118.16899871826172","America/Los_Angeles","2025-04-26T11:04:43-07:00","Cloudflare"
"2025-04-27","a80240e789b85a7b",6,"2025-04-27 01:05:07","M2010J19CG","14","Xiaomi",34,"1.7.4.5","","","","125.167.48.208","unknown","Indonesia","ID","South Sumatra","SS","Palembang","-2.9146","104.7535","Asia/Jakarta","","PT Telekomunikasi Indonesia"
"2025-04-27","663b667553dcb1e5",3,"2025-04-27 02:10:10","PGP110","14","OnePlus",34,"1.0.0.0","en","US","843526050","5.2.78.29","unknown","The Netherlands","NL","Drenthe","DR","Meppel","52.6896","6.176","Europe/Amsterdam","","The Infrastructure Group B.V."
"2025-04-26","b75429cdbc1f33fe",9,"2025-04-26 14:11:17","NX721J","14","nubia",34,"1.7.5","en","CA","","204.48.79.143","unknown","Canada","CA","Quebec","QC","Montreal","45.58","-73.5313","America/Toronto","","VIDEOTRON"
"2025-04-27","181f22f16b38f93f",4,"2025-04-27 02:11:35","M2102K1C","14","Xiaomi",34,"1.7.4.5","","","","101.19.249.164","ipv4","中国","CN","Jiangsu","JS","Kunshan","31.385019302368164","120.98052215576172","Asia/Shanghai","2025-04-27T01:14:10+08:00","China Unicom china169 Backbone"
"2025-04-26","9925e43c4238f4cd",28,"2025-04-26 21:12:18","Redmi Note 5","14","Xiaomi",34,"1.0.0.0","en","US","1576838324","197.120.206.173","unknown","Egypt","EG","","","","30.0352","31.2241","Africa/Cairo","","Etisalat Misr"
