date,device_id,open_count,report_time,device_model,android_version,manufacturer,sdk_version,version,language,lcountry,ip_address,ip_type,country_name,country_code,region_name,region_code,city,latitude,longitude,timezone_id,current_time,isp
"2025-04-21","02998915bdf5e74a",1,"2025-04-21 00:22:04","MEIZU 21 Pro","14","meizu",34,"1.7.4.5","","","123.233.206.78","ipv4","中国","CN","Shandong","SD","Jinan","36.68299865722656","117.0","Asia/Shanghai","2025-04-21T00:22:05+08:00","China Unicom china169 Backbone"
"2025-04-20","7c3baa4ad9a92530",5,"2025-04-20 19:22:45","M2007J20CG","13","Xiaomi",33,"1.7.4.5","","","62.16.2.197","unknown","Ukraine","UA","Odessa","51","Odesa","46.4752","30.7338","Europe/Kyiv","","TENET Scientific Production Enterprise LLC"
"2025-04-21","d3cc453ed0596d96",1,"2025-04-21 00:32:18","PHB110","15","OnePlus",35,"1.7.4.5","","","171.213.254.123","ipv4","中国","CN","Sichuan","SC","Chengdu","30.653060913085938","104.06749725341797","Asia/Shanghai","2025-04-21T00:32:19+08:00","Chinanet"
"2025-04-20","044c91edfff541b9",2,"2025-04-20 19:34:30","M2012K11AG","15","Xiaomi",35,"1.7.4.5","","","176.93.253.88","unknown","Finland","FI","Uusimaa","18","Helsinki","60.1797","24.9344","Europe/Helsinki","","DNA Oyj"
"2025-04-21","f43acb410bda7d55",1,"2025-04-21 00:35:58","SM-S9160","14","samsung",34,"1.7.4.5","","","1.164.123.130","unknown","Taiwan","TW","Hsinchu City","HSQ","Hsinchu","24.8065","120.9706","Asia/Taipei","","Data Communication Business Group"
"2025-04-20","d15e9912ab4338e6",3,"2025-04-20 11:35:06","21061110AG","13","Xiaomi",33,"1.7.4.5","","","200.24.133.1","unknown","Ecuador","EC","Guayas","G","Guayaquil","-2.1978","-79.8764","America/Guayaquil","","SERVITRACTOR S.A."
"2025-04-21","397a2fb6a65bc0cb",1,"2025-04-21 00:37:23","TB320FC","14","LENOVO",34,"1.7.4.5","","","45.78.38.72","unknown","Hong Kong","HK","","","Hong Kong","22.2842","114.1759","Asia/Hong_Kong","","xTom"
"2025-04-21","7d9c23b0616fcb36",2,"2025-04-21 00:45:59","MI 8","10","Xiaomi",29,"1.7.4.5","","","223.101.50.190","ipv4","中国","CN","Liaoning","LN","Shenyang","41.801021575927734","123.40206909179688","Asia/Shanghai","2025-04-21T00:46:00+08:00","China Mobile Communications Corporation"
"2025-04-21","5cf493046711057a",3,"2025-04-21 00:48:39","PJZ110","15","OnePlus",35,"1.7.4.5","","","185.212.61.86","unknown","Singapore","SG","","","Singapore","1.2868","103.8503","Asia/Singapore","","Kirino LLC"
"2025-04-21","8bc78664c1835a1a",2,"2025-04-21 00:48:51","M2102K1C","14","Xiaomi",34,"1.7.4.5","","","114.103.74.203","ipv4","中国","CN","Anhui","AH","Daguan Qu","30.53373908996582","117.0615005493164","Asia/Shanghai","2025-04-21T00:48:50+08:00","Chinanet"
"2025-04-21","daa917a4c9e73b88",2,"2025-04-21 00:50:03","2210132C","13","Xiaomi",33,"1.7.4.5","","","141.11.131.80","unknown","Hong Kong","HK","","","Hong Kong","22.2842","114.1759","Asia/Hong_Kong","","IPXO"
"2025-04-20","889f7337f0f64914",23,"2025-04-20 19:50:27","RMX3311","14","realme",34,"1.7.4.5","","","46.154.168.161","unknown","Türkiye","TR","Istanbul","34","Istanbul","41.0551","28.9347","Europe/Istanbul","","Vodafone Telekomunikasyon A.S."
"2025-04-20","3b09ec7c1ddb23b2",97,"2025-04-20 23:52:13","SM-S908B","14","samsung",34,"1.7.4.5","","","158.140.167.46","unknown","Indonesia","ID","East Java","JI","Surabaya","-7.2484","112.7419","Asia/Jakarta","","PT. Eka Mas Republik"
"2025-04-20","c0a5df0100fb5f3b",3,"2025-04-20 22:29:37","RMX3371","13","realme",33,"1.7.4.5","","","152.59.102.156","unknown","India","IN","Rajasthan","RJ","Jaipur","26.9525","75.7105","Asia/Kolkata","","Reliance Jio Infocomm Limited"
"2025-04-21","f8836ce13643c62e",3,"2025-04-21 01:01:01","PKG110","15","OnePlus",35,"1.7.4.5","","","209.209.48.15","unknown","Hong Kong","HK","","","Hong Kong","22.2842","114.1759","Asia/Hong_Kong","",""
"2025-04-21","2352e19e23a1286d",1,"2025-04-21 01:05:24","21051182G","13","Xiaomi",33,"1.7.4.5","","","104.28.163.56","ipv4","中国香港特别行政区","HK","南區","HSO","Aberdeen","22.248310089111328","114.15239715576172","Asia/Hong_Kong","2025-04-21T01:05:23+08:00","Cloudflare"
"2025-04-21","f0dbb171431176d2",2,"2025-04-21 01:10:08","Mi 10","14","Xiaomi",34,"1.7.4.5","","","62.210.125.97","unknown","France","FR","","","","48.8582","2.3387","Europe/Paris","","Scaleway S.a.s."
"2025-04-21","833d606ef4ad4f75",4,"2025-04-21 01:10:15","23127PN0CC","14","Xiaomi",34,"1.7.4.5","","","180.139.231.165","ipv4","中国","CN","Guangxi","GX","Nanning","22.836669921875","108.3213882446289","Asia/Shanghai","2025-04-21T01:10:17+08:00","Chinanet"
"2025-04-21","c9602143369c4b54",2,"2025-04-21 01:12:24","M2102J2SC","13","Xiaomi",33,"1.7.4.5","","","121.207.128.135","ipv4","中国","CN","Fujian","FJ","Xiamen","24.444440841674805","118.09944152832031","Asia/Shanghai","2025-04-21T00:39:41+08:00","Chinanet"
"2025-04-21","d9c215e28142332f",2,"2025-04-21 01:13:42","MEIZU 20","14","meizu",34,"1.7.4.5","","","120.230.63.143","ipv4","中国","CN","Guangdong","GD","Guangzhou","23.124719619750977","113.23860931396484","Asia/Shanghai","2025-04-21T00:17:15+08:00","China Mobile Communications Corporation"
"2025-04-21","ddbed1156467d74e",5,"2025-04-21 01:17:48","MEIZU 21","14","meizu",34,"1.7.4.5","","","8.223.17.58","ipv4","新加坡","SG","Central Singapore","SG","Singapore","1.287950038909912","103.8517837524414","Asia/Singapore","2025-04-21T01:17:50+08:00","Alibaba (Us) Technology Co. Ltd."
"2025-04-21","eab2026a72353943",1,"2025-04-21 01:22:42","GM1910","11","OnePlus",30,"1.7.4.5","","","142.171.230.111","unknown","United States","US","California","CA","Los Angeles","34.0544","-118.2441","America/Los_Angeles","","MULTA-ASN1"
"2025-04-21","5a77c270ff880af0",2,"2025-04-21 01:25:43","RMX3820","15","realme",35,"1.7.4.5","","","120.225.148.59","ipv4","中国","CN","Shandong","SD","Jinan","36.68299865722656","117.0","Asia/Shanghai","2025-04-21T01:25:43+08:00","Shandong Mobile Communication Company Limited"
"2025-04-21","5a6e09679cc0e3b6",13,"2025-04-21 01:30:16","SM-S9210","14","samsung",34,"1.7.4.5","","","61.130.109.197","ipv4","中国","CN","Zhejiang","ZJ","Hangzhou","30.235559463500977","120.15888977050781","Asia/Shanghai","2025-04-21T01:30:17+08:00","Chinanet"
"2025-04-20","34197ea18f005874",4,"2025-04-20 22:37:38","23013PC75G","15","Xiaomi",35,"1.7.4.5","","","5.53.26.161","unknown","Russia","RU","Khanty-Mansia","KHM","Surgut","61.2431","73.4139","Asia/Yekaterinburg","","Metroset"
"2025-04-20","4e2b605822045ef1",48,"2025-04-20 19:40:09","SM-A715F","13","samsung",33,"1.7.4.5","","","85.90.135.83","unknown","unknown","AT","Vienna","9","Vienna","48.2169","16.4997","","","unknown"
"2025-04-21","653552fb6fe9142a",5,"2025-04-21 01:44:02","2211133C","13","Xiaomi",33,"1.7.4.5","","","116.169.80.207","ipv4","中国","CN","Beijing Shi","BJ","Beijing","39.91175842285156","116.37922668457031","Asia/Shanghai","2025-04-21T01:44:04+08:00","China Unicom china169 Backbone"
"2025-04-21","ebd0e46ac8c3986c",1,"2025-04-21 01:44:13","XQ-AS72","14","Sony",34,"1.7.4.5","","","95.85.94.17","unknown","Japan","JP","Tokyo","13","Tokyo","35.6289","139.7915","Asia/Tokyo","","G-Core Labs S.A."
"2025-04-21","232969426eb0f99f",3,"2025-04-21 01:46:03","Xiaomi Pad 5 Pro","15","Xiaomi",35,"1.7.4.4","","","140.245.43.72","unknown","Singapore","SG","","","Singapore","1.3254","103.7433","Asia/Singapore","","ORACLE-BMC-31898"
"2025-04-21","0f8aa288b68388f1",2,"2025-04-21 01:47:13","2210132C","13","Xiaomi",33,"1.7.4.5","","","113.77.255.202","ipv4","中国","CN","Guangdong","GD","Qiaotouzhen (Dongguan)","23.014400482177734","114.08699798583984","Asia/Shanghai","2025-04-21T01:47:14+08:00","Chinanet"
"2025-04-21","af4f53af15649fec",2,"2025-04-21 01:50:14","2210132C","15","Xiaomi",35,"1.7.4.5","","","103.119.175.111","unknown","Hong Kong","HK","","","","22.2578","114.1657","Asia/Hong_Kong","","Yae Telecom Limited"
"2025-04-21","3c52baec1f77f0df",1,"2025-04-21 01:51:57","22011211C","14","Xiaomi",34,"1.7.4.5","","","141.11.133.132","unknown","Hong Kong","HK","","","","22.2578","114.1657","Asia/Hong_Kong","","POLONETWORK LIMITED"
"2025-04-20","e384f5dd4c12732d",11,"2025-04-20 23:25:27","SM-S906B","14","samsung",34,"1.7.4.5","","","49.207.242.188","unknown","unknown","IN","Karnataka","KA","Bengaluru","12.9753","77.591","","","unknown"
"2025-04-20","df9d613d9b98b47f",18,"2025-04-20 20:01:33","21091116UG","13","Xiaomi",33,"1.7.4.5","","","89.244.84.228","unknown","Germany","DE","Hesse","HE","Rüsselsheim am Main","49.9874","8.4232","Europe/Berlin","","1&1 Versatel Deutschland GmbH"
"2025-04-21","f1e8367c25be8b17",10,"2025-04-21 02:04:41","M2011K2C","14","Xiaomi",34,"1.7.4.5","","","104.28.157.195","unknown","Hong Kong","HK","","","Hong Kong","22.2842","114.1759","Asia/Hong_Kong","","CLOUDFLARENET"
"2025-04-20","f8d4a4bf3d16a6e6",11,"2025-04-20 15:05:51","M2102K1G","14","Xiaomi",34,"1.7.4.5","","","187.180.177.191","unknown","Brazil","BR","São Paulo","SP","Sorocaba","-23.4996","-47.4518","America/Sao_Paulo","","Claro NXT Telecomunicacoes Ltda"
"2025-04-21","7491d062a14c445f",9,"2025-04-21 02:06:06","21091116UC","13","Xiaomi",33,"1.7.4.5","","","36.163.172.158","ipv4","中国","CN","Beijing Shi","BJ","Xicheng Qu","39.91518020629883","116.37431335449219","Asia/Shanghai","2025-04-21T02:06:08+08:00","China Mobile Communications Group Co. Ltd."
"2025-04-20","b75429cdbc1f33fe",16,"2025-04-20 14:06:29","NX721J","14","nubia",34,"1.7.4.5","","","204.48.93.80","unknown","Canada","CA","Quebec","QC","Montreal","45.5909","-73.5655","America/Toronto","","VIDEOTRON"
"2025-04-21","83b7037c73c74235",4,"2025-04-21 02:07:24","PJX110","13","OnePlus",33,"1.7.4.5","","","112.17.237.42","ipv4","中国","CN","Zhejiang","ZJ","Wenzhou","28.003000259399414","120.64800262451172","Asia/Shanghai","2025-04-21T01:46:56+08:00","China Mobile Communications Corporation"
"2025-04-21","cf47a6fb6648ad1b",2,"2025-04-21 02:09:57","LM-V405","15","LGE",35,"1.7.4.5","","","218.250.12.106","unknown","Hong Kong","HK","","","","22.2908","114.1501","Asia/Hong_Kong","","HKT Limited"
"2025-04-20","3cff3d023bd24286",6,"2025-04-20 21:10:12","Redmi Note 9S","12","Xiaomi",31,"1.7.4.5","","","199.250.133.250","unknown","Palestine","PS","Bethlehem Governorate","BTH","Bethlehem","31.6918","35.2168","Asia/Hebron","","Palestine Telecommunications Company (PALTEL)"
"2025-04-20","ca1da64ba9ef0175",4,"2025-04-20 21:14:27","SM-S901B","14","samsung",34,"1.7.4.5","","","169.224.8.212","unknown","unknown","IQ","Baghdad","BG","Baghdad","33.3364","44.4004","","","unknown"
"2025-04-21","3e72ab716b659832",6,"2025-04-21 02:14:31","M2007J3SC","12","Xiaomi",31,"1.7.4.5","","","8.223.17.46","unknown","Singapore","SG","","","","1.3673","103.8014","Asia/Singapore","",""
"2025-04-21","7c161a49ce78d626",9,"2025-04-21 01:19:15","23028RN4DG","13","Xiaomi",33,"1.7.4.5","","","180.252.161.68","unknown","Indonesia","ID","Jakarta","JK","Jakarta","-6.2114","106.8446","Asia/Jakarta","","PT Telekomunikasi Indonesia"
"2025-04-21","3a0f7a8acd601c0e",3,"2025-04-21 02:26:51","2312DRAABC","13","Xiaomi",33,"1.7.4.5","","","61.161.209.180","ipv4","中国","CN","Liaoning","LN","Shenyang","41.801021575927734","123.40206909179688","Asia/Shanghai","2025-04-21T02:26:53+08:00","China Unicom china169 Backbone"
"2025-04-20","c6038de61703b212",26,"2025-04-20 21:29:41","M2102J20SG","13","Xiaomi",33,"1.7.4.5","","","104.28.230.244","unknown","Russia","RU","Moscow","MOW","Moscow","55.7483","37.6171","Europe/Moscow","","CLOUDFLARENET"
"2025-04-21","ded0d9b082536dfd",4,"2025-04-21 01:31:19","22101316G","14","Xiaomi",34,"1.7.4.5","","","58.187.58.137","unknown","Vietnam","VN","Hanoi","HN","Hanoi","21.0292","105.8526","Asia/Bangkok","","FPT Telecom Company"
"2025-04-21","4b1fc56916b961cc",6,"2025-04-21 00:04:41","CPH2585","15","OnePlus",35,"1.7.4.5","","","49.15.231.38","unknown","India","IN","National Capital Territory of Delhi","DL","Delhi","28.6542","77.2373","Asia/Kolkata","","Idea Cellular Limited"
"2025-04-21","ce929cda0518469d",6,"2025-04-21 02:35:26","2211133C","13","Xiaomi",33,"1.7.4.5","","","89.116.88.10","unknown","Japan","JP","","","","35.6897","139.6895","Asia/Tokyo","","Nearoute Limited"
"2025-04-20","3618cfb92c5ef7a6",18,"2025-04-20 21:36:03","SM-A155F","14","samsung",34,"1.7.4.5","","","145.224.73.32","unknown","Germany","DE","Land Berlin","BE","Berlin","52.5196","13.4069","Europe/Berlin","","SPACEX-STARLINK"
"2025-04-20","4acaec7f09726c21",14,"2025-04-20 13:41:08","SM-S901E","14","samsung",34,"1.7.4.5","","","179.33.199.20","unknown","unknown","CO","Departamento de Bolívar","BOL","Cartagena","10.3956","-75.5117","","","unknown"
"2025-04-21","ab11108cbb0dad7a",3,"2025-04-21 02:41:42","SM-S9010","14","samsung",34,"1.7.4.5","","","213.218.255.70","unknown","Hong Kong","HK","","","","22.2578","114.1657","Asia/Hong_Kong","","BAGE"
"2025-04-21","8f45d83db50234b3",4,"2025-04-21 02:46:35","22127RK46b","13","Xiaomi",33,"1.7.4.5","","","106.60.101.43","ipv4","中国","CN","Yunnan","YN","Kunming","25.036609649658203","102.7064437866211","Asia/Shanghai","2025-04-21T02:46:37+08:00","Chinatelecom Yunnan Province Shengji 5g Network"
"2025-04-21","978d64c3a3c465c5",16,"2025-04-21 02:46:54","22081212C","13","Xiaomi",33,"1.7.4.5","","","203.176.214.85","unknown","Hong Kong","HK","","","","22.2908","114.1501","Asia/Hong_Kong","","Hong Kong Broadband Network Ltd."
"2025-04-21","ba542807f88161a8",4,"2025-04-21 02:47:29","KB2000","13","OnePlus",33,"1.7.4.5","","","74.48.222.88","unknown","United States","US","California","CA","Los Angeles","34.0544","-118.2441","America/Los_Angeles","","MULTA-ASN1"
"2025-04-21","88e9b79462a76951",5,"2025-04-21 02:50:50","2304FPN6DC","14","Xiaomi",34,"1.7.4.5","","","203.175.14.48","unknown","Hong Kong","HK","","","","22.2578","114.1657","Asia/Hong_Kong","","Goalnow Network Technology Co Limited"
"2025-04-21","24f18c96d960fba6",12,"2025-04-21 02:51:06","PJA110","13","OnePlus",33,"1.7.4.5","zh","CN","117.151.235.229","ipv4","中国","CN","Hubei","HB","Ezhou","30.3811092376709","114.8741683959961","Asia/Shanghai","2025-04-21T02:38:45+08:00","China Mobile Communications Group Co. Ltd."
"2025-04-21","e967b98653353a6c",3,"2025-04-21 02:51:25","22101317C","13","Xiaomi",33,"1.7.4.5","","","120.34.168.79","ipv4","中国","CN","Fujian","FJ","Zhangzhou","24.509719848632812","117.65528106689453","Asia/Shanghai","2025-04-21T02:51:27+08:00","Chinanet"
"2025-04-20","1f703d7984b774bb",1,"2025-04-20 21:52:28","23049PCD8G","15","Xiaomi",35,"1.7.4.5","","","82.131.24.27","unknown","Estonia","EE","Jogeva vald","247","Jõgeva","58.7473","26.3866","Europe/Tallinn","","Elisa Eesti AS"
"2025-04-21","0f19546a08a4d8d8",1,"2025-04-21 02:53:42","22041211AC","14","Xiaomi",34,"1.7.4.5","","","106.115.124.45","ipv4","中国","CN","Hebei","HE","Shijiazhuang","38.04056167602539","114.48306274414062","Asia/Shanghai","2025-04-21T02:53:45+08:00","Chinanet"
