date,device_id,open_count,report_time,device_model,android_version,manufacturer,sdk_version,version,language,lcountry,ip_address,ip_type,country_name,country_code,region_name,region_code,city,latitude,longitude,timezone_id,current_time,isp
"2025-04-22","f82054afad8a6a0f",1,"2025-04-22 17:41:18","2211133C","15","Xiaomi",35,"1.7.4.5","","","223.160.151.170","ipv4","中国","CN","Beijing Shi","BJ","Beijing","39.95991134643555","116.29805755615234","Asia/Shanghai","2025-04-22T17:41:19+08:00","China Mobile Communications Corporation"
"2025-04-22","1e018414916bf4ff",9,"2025-04-22 17:41:35","2206122SC","15","Xiaomi",35,"1.7.5.1","zh","CN","36.21.83.62","ipv4","中国","CN","Zhejiang","ZJ","Hangzhou","30.235559463500977","120.15888977050781","Asia/Shanghai","2025-04-22T17:41:33+08:00","Chinatelecom Zhejiang Province Hangzhou 5gc Network"
"2025-04-22","fd7753d64ebab642",2,"2025-04-22 17:44:23","2206122SC","13","Xiaomi",33,"1.7.5","en","US","106.34.12.219","ipv4","中国","CN","Henan","HA","Zhengzhou","34.741111755371094","113.68556213378906","Asia/Shanghai","2025-04-22T17:44:24+08:00","Chinanet"
"2025-04-22","8bc78664c1835a1a",7,"2025-04-22 17:44:27","M2102K1C","14","Xiaomi",34,"1.7.4.5","","","220.205.248.87","ipv4","中国","CN","Beijing Shi","BJ","Beijing","39.91175842285156","116.37922668457031","Asia/Shanghai","2025-04-22T17:44:27+08:00","Unicom Anhui Province Network"
"2025-04-22","8e2f3fef31c83287",2,"2025-04-22 17:47:13","24129PN74C","15","Xiaomi",35,"1.7.5.1","zh","CN","159.54.183.220","unknown","United States","US","","","","37.751","-97.822","America/Chicago","",""
"2025-04-22","87065064636954a0",12,"2025-04-22 17:50:32","PGP110","13","OnePlus",33,"1.7.4.5","","","113.109.123.16","ipv4","中国","CN","Guangdong","GD","Guangzhou","23.124719619750977","113.23860931396484","Asia/Shanghai","2025-04-22T16:51:48+08:00","Chinanet"
"2025-04-22","3c8e66f29ce3b992",1,"2025-04-22 17:53:33","CPH2691","15","OnePlus",35,"1.7.4.5","","","185.220.238.43","unknown","Japan","JP","Tokyo","13","Tokyo","35.6893","139.6899","Asia/Tokyo","","Akari Networks"
"2025-04-22","f8d4a4bf3d16a6e6",4,"2025-04-22 07:02:14","M2102K1G","14","Xiaomi",34,"1.7.5","pt","BR","187.180.177.191","unknown","Brazil","BR","São Paulo","SP","Sorocaba","-23.4996","-47.4518","America/Sao_Paulo","","Claro NXT Telecomunicacoes Ltda"
"2025-04-22","663b667553dcb1e5",1,"2025-04-22 18:10:35","PGP110","14","OnePlus",34,"1.7.4.5","","","85.237.207.199","unknown","Taiwan","TW","New Taipei City","NWT","","25.0355","121.5232","Asia/Taipei","","WAP.AC LTD"
"2025-04-22","e967b98653353a6c",11,"2025-04-22 18:12:18","22101317C","13","Xiaomi",33,"1.7.5","zh","CN","120.34.168.79","ipv4","中国","CN","Fujian","FJ","Zhangzhou","24.509719848632812","117.65528106689453","Asia/Shanghai","2025-04-22T18:12:20+08:00","Chinanet"
"2025-04-22","df2a4a98aa04b485",16,"2025-04-22 18:12:23","M2012K11AC","13","Xiaomi",33,"1.7.5","zh","CN","112.224.159.50","ipv4","中国","CN","Shandong","SD","Linyi","35.08000183105469","118.33000183105469","Asia/Shanghai","2025-04-22T18:12:24+08:00","China Unicom china169 Backbone"
"2025-04-22","cc1e3f324b9ef1a7",8,"2025-04-22 18:12:58","23127PN0CC","15","Xiaomi",35,"1.7.4.5","","","13.114.244.195","unknown","Japan","JP","Tokyo","13","Tokyo","35.6893","139.6899","Asia/Tokyo","","AMAZON-02"
"2025-04-22","0ebbab501f19b5a7",17,"2025-04-22 18:17:24","Pixel 6 Pro","14","Google",34,"1.7.4.5","","","223.101.72.23","ipv4","中国","CN","Liaoning","LN","Shenyang","41.801021575927734","123.40206909179688","Asia/Shanghai","2025-04-22T18:17:21+08:00","China Mobile Communications Corporation"
"2025-04-22","35c24c1e355bfce2",16,"2025-04-22 18:19:24","A065","15","Nothing",35,"1.7.5.1","ja","JP","103.151.172.81","unknown","Hong Kong","HK","","","","22.2578","114.1657","Asia/Hong_Kong","","IKUUU NETWORK LTD"
"2025-04-22","f1e8367c25be8b17",29,"2025-04-22 18:21:36","M2011K2C","14","Xiaomi",34,"1.7.5","zh","CN","123.147.249.66","ipv4","中国","CN","Chongqing","CQ","Yuzhong Qu","29.562589645385742","106.55120086669922","Asia/Shanghai","2025-04-22T18:21:32+08:00","China Unicom china169 Backbone"
"2025-04-22","d756375c547a53b1",5,"2025-04-22 18:26:20","Redmi K30 Pro Zoom Edition","14","Xiaomi",34,"1.7.5.1","zh","CN","124.227.44.243","ipv4","中国","CN","Guangxi","GX","Nanning","22.836669921875","108.3213882446289","Asia/Shanghai","2025-04-22T18:26:21+08:00","Chinanet"
"2025-04-22","ba8b33eb4b894d1e",4,"2025-04-22 20:26:47","ASUS_I005DC","13","asus",33,"1.7.4.5","","","193.119.104.10","unknown","Australia","AU","New South Wales","NSW","Sydney","-33.8418","150.998","Australia/Sydney","","TPG Telecom Limited"
"2025-04-22","3612f555f31e04ff",1,"2025-04-22 18:29:27","23049RAD8C","13","Xiaomi",33,"1.7.5","zh","CN","223.74.79.140","ipv4","中国","CN","Guangdong","GD","Guangzhou","23.124719619750977","113.23860931396484","Asia/Shanghai","2025-04-22T18:29:29+08:00","China Mobile Communications Group Co. Ltd."
"2025-04-22","0c818b2349244bfb",1,"2025-04-22 18:30:45","2410DPN6CC","15","Xiaomi",35,"1.7.4.5","","","39.144.122.62","ipv4","中国","CN","Beijing Shi","BJ","Xicheng Qu","39.91518020629883","116.37431335449219","Asia/Shanghai","2025-04-22T18:30:46+08:00","China Mobile Communications Corporation"
"2025-04-22","d01c469ac9dc5b49",3,"2025-04-22 18:32:56","M2104K10AC","13","Xiaomi",33,"1.7.4.5","","","120.239.102.70","ipv4","中国","CN","Guangdong","GD","Guangzhou","23.124719619750977","113.23860931396484","Asia/Shanghai","2025-04-22T18:32:57+08:00","China Mobile Communications Group Co. Ltd."
"2025-04-22","6167d67bf8b09439",3,"2025-04-22 18:33:55","PJD110","15","OnePlus",35,"1.7.5.1","zh","CN","49.90.66.238","ipv4","中国","CN","Jiangsu","JS","Wuxi","31.594999313354492","120.31139373779297","Asia/Shanghai","2025-04-22T18:33:56+08:00","Chinanet"
"2025-04-22","c04da3c3971acfc7",3,"2025-04-22 18:34:18","M2012K11AC","13","Xiaomi",33,"1.7.4.5","","","113.78.183.159","ipv4","中国","CN","Guangdong","GD","Guangzhou","23.124719619750977","113.23860931396484","Asia/Shanghai","2025-04-22T18:34:20+08:00","Chinanet"
"2025-04-22","20e6b4c78e543c29",9,"2025-04-22 18:38:23","2106118C","14","Xiaomi",34,"1.7.4.5","","","111.55.11.189","ipv4","中国","CN","Beijing Shi","BJ","Xicheng Qu","39.91518020629883","116.37431335449219","Asia/Shanghai","2025-04-22T18:38:25+08:00","China Mobile Communications Group Co. Ltd."
"2025-04-22","5c88b15c381f395a",12,"2025-04-22 18:39:29","PJD110","14","OnePlus",34,"1.7.4.5","","","123.119.164.198","ipv4","中国","CN","Beijing Shi","BJ","Beijing","39.91175842285156","116.37922668457031","Asia/Shanghai","2025-04-22T18:39:31+08:00","China Unicom Beijing Province Network"
"2025-04-22","7486f6cf85bf2324",1,"2025-04-22 18:46:20","PJZ110","15","OnePlus",35,"1.7.4.5","","","27.38.149.215","ipv4","中国","CN","Guangdong","GD","Shenzhen","22.547500610351562","114.10166931152344","Asia/Shanghai","2025-04-22T18:46:21+08:00","China Unicom"
"2025-04-22","1e78fdb211419800",1,"2025-04-22 18:47:27","IN2020","15","OnePlus",35,"1.7.4.5","","","114.251.196.104","ipv4","中国","CN","Beijing Shi","BJ","Beijing","39.91175842285156","116.37922668457031","Asia/Shanghai","2025-04-22T18:47:29+08:00","China Unicom Beijing Province Network"
"2025-04-22","a9bf1648b9aa70aa",19,"2025-04-22 18:49:11","2201122C","15","Xiaomi",35,"1.7.5","en","US","223.104.194.97","ipv4","中国","CN","Shandong","SD","Shinan Qu","36.06700134277344","120.37999725341797","Asia/Shanghai","2025-04-22T18:36:05+08:00","Shandong Mobile Communication Company Limited"
"2025-04-22","1480d7f9ecfd78f1",7,"2025-04-22 18:49:32","Real Device","14","Real Manufacturer",34,"1.7.5.1","zh","CN","38.150.12.163","unknown","Hong Kong","HK","Yau Tsim Mong","KYT","Mong Kok","22.3157","114.159","Asia/Hong_Kong","","Hytron Network Services Limited"
"2025-04-22","2bed6744416903b0",28,"2025-04-22 18:51:49","21051182C","13","Xiaomi",33,"1.7.4.5","","","183.46.64.20","ipv4","中国","CN","Guangdong","GD","Guangzhou","23.124719619750977","113.23860931396484","Asia/Shanghai","2025-04-22T18:51:49+08:00","Chinanet"
"2025-04-22","2f6e401f6a8ade0b",2,"2025-04-22 18:57:38","M2102J2SC","13","Xiaomi",33,"1.7.4.5","","","77.111.111.119","unknown","Hungary","HU","","","","47.4919","19.05","Europe/Budapest","","Dravanet Co Ltd."
"2025-04-22","741180d6cb9b9201",12,"2025-04-22 19:02:38","PHJ110","13","OPPO",33,"1.7.5","zh","CN","3.112.189.169","ipv4","日本","JP","Tokyo","JP","Tokyo","35.68949890136719","139.6916961669922","Asia/Tokyo","2025-04-22T20:02:41+09:00","amazon.com Inc."
"2025-04-22","2352e19e23a1286d",39,"2025-04-22 19:05:57","21051182G","13","Xiaomi",33,"1.7.5.1","en","US","104.28.157.194","ipv4","中国香港特别行政区","HK","南區","HSO","Aberdeen","22.248310089111328","114.15239715576172","Asia/Hong_Kong","2025-04-22T19:05:57+08:00","Cloudflare"
"2025-04-22","0f8aa288b68388f1",12,"2025-04-22 19:08:02","2210132C","13","Xiaomi",33,"1.7.4.5","","","119.143.129.36","ipv4","中国","CN","Guangdong","GD","Guangzhou","23.124719619750977","113.23860931396484","Asia/Shanghai","2025-04-22T18:53:56+08:00","Chinanet"
"2025-04-22","83b7037c73c74235",12,"2025-04-22 19:09:16","PJX110","13","OnePlus",33,"1.7.4.5","","","112.17.235.103","ipv4","中国","CN","Zhejiang","ZJ","Wenzhou","28.003000259399414","120.64800262451172","Asia/Shanghai","2025-04-22T19:09:18+08:00","China Mobile Communications Corporation"
"2025-04-22","ded0d9b082536dfd",29,"2025-04-22 18:09:30","22101316G","14","Xiaomi",34,"1.7.5","en","US","42.114.214.83","unknown","Vietnam","VN","Ho Chi Minh","SG","Ho Chi Minh City","10.822","106.6257","Asia/Ho_Chi_Minh","","FPT Telecom Company"
"2025-04-22","af4f53af15649fec",13,"2025-04-22 19:12:12","2210132C","15","Xiaomi",35,"1.7.5","zh","CN","153.119.90.144","ipv4","中国","CN","Shandong","SD","Qingdao","36.078330993652344","120.3369369506836","Asia/Shanghai","2025-04-22T19:12:13+08:00","Chinanet"
"2025-04-22","70a99ad2bac54dff",6,"2025-04-22 19:12:52","PJD110","15","OnePlus",35,"1.7.5","zh","CN","196.251.70.140","unknown","Ghana","GH","Greater Accra Region","AA","Accra","5.5486","-0.2012","Africa/Accra","",""
"2025-04-22","f3a324c8c2266d85",2,"2025-04-22 19:12:56","24122RKC7C","15","Xiaomi",35,"1.7.5","zh","CN","101.82.108.205","ipv4","中国","CN","Shanghai Shi","SH","Shanghai","31.228469848632812","121.47020721435547","Asia/Shanghai","2025-04-22T19:12:57+08:00","China Telecom (Group)"
"2025-04-22","93c14722a0db38b2",3,"2025-04-22 19:18:10","Redmi K30 5G Speed","12","Xiaomi",31,"1.7.4.5","","","74.48.44.44","unknown","United States","US","California","CA","Los Angeles","34.0544","-118.2441","America/Los_Angeles","","MULTA-ASN1"
"2025-04-22","653552fb6fe9142a",38,"2025-04-22 19:18:29","2211133C","13","Xiaomi",33,"1.7.4.5","","","125.71.115.10","ipv4","中国","CN","Sichuan","SC","Chengdu","30.653060913085938","104.06749725341797","Asia/Shanghai","2025-04-22T19:18:31+08:00","Chinanet"
"2025-04-22","1a5cfebfc237f2cb",3,"2025-04-22 14:20:21","w4lFc4s","9","OnePlus",33,"1.7.4.5","","","102.17.117.146","unknown","Madagascar","MG","","","Antananarivo","-18.913","47.5296","Indian/Antananarivo","","Telecom-Malagasy"
"2025-04-22","c827bb4e0c9ec094",12,"2025-04-22 19:20:31","PJZ110","15","OnePlus",35,"1.7.5.1","zh","CN","46.232.48.160","unknown","Hong Kong","HK","","","","22.2578","114.1657","Asia/Hong_Kong","","ALVIDI"
"2025-04-22","9a692441c22cecbb",4,"2025-04-22 14:21:26","O5FQS5","12","Oppo",33,"1.7.5.1","en","US","102.17.117.146","unknown","Madagascar","MG","","","Antananarivo","-18.913","47.5296","Indian/Antananarivo","","Telecom-Malagasy"
"2025-04-22","47a1a80d474c27ad",6,"2025-04-22 19:21:29","23013RK75C","13","Xiaomi",33,"1.7.5","zh","CN","220.202.152.62","ipv4","中国","CN","Hunan","HN","Changsha","28.19222068786621","112.98832702636719","Asia/Shanghai","2025-04-22T19:21:30+08:00","China Unicom china169 Backbone"
"2025-04-22","f4f166c52099d6d3",4,"2025-04-22 13:24:03","2112123AC","15","Xiaomi",35,"1.7.4.5","","","185.161.202.252","unknown","Germany","DE","Free and Hanseatic City of Hamburg","HH","Hamburg","53.5544","9.9946","Europe/Berlin","",""
"2025-04-22","9f49a7187c7489e5",6,"2025-04-22 19:26:51","22127RK46C","15","Xiaomi",35,"1.7.5.1","zh","CN","23.186.200.156","unknown","unknown","US","California","CA","Los Angeles","34.0515","-118.2707","","","unknown"
"2025-04-22","9393b0374320bdb5",1,"2025-04-22 19:26:42","PEQM00","13","OPPO",33,"1.7.5.1","zh","CN","45.135.228.212","unknown","unknown","SG","unknown","unknown","Singapore","1.3552","103.8859","","","unknown"
"2025-04-22","52147671ede76e07",2,"2025-04-22 19:28:38","RMX5010","15","realme",35,"1.7.4.5","","","27.38.232.214","ipv4","中国","CN","Guangdong","GD","Shenzhen","22.547500610351562","114.10166931152344","Asia/Shanghai","2025-04-22T19:28:40+08:00","China Unicom"
"2025-04-22","8e5bab11ace0b123",10,"2025-04-22 19:28:55","23049RAD8C","15","Xiaomi",35,"1.7.5","zh","CN","60.179.177.49","ipv4","中国","CN","Zhejiang","ZJ","Ningbo","29.869049072265625","121.52680969238281","Asia/Shanghai","2025-04-22T19:28:58+08:00","Chinanet"
"2025-04-22","3a0f7a8acd601c0e",8,"2025-04-22 19:29:33","2312DRAABC","13","Xiaomi",33,"1.7.4.5","","","157.254.22.2","unknown","Hong Kong","HK","","","Hong Kong","22.2842","114.1759","Asia/Hong_Kong","","Hytron Network Services Limited"
"2025-04-22","9925e43c4238f4cd",18,"2025-04-22 13:30:14","Redmi Note 5","14","Xiaomi",34,"1.7.5","en","US","197.120.148.252","unknown","Egypt","EG","Cairo Governorate","C","Cairo","30.0588","31.2268","Africa/Cairo","","Etisalat Misr"
"2025-04-22","24e72ce97d6636b6",16,"2025-04-22 18:30:44","Pixel 7a","15","Google",35,"1.7.5","en","GB","125.164.23.4","unknown","Indonesia","ID","West Java","JB","Bandung","-6.9217","107.6071","Asia/Jakarta","","PT Telekomunikasi Indonesia"
"2025-04-22","9124cca622684bd5",5,"2025-04-22 19:32:35","23049RAD8C","13","Xiaomi",33,"1.7.5","zh","CN","223.74.79.140","ipv4","中国","CN","Guangdong","GD","Guangzhou","23.124719619750977","113.23860931396484","Asia/Shanghai","2025-04-22T19:32:36+08:00","China Mobile Communications Group Co. Ltd."
"2025-04-22","bfb5a4f8eeb6cb60",2,"2025-04-22 19:34:07","MEIZU 21 Pro","14","meizu",34,"1.7.4.5","","","112.224.162.94","ipv4","中国","CN","Shandong","SD","Jinan","36.68299865722656","117.0","Asia/Shanghai","2025-04-22T19:34:09+08:00","China Unicom china169 Backbone"
"2025-04-22","8dcbf95cd766c716",2,"2025-04-22 19:34:37","SM-S908E","11","samsung",30,"1.7.4.5","","","154.92.130.48","unknown","Hong Kong","HK","","","","22.2578","114.1657","Asia/Hong_Kong","","OWS"
"2025-04-22","3b09ec7c1ddb23b2",63,"2025-04-22 18:42:12","SM-S908B","14","samsung",34,"1.7.4.5","","","158.140.167.42","unknown","Indonesia","ID","East Java","JI","Surabaya","-7.2484","112.7419","Asia/Jakarta","","PT. Eka Mas Republik"
"2025-04-22","4acaec7f09726c21",10,"2025-04-22 06:47:07","SM-S901E","14","samsung",34,"1.7.4.5","","","179.33.199.20","unknown","unknown","CO","Departamento de Bolívar","BOL","Cartagena","10.3956","-75.5117","","","unknown"
"2025-04-22","7b4cf2eb82744818",8,"2025-04-22 19:49:49","PJZ110","15","OnePlus",35,"1.7.5.1","zh","CN","36.28.3.230","ipv4","中国","CN","Zhejiang","ZJ","Hangzhou","30.235559463500977","120.15888977050781","Asia/Shanghai","2025-04-22T19:46:47+08:00","Chinatelecom Zhejiang Province Hangzhou 5gc Network"
"2025-04-22","d9316c3b46dd4068",3,"2025-04-22 19:56:15","22127RK46C","15","Xiaomi",35,"1.7.5.1","en","US","113.84.2.55","ipv4","中国","CN","Guangdong","GD","Shenzhen","22.521520614624023","114.05502319335938","Asia/Shanghai","2025-04-22T19:56:17+08:00","Chinanet Guangdong Province Shenzhen Man Network"
"2025-04-22","78304448b2be71d4",1,"2025-04-22 19:58:02","CPH2411","15","OnePlus",35,"1.7.5","zh","TW","218.166.83.160","unknown","Taiwan","TW","Kaohsiung","KHH","Kaohsiung City","22.6148","120.3139","Asia/Taipei","","Data Communication Business Group"
"2025-04-22","232969426eb0f99f",16,"2025-04-22 20:02:24","Xiaomi Pad 5 Pro","15","Xiaomi",35,"1.7.4.5","","","62.216.93.30","unknown","Hong Kong","HK","","","Hong Kong","22.2842","114.1759","Asia/Hong_Kong","","Datacamp Limited"
"2025-04-22","11b933a16ef75786",6,"2025-04-22 07:03:10","moto g85 5G","14","motorola",34,"1.7.4.5","","","191.156.55.167","unknown","Colombia","CO","Bogota D.C.","DC","Bogotá","4.6389","-74.0728","America/Bogota","","COMUNICACION CELULAR S.A. COMCEL S.A."
"2025-04-22","c889b2e32a0b4d1f",3,"2025-04-22 19:10:20","GM1910","10","OnePlus",29,"1.7.5.1","zh","CN","113.185.42.5","unknown","Vietnam","VN","Hanoi","HN","Hanoi","21.0292","105.8526","Asia/Bangkok","","VNPT Corp"
"2025-04-22","bbcbc0e94aab4ea0",3,"2025-04-22 20:10:40","PJX110","15","OnePlus",35,"1.7.5","zh","CN","8.212.0.113","unknown","Hong Kong","HK","","","Hong Kong","22.2842","114.1759","Asia/Hong_Kong","","Alibaba US Technology Co., Ltd."
"2025-04-22","889f7337f0f64914",8,"2025-04-22 15:16:14","RMX3311","14","realme",34,"1.7.5","tr","TR","46.155.38.64","unknown","Türkiye","TR","Ankara","06","Ankara","39.9383","32.8521","Europe/Istanbul","","Vodafone Telekomunikasyon A.S."
"2025-04-22","7494c3577256b635",5,"2025-04-22 15:16:50","QjoCx2mA","%random%","ROG",33,"1.7.5.1","en","US","102.16.88.121","unknown","Madagascar","MG","","","Toamasina","-18.1462","49.3969","Indian/Antananarivo","","Telecom-Malagasy"
"2025-04-22","e224c5016f68ef01",8,"2025-04-22 20:17:14","2410DPN6CC","15","Xiaomi",35,"1.7.5.1","zh","CN","104.28.157.196","ipv4","中国香港特别行政区","HK","南區","HSO","Aberdeen","22.248310089111328","114.15239715576172","Asia/Hong_Kong","2025-04-22T20:17:15+08:00","Cloudflare"
"2025-04-22","f71137ecfe2121ff",2,"2025-04-22 20:21:06","22021211RC","12","Xiaomi",31,"1.7.4.5","","","220.200.126.14","ipv4","中国","CN","Guangxi","GX","Guigang","23.09429931640625","109.60199737548828","Asia/Shanghai","2025-04-22T20:21:07+08:00","China Unicom china169 Backbone"
"2025-04-22","f8836ce13643c62e",16,"2025-04-22 20:22:20","PKG110","15","OnePlus",35,"1.7.5.1","zh","CN","209.209.48.15","unknown","Hong Kong","HK","","","Hong Kong","22.2842","114.1759","Asia/Hong_Kong","",""
"2025-04-22","e0e682dc6982d90e",36,"2025-04-22 20:24:57","IN2020","15","OnePlus",35,"1.7.5","en","US","91.103.120.29","unknown","Hong Kong","HK","","","Hong Kong","22.2842","114.1759","Asia/Hong_Kong","","Alice Networks Ltd"
"2025-04-22","ce929cda0518469d",39,"2025-04-22 20:25:31","2211133C","13","Xiaomi",33,"1.7.5","zh","CN","89.116.88.10","unknown","Japan","JP","","","","35.6897","139.6895","Asia/Tokyo","","Nearoute Limited"
"2025-04-22","833d606ef4ad4f75",56,"2025-04-22 20:26:56","23127PN0CC","14","Xiaomi",34,"1.7.5","zh","CN","147.182.227.233","unknown","United States","US","California","CA","Santa Clara","37.3931","-121.962","America/Los_Angeles","","DIGITALOCEAN-ASN"
"2025-04-22","f0dbb171431176d2",12,"2025-04-22 20:27:20","Mi 10","14","Xiaomi",34,"1.7.5.1","zh","CN","62.210.125.97","unknown","France","FR","","","","48.8582","2.3387","Europe/Paris","","Scaleway S.a.s."
"2025-04-22","1f8fcc30013d9d04",25,"2025-04-22 15:28:09","SM-A325F","13","samsung",33,"1.7.4.5","","","78.180.49.43","unknown","Türkiye","TR","Istanbul","34","Istanbul","41.0256","28.8859","Europe/Istanbul","","Turk Telekom"
"2025-04-22","02998915bdf5e74a",7,"2025-04-22 20:28:31","MEIZU 21 Pro","14","meizu",34,"1.7.5.1","zh","CN","123.233.212.137","ipv4","中国","CN","Shandong","SD","Jinan","36.68299865722656","117.0","Asia/Shanghai","2025-04-22T20:28:32+08:00","China Unicom china169 Backbone"
"2025-04-22","77bd8a54a00e96be",5,"2025-04-22 20:28:53","Pixel 6 Pro","15","Google",35,"1.7.4.5","","","45.135.228.68","unknown","Singapore","SG","","","Singapore","1.3552","103.8859","Asia/Singapore","","G-Core Labs S.A."
"2025-04-22","dd6cc9aac008f3ff",8,"2025-04-22 20:30:13","M2011K2C","14","Xiaomi",34,"1.7.5","zh","CN","93.179.114.46","unknown","United States","US","California","CA","Los Angeles","34.0726","-118.261","America/Los_Angeles","","IT7NET"
"2025-04-22","88bdbab086c2a605",4,"2025-04-22 20:30:46","PJD110","15","OnePlus",35,"1.7.5.1","zh","US","46.232.123.29","unknown","Hong Kong","HK","Wan Chai","HWC","Wan Chai","22.2848","114.1703","Asia/Hong_Kong","","Akari Networks"
"2025-04-22","418063bb28256cb6",9,"2025-04-22 14:30:57","SM-G986B","14","samsung",34,"1.7.5.1","pl","PL","46.205.207.76","unknown","Poland","PL","Greater Poland","30","Poznan","52.396","16.8915","Europe/Warsaw","","T-Mobile Polska S.A."
"2025-04-22","422855c0732a7f62",16,"2025-04-22 14:32:37","SM-N985F","13","samsung",33,"1.7.4.5","","","89.244.84.194","unknown","Germany","DE","Hesse","HE","Rüsselsheim am Main","49.9874","8.4232","Europe/Berlin","","1&1 Versatel Deutschland GmbH"
"2025-04-22","e3d63f6772c7637e",70,"2025-04-22 20:33:05","Redmi Note 10 5G","14","Xiaomi",34,"1.7.4.5","","","163.204.75.88","ipv4","中国","CN","Guangdong","GD","Shahe","23.143600463867188","113.33399963378906","Asia/Shanghai","2025-04-22T20:32:29+08:00","China Unicom"
"2025-04-22","92049df31c696699",48,"2025-04-22 20:34:08","S6","11","EEBBK",30,"1.7.4.5","","","8.223.5.34","unknown","Singapore","SG","","","","1.3673","103.8014","Asia/Singapore","",""
"2025-04-22","eaaea3c44dc1de66",21,"2025-04-22 20:34:47","23046RP50C","13","Xiaomi",33,"1.7.4.5","","","112.36.231.54","ipv4","中国","CN","Shandong","SD","Jinan","36.68299865722656","117.0","Asia/Shanghai","2025-04-22T20:31:03+08:00","Shandong Mobile Communication Company Limited"
"2025-04-22","7ce766da27d5ca04",1,"2025-04-22 20:38:48","M2105K81C","13","Xiaomi",33,"1.7.4.5","","","222.84.173.84","ipv4","中国","CN","Guangxi","GX","Guilin","25.2833309173584","110.28111267089844","Asia/Shanghai","2025-04-22T20:38:49+08:00","Chinanet"
"2025-04-22","4bf2a1f03cbe7045",2,"2025-04-22 14:40:07","2210132G","15","Xiaomi",35,"1.7.4.5","","","95.214.217.149","unknown","Poland","PL","Mazovia","14","Warsaw","52.2296","21.0067","Europe/Warsaw","","TEFINCOM S.A."
"2025-04-22","7f490a26ce49dc5a",1,"2025-04-22 20:41:13","23054RA19C","15","Xiaomi",35,"1.7.4.5","","","91.103.121.35","unknown","Hong Kong","HK","","","Hong Kong","22.2842","114.1759","Asia/Hong_Kong","","Alice Networks Ltd"
"2025-04-22","aa28c2e85bf4d556",84,"2025-04-22 09:42:58","2201117TL","13","Xiaomi",33,"1.7.5","pt","BR","189.40.107.111","unknown","Brazil","BR","Pará","PA","Belém","-1.345","-48.4219","America/Belem","","TIM SA"
"2025-04-22","73756499124770cf",7,"2025-04-22 20:44:13","23049RAD8C","14","Xiaomi",34,"1.7.4.5","","","171.82.57.106","ipv4","中国","CN","Hubei","HB","Wuhan","30.553970336914062","114.28945922851562","Asia/Shanghai","2025-04-22T20:44:15+08:00","Chinanet"
"2025-04-22","df9d613d9b98b47f",11,"2025-04-22 14:44:31","21091116UG","13","Xiaomi",33,"1.7.5","de","DE","89.244.84.194","unknown","Germany","DE","Hesse","HE","Rüsselsheim am Main","49.9874","8.4232","Europe/Berlin","","1&1 Versatel Deutschland GmbH"
"2025-04-22","e6b3f5a02a148944",1,"2025-04-22 20:44:35","2112123AC","13","Xiaomi",33,"1.7.5","zh","CN","114.246.239.54","ipv4","中国","CN","Beijing Shi","BJ","Beijing","39.91175842285156","116.37922668457031","Asia/Shanghai","2025-04-22T20:44:36+08:00","China Unicom Beijing Province Network"
"2025-04-22","c9602143369c4b54",29,"2025-04-22 20:45:30","M2102J2SC","13","Xiaomi",33,"1.7.5","zh","CN","106.122.222.75","ipv4","中国","CN","Fujian","FJ","Xiamen","24.444440841674805","118.09944152832031","Asia/Shanghai","2025-04-22T20:45:31+08:00","Chinanet"
"2025-04-22","edead6942f2e5aaf",3,"2025-04-22 20:45:58","22081212C","15","Xiaomi",35,"1.7.5.1","zh","CN","52.74.248.115","unknown","Singapore","SG","","","Singapore","1.2868","103.8503","Asia/Singapore","","AMAZON-02"
"2025-04-22","483d5f66ffe4e6d5",6,"2025-04-22 15:46:26","3HJwcDP6XUbsA4","9","Google",33,"1.7.5.1","en","US","102.16.88.121","unknown","Madagascar","MG","","","Toamasina","-18.1462","49.3969","Indian/Antananarivo","","Telecom-Malagasy"
"2025-04-22","e4b3fec0546ed2f1",7,"2025-04-22 15:47:02","5HZRmKZ","8","Google",33,"1.7.5.1","en","US","102.16.88.121","unknown","Madagascar","MG","","","Toamasina","-18.1462","49.3969","Indian/Antananarivo","","Telecom-Malagasy"
"2025-04-22","7d9c23b0616fcb36",25,"2025-04-22 20:47:55","MI 8","10","Xiaomi",29,"1.7.4.5","","","223.101.50.190","ipv4","中国","CN","Liaoning","LN","Shenyang","41.801021575927734","123.40206909179688","Asia/Shanghai","2025-04-22T20:47:56+08:00","China Mobile Communications Corporation"
"2025-04-22","7c3baa4ad9a92530",4,"2025-04-22 15:48:18","M2007J20CG","13","Xiaomi",33,"1.7.4.5","","","46.211.88.11","unknown","Ukraine","UA","Kyiv City","30","Kyiv","50.458","30.5303","Europe/Kyiv","","Kyivstar PJSC"
"2025-04-22","5db7d4623784c024",10,"2025-04-22 20:50:30","PKR110","15","OnePlus",35,"1.7.5.1","zh","CN","120.208.214.206","ipv4","中国","CN","Beijing Shi","BJ","Xicheng Qu","39.91518020629883","116.37431335449219","Asia/Shanghai","2025-04-22T20:37:04+08:00","China Mobile Communications Corporation"
"2025-04-22","3c52baec1f77f0df",22,"2025-04-22 20:52:25","22011211C","14","Xiaomi",34,"1.7.4.5","","","141.11.133.131","unknown","Hong Kong","HK","","","","22.2578","114.1657","Asia/Hong_Kong","","POLONETWORK LIMITED"
