date,device_id,open_count,report_time,device_model,android_version,manufacturer,sdk_version,version,language,lcountry,ip_address,ip_type,country_name,country_code,region_name,region_code,city,latitude,longitude,timezone_id,current_time,isp
"2025-04-21","a58576c032e144d9",1,"2025-04-21 14:15:16","23054RA19C","13","Xiaomi",33,"1.7.4.5","","","223.246.254.31","ipv4","中国","CN","Anhui","AH","Hefei","31.84333038330078","117.2830581665039","Asia/Shanghai","2025-04-21T14:15:17+08:00","Chinanet"
"2025-04-21","cfca36d77b65db40",5,"2025-04-21 14:19:18","2201122G","15","Xiaomi",35,"1.7.4.5","","","183.6.87.44","ipv4","中国","CN","Guangdong","GD","Guangzhou","23.124719619750977","113.23860931396484","Asia/Shanghai","2025-04-21T14:19:19+08:00","Chinanet"
"2025-04-21","70b9d91b10ecb86a",3,"2025-04-21 14:20:44","MEIZU 21","14","meizu",34,"1.7.4.5","","","171.107.236.206","ipv4","中国","CN","Guangxi","GX","Nanning","22.836669921875","108.3213882446289","Asia/Shanghai","2025-04-21T14:20:45+08:00","Chinanet"
"2025-04-21","8b806f882d77cbe9",3,"2025-04-21 14:36:57","24129PN74C","15","Xiaomi",35,"1.7.4.5","","","183.241.253.209","ipv4","中国","CN","Beijing Shi","BJ","Beijing","39.91175842285156","116.37922668457031","Asia/Shanghai","2025-04-21T14:36:58+08:00","China Mobile Communicaitons Corporation"
"2025-04-21","3e72ab716b659832",18,"2025-04-21 14:38:22","M2007J3SC","12","Xiaomi",31,"1.7.4.5","","","157.0.137.148","ipv4","中国","CN","Jiangsu","JS","Kunshan","31.385019302368164","120.98052215576172","Asia/Shanghai","2025-04-21T14:13:50+08:00","China Unicom china169 Backbone"
"2025-04-21","f9ea9f25dcbbb98a",1,"2025-04-21 14:38:37","25019PNF3C","15","Xiaomi",35,"1.7.4.4","","","112.97.83.246","ipv4","中国","CN","Guangdong","GD","Shenzhen","22.547500610351562","114.10166931152344","Asia/Shanghai","2025-04-21T14:38:38+08:00","China Unicom"
"2025-04-21","a9bf1648b9aa70aa",7,"2025-04-21 14:39:26","2201122C","15","Xiaomi",35,"1.7.4.5","","","112.9.46.78","ipv4","中国","CN","Shandong","SD","Jinan","36.68299865722656","117.0","Asia/Shanghai","2025-04-21T14:39:28+08:00","Shandong Mobile Communication Company Limited"
"2025-04-21","b2cf5ad036aba98a",4,"2025-04-21 14:41:41","PGP110","15","OnePlus",35,"1.7.4.5","","","113.128.154.174","ipv4","中国","CN","Shandong","SD","Jinan","36.68299865722656","117.0","Asia/Shanghai","2025-04-21T14:31:04+08:00","Chinanet"
"2025-04-21","f71137ecfe2121ff",1,"2025-04-21 14:42:53","22021211RC","12","Xiaomi",31,"1.7.4.5","","","220.200.126.71","ipv4","中国","CN","Guangxi","GX","Qingxiu Qu","22.814640045166016","108.30419921875","Asia/Shanghai","2025-04-21T14:42:55+08:00","China Unicom china169 Backbone"
"2025-04-21","ed433b724655f3e3",2,"2025-04-21 13:45:28","2407FPN8EG","15","Xiaomi",35,"1.7.4.5","","","125.165.111.237","unknown","Indonesia","ID","Riau","RI","Pekanbaru","0.5395","101.4457","Asia/Jakarta","","PT Telekomunikasi Indonesia"
"2025-04-21","e0e682dc6982d90e",19,"2025-04-21 14:47:25","IN2020","15","OnePlus",35,"1.7.4.5","","","91.103.120.29","unknown","Hong Kong","HK","","","Hong Kong","22.2842","114.1759","Asia/Hong_Kong","","Alice Networks Ltd"
"2025-04-21","7c3baa4ad9a92530",3,"2025-04-21 09:49:05","M2007J20CG","13","Xiaomi",33,"1.7.4.5","","","94.153.27.189","unknown","Ukraine","UA","Kyiv Oblast","32","Brovary","50.5182","30.8041","Europe/Kyiv","","Kyivstar PJSC"
"2025-04-21","653552fb6fe9142a",23,"2025-04-21 14:49:17","2211133C","13","Xiaomi",33,"1.7.4.5","","","101.207.145.34","ipv4","中国","CN","Sichuan","SC","Chengdu","30.653060913085938","104.06749725341797","Asia/Shanghai","2025-04-21T14:49:19+08:00","China Unicom china169 Backbone"
"2025-04-21","6bb2023428ea9b39",2,"2025-04-21 14:51:16","PJZ110","15","OnePlus",35,"1.7.4.5","","","171.108.120.124","ipv4","中国","CN","Guangxi","GX","Nanning","22.836669921875","108.3213882446289","Asia/Shanghai","2025-04-21T14:51:18+08:00","Chinanet"
"2025-04-21","b75429cdbc1f33fe",3,"2025-04-21 02:55:09","NX721J","14","nubia",34,"1.7.4.5","","","66.131.200.223","unknown","Canada","CA","Quebec","QC","Montreal","45.5365","-73.6242","America/Toronto","","VIDEOTRON"
"2025-04-21","a474b46e6761bbc0",1,"2025-04-21 00:01:53","MI 6X","10","Xiaomi",29,"1.7.4.5","","","45.11.3.189","unknown","United States","US","California","CA","Los Angeles","34.0726","-118.261","America/Los_Angeles","","VIRP"
"2025-04-21","3c8e66f29ce3b992",8,"2025-04-21 15:02:15","CPH2691","15","OnePlus",35,"1.7.4.5","","","125.86.164.163","ipv4","中国","CN","Chongqing","CQ","Chongqing","29.578889846801758","106.56056213378906","Asia/Shanghai","2025-04-21T15:02:16+08:00","Chinanet"
"2025-04-21","24f224588d28746f",1,"2025-04-21 15:05:47","PJD110","14","OnePlus",34,"1.7.4.5","","","112.224.191.51","ipv4","中国","CN","Shandong","SD","Jinan","36.68299865722656","117.0","Asia/Shanghai","2025-04-21T15:05:49+08:00","China Unicom china169 Backbone"
"2025-04-21","f8d4a4bf3d16a6e6",4,"2025-04-21 04:10:07","M2102K1G","14","Xiaomi",34,"1.7.4.5","","","187.180.177.191","unknown","Brazil","BR","São Paulo","SP","Sorocaba","-23.4996","-47.4518","America/Sao_Paulo","","Claro NXT Telecomunicacoes Ltda"
"2025-04-21","978d64c3a3c465c5",88,"2025-04-21 15:12:25","22081212C","13","Xiaomi",33,"1.7.4.5","","","39.148.75.57","ipv4","中国","CN","Henan","HA","Anyang","36.08306121826172","114.35333251953125","Asia/Shanghai","2025-04-21T15:12:26+08:00","Henan Mobile Communications Co. Ltd"
"2025-04-21","88e9b79462a76951",21,"2025-04-21 15:19:56","2304FPN6DC","14","Xiaomi",34,"1.7.4.5","","","203.175.14.48","unknown","Hong Kong","HK","","","","22.2578","114.1657","Asia/Hong_Kong","","Goalnow Network Technology Co Limited"
"2025-04-21","eaaea3c44dc1de66",13,"2025-04-21 15:26:09","23046RP50C","13","Xiaomi",33,"1.7.4.5","","","112.36.231.54","ipv4","中国","CN","Shandong","SD","Jinan","36.68299865722656","117.0","Asia/Shanghai","2025-04-21T15:26:09+08:00","Shandong Mobile Communication Company Limited"
"2025-04-21","665514755ba2147f",56,"2025-04-21 10:29:38","23117RA68G","15","Xiaomi",35,"1.7.4.5","","","188.132.167.4","unknown","Türkiye","TR","","","","41.0214","28.9948","Europe/Istanbul","","High Speed Telekomunikasyon ve Hab. Hiz. Ltd. Sti."
"2025-04-21","1cdab5c2f1dd4648",3,"2025-04-21 15:30:52","Pixel 7 Pro","15","Google",35,"1.7.4.5","","","117.172.29.168","ipv4","中国","CN","Beijing Shi","BJ","Xicheng Qu","39.91518020629883","116.37431335449219","Asia/Shanghai","2025-04-21T15:30:53+08:00","China Mobile Communications Group Co. Ltd."
"2025-04-21","0f19546a08a4d8d8",25,"2025-04-21 15:34:22","22041211AC","14","Xiaomi",34,"1.7.4.5","","","110.248.221.35","ipv4","中国","CN","Sichuan","SC","Chenghua Qu","30.645849227905273","104.08357238769531","Asia/Shanghai","2025-04-21T15:31:06+08:00","China Unicom china169 Backbone"
"2025-04-21","e768d4e58ec6883f",2,"2025-04-21 02:35:43","CPH2583","15","OnePlus",35,"1.7.4.5","","","24.77.137.171","unknown","Canada","CA","Manitoba","MB","Winnipeg","49.8666","-97.1957","America/Winnipeg","","SHAW"
"2025-04-21","20e6b4c78e543c29",9,"2025-04-21 15:36:09","2106118C","14","Xiaomi",34,"1.7.4.5","","","222.84.173.84","ipv4","中国","CN","Guangxi","GX","Guilin","25.2833309173584","110.28111267089844","Asia/Shanghai","2025-04-21T15:36:10+08:00","Chinanet"
"2025-04-21","2352e19e23a1286d",23,"2025-04-21 15:40:28","21051182G","13","Xiaomi",33,"1.7.4.5","","","104.28.152.118","unknown","United States","US","California","CA","East Los Angeles","34.0261","-118.1756","America/Los_Angeles","","CLOUDFLARENET"
"2025-04-21","3c52baec1f77f0df",15,"2025-04-21 15:41:54","22011211C","14","Xiaomi",34,"1.7.4.5","","","141.11.133.154","unknown","Hong Kong","HK","","","","22.2578","114.1657","Asia/Hong_Kong","","POLONETWORK LIMITED"
"2025-04-21","0f8aa288b68388f1",11,"2025-04-21 15:46:20","2210132C","13","Xiaomi",33,"1.7.4.5","","","14.216.91.68","ipv4","中国","CN","Guangdong","GD","Guangzhou","23.124719619750977","113.23860931396484","Asia/Shanghai","2025-04-21T15:46:22+08:00","Chinanet"
"2025-04-21","87065064636954a0",4,"2025-04-21 15:48:31","PGP110","13","OnePlus",33,"1.7.4.5","","","103.137.247.52","unknown","Taiwan","TW","Taipei City","TPE","Taipei","25.0504","121.5324","Asia/Taipei","","Pittqiao Network Information Co.,Ltd."
"2025-04-21","7b93ed4e675b3b92",2,"2025-04-21 04:51:35","21051182G","13","Xiaomi",33,"1.7.4.5","","","170.83.206.7","unknown","Brazil","BR","Sergipe","SE","Estância","-11.2339","-37.4145","America/Maceio","","JF Solucoes Informatica Ltda."
"2025-04-21","5b14abc72fc84dc1",1,"2025-04-21 15:53:04","2304FPN6DC","15","Xiaomi",35,"1.7.4.5","","","124.160.201.137","ipv4","中国","CN","Zhejiang","ZJ","Xiacheng Qu","30.29404067993164","120.1607437133789","Asia/Shanghai","2025-04-21T15:53:06+08:00","China Unicom china169 Backbone"
"2025-04-21","f1e8367c25be8b17",29,"2025-04-21 15:56:56","M2011K2C","14","Xiaomi",34,"1.7.4.5","","","123.147.247.67","ipv4","中国","CN","Chongqing","CQ","Chongqing","29.578889846801758","106.56056213378906","Asia/Shanghai","2025-04-21T15:56:57+08:00","China Unicom china169 Backbone"
"2025-04-21","4b1fc56916b961cc",19,"2025-04-21 13:28:24","CPH2585","15","OnePlus",35,"1.7.4.5","","","49.15.231.45","unknown","India","IN","National Capital Territory of Delhi","DL","Delhi","28.6542","77.2373","Asia/Kolkata","","Idea Cellular Limited"
"2025-04-21","ef1760ef43bd14db",2,"2025-04-21 14:59:15","SM-S9280","14","samsung",34,"1.7.4.4","","","175.100.6.188","unknown","Cambodia","KH","Phnom Penh","12","Phnom Penh","11.5583","104.9121","Asia/Phnom_Penh","","ISPIXP IN CAMBODIA WITH THE BEST VERVICE IN THERE."
"2025-04-21","4154296071457b36",1,"2025-04-21 16:00:44","PJX110","15","OnePlus",35,"1.7.4.5","","","103.142.140.52","unknown","Singapore","SG","","","Singapore","1.2868","103.8503","Asia/Singapore","","Kirino LLC"
"2025-04-21","a3965aad3f6c422a",2,"2025-04-21 11:04:58","IIqIK8ZGM","15","Lenovo",33,"1.7.4.5","","","102.16.88.121","unknown","Madagascar","MG","","","Toamasina","-18.1462","49.3969","Indian/Antananarivo","","Telecom-Malagasy"
"2025-04-21","27a611e813775a16",3,"2025-04-21 09:06:25","Pixel 9 Pro XL","14","Google",34,"1.7.4.5","","","160.176.25.61","unknown","Morocco","MA","Agadir-Ida-ou-Tnan","AGD","Agadir","30.4201","-9.5912","Africa/Casablanca","","MT-MPLS"
"2025-04-21","b3904204b82c8fe4",3,"2025-04-21 11:07:40","ASUS_I01WD","13","samsung",33,"1.7.4.5","","","185.208.101.49","unknown","Türkiye","TR","Kilis","79","Kilis","36.7143","37.1123","Europe/Istanbul","","Guneydogu Telekom int.bil. ve ilt. hiz. tic. ltd. sti."
"2025-04-21","8e33365f004215dc",4,"2025-04-21 16:09:13","CPH2653","15","OnePlus",35,"1.7.4.5","","","38.165.2.153","unknown","United States","US","California","CA","San Jose","37.1835","-121.7714","America/Los_Angeles","","24.hk global BGP"
"2025-04-21","833d606ef4ad4f75",30,"2025-04-21 16:15:10","23127PN0CC","14","Xiaomi",34,"1.7.4.5","","","180.139.231.165","ipv4","中国","CN","Guangxi","GX","Nanning","22.836669921875","108.3213882446289","Asia/Shanghai","2025-04-21T16:15:11+08:00","Chinanet"
"2025-04-21","4acaec7f09726c21",4,"2025-04-21 03:22:08","SM-S901E","14","samsung",34,"1.7.4.5","","","2803:1800:5100:cf41:9d1f:6247:a03c:7a5e","unknown","unknown","CO","Atlántico","ATL","Barranquilla","10.9711","-74.7837","","","unknown"
"2025-04-21","c28ad86c38229fba",7,"2025-04-21 16:27:56","22081212C","13","Xiaomi",33,"1.7.4.5","","","14.31.170.100","ipv4","中国","CN","Heilongjiang","HL","Jianhua Qu","47.354000091552734","123.95600128173828","Asia/Shanghai","2025-04-21T16:26:03+08:00","Chinanet"
"2025-04-21","257cf5c8d9098de2",14,"2025-04-21 16:31:19","Redmi K20 Pro","12","Xiaomi",31,"1.7.4.5","","","14.31.160.178","unknown","China","CN","","","","34.7732","113.722","Asia/Shanghai","","Chinanet"
"2025-04-21","3618cfb92c5ef7a6",13,"2025-04-21 11:34:02","SM-A155F","14","samsung",34,"1.7.4.5","","","217.142.18.56","unknown","United States","US","","","","37.751","-97.822","America/Chicago","",""
"2025-04-21","f4f166c52099d6d3",3,"2025-04-21 10:36:49","2112123AC","15","Xiaomi",35,"1.7.4.5","","","185.161.202.252","unknown","Germany","DE","Free and Hanseatic City of Hamburg","HH","Hamburg","53.5544","9.9946","Europe/Berlin","",""
"2025-04-21","a07c588f90c5ed88",3,"2025-04-21 16:37:37","2211133C","15","Xiaomi",35,"1.7.4.5","","","106.34.151.225","ipv4","中国","CN","Henan","HA","Zhengzhou","34.741111755371094","113.68556213378906","Asia/Shanghai","2025-04-21T16:37:39+08:00","Chinanet"
"2025-04-21","c6038de61703b212",13,"2025-04-21 11:38:04","M2102J20SG","13","Xiaomi",33,"1.7.4.5","","","104.28.230.243","unknown","Russia","RU","Moscow","MOW","Moscow","55.7483","37.6171","Europe/Moscow","","CLOUDFLARENET"
"2025-04-21","e0755ce4b496ce8e",6,"2025-04-21 16:38:09","OPD2404","15","OnePlus",35,"1.7.4.5","","","120.206.31.14","ipv4","中国","CN","Beijing Shi","BJ","Xicheng Qu","39.91518020629883","116.37431335449219","Asia/Shanghai","2025-04-21T16:38:07+08:00","China Mobile Communications Group Co. Ltd."
"2025-04-21","30abc7728b50b597",5,"2025-04-21 16:39:41","RMX5010","15","realme",35,"1.7.4.5","","","119.126.114.202","ipv4","中国","CN","Guangdong","GD","Guangzhou","23.124719619750977","113.23860931396484","Asia/Shanghai","2025-04-21T16:39:42+08:00","Chinanet"
"2025-04-21","7c161a49ce78d626",47,"2025-04-21 15:41:48","23028RN4DG","13","Xiaomi",33,"1.7.4.5","","","180.252.161.68","unknown","Indonesia","ID","Jakarta","JK","Jakarta","-6.2114","106.8446","Asia/Jakarta","","PT Telekomunikasi Indonesia"
"2025-04-21","2251e79bab94de96",8,"2025-04-21 16:42:38","PHB110","15","OnePlus",35,"1.7.4.5","","","121.31.34.72","ipv4","中国","CN","Guangxi","GX","Nanning","22.836669921875","108.3213882446289","Asia/Shanghai","2025-04-21T16:42:40+08:00","China Unicom china169 Backbone"
"2025-04-21","4d7969ed390f715b",4,"2025-04-21 16:47:34","M2007J3SY","14","Xiaomi",34,"1.7.4.5","","","42.72.155.130","unknown","Taiwan","TW","Taoyuan","TAO","Zhongli District","24.9614","121.2437","Asia/Taipei","","Mobile Business Group"
"2025-04-21","df2a4a98aa04b485",21,"2025-04-21 16:51:20","M2012K11AC","13","Xiaomi",33,"1.7.4.5","","","112.251.30.171","ipv4","中国","CN","Shandong","SD","Lanshan Qu (Linyi)","35.051700592041016","118.34770202636719","Asia/Shanghai","2025-04-21T16:51:20+08:00","China Unicom china169 Backbone"
"2025-04-21","ba542807f88161a8",10,"2025-04-21 16:52:12","KB2000","13","OnePlus",33,"1.7.4.5","","","74.48.222.88","unknown","United States","US","California","CA","Los Angeles","34.0544","-118.2441","America/Los_Angeles","","MULTA-ASN1"
"2025-04-21","70a99ad2bac54dff",5,"2025-04-21 16:52:21","PJD110","15","OnePlus",35,"1.7.4.5","","","196.251.70.140","unknown","Ghana","GH","Greater Accra Region","AA","Accra","5.5486","-0.2012","Africa/Accra","",""
"2025-04-21","fbba703db29fc97a",6,"2025-04-21 16:53:21","PJD110","15","OnePlus",35,"1.7.4.4","","","152.70.242.206","unknown","South Korea","KR","Seoul","11","Seoul","37.545","126.8078","Asia/Seoul","","ORACLE-BMC-31898"
"2025-04-21","7491d062a14c445f",41,"2025-04-21 16:53:40","21091116UC","13","Xiaomi",33,"1.7.4.5","","","46.3.240.108","unknown","unknown","HK","Kwai Tsing","NKT","Ha Kwai Chung","22.3539","114.1342","","","unknown"
"2025-04-21","dd6cc9aac008f3ff",5,"2025-04-21 16:54:36","M2011K2C","14","Xiaomi",34,"1.7.4.5","","","93.179.114.46","unknown","United States","US","California","CA","Los Angeles","34.0726","-118.261","America/Los_Angeles","","IT7NET"
"2025-04-21","2bfe78119e2aa2a2",5,"2025-04-21 10:55:32","2304FPN6DC","15","Xiaomi",35,"1.7.4.5","","","109.43.50.57","unknown","Germany","DE","Bavaria","BY","","48.1663","11.5683","Europe/Berlin","","Vodafone GmbH"
"2025-04-21","103dcb87f72d63ea",2,"2025-04-21 09:56:34","2312DRA50G","14","Xiaomi",34,"1.7.4.5","","","197.2.88.18","unknown","Tunisia","TN","Sousse Governorate","51","Sousse","35.8251","10.6446","Africa/Tunis","","TOPNET"
"2025-04-21","5a6e09679cc0e3b6",54,"2025-04-21 16:57:00","SM-S9210","14","samsung",34,"1.7.4.5","","","61.130.109.197","ipv4","中国","CN","Zhejiang","ZJ","Hangzhou","30.235559463500977","120.15888977050781","Asia/Shanghai","2025-04-21T16:19:38+08:00","Chinanet"
"2025-04-21","f0dbb171431176d2",17,"2025-04-21 17:04:44","Mi 10","14","Xiaomi",34,"1.7.4.5","","","62.210.125.97","unknown","France","FR","","","","48.8582","2.3387","Europe/Paris","","Scaleway S.a.s."
"2025-04-21","c0f94bf8f79f86e1",14,"2025-04-21 18:05:32","RMX3366","11","realme",30,"1.7.4.5","","","133.106.38.137","unknown","Japan","JP","Tokyo","13","Roppongi","35.6608","139.7448","Asia/Tokyo","","Rakuten Mobile Network, Inc."
"2025-04-21","f8e2ad3fddffadaf",4,"2025-04-21 12:05:49","BeL1RMddW3SVUj","15","Lenovo",33,"1.7.4.5","","","102.16.88.121","unknown","Madagascar","MG","","","Toamasina","-18.1462","49.3969","Indian/Antananarivo","","Telecom-Malagasy"
"2025-04-21","232969426eb0f99f",7,"2025-04-21 17:06:58","Xiaomi Pad 5 Pro","15","Xiaomi",35,"1.7.4.6","zh","SG","140.245.43.72","unknown","Singapore","SG","","","Singapore","1.3254","103.7433","Asia/Singapore","","ORACLE-BMC-31898"
"2025-04-21","83b7037c73c74235",12,"2025-04-21 17:07:24","PJX110","13","OnePlus",33,"1.7.4.5","","","223.104.162.75","ipv4","中国","CN","Zhejiang","ZJ","Wenzhou","28.003000259399414","120.64800262451172","Asia/Shanghai","2025-04-21T17:07:26+08:00","China Mobile Communications Corporation"
"2025-04-21","8760b7409c8b7e75",3,"2025-04-21 17:08:04","Real Device","14","Real Manufacturer",34,"1.7.4.5","","","223.160.224.125","ipv4","中国","CN","Beijing Shi","BJ","Beijing","39.95991134643555","116.29805755615234","Asia/Shanghai","2025-04-21T17:08:07+08:00","China Mobile Communications Corporation"
"2025-04-21","1f8fcc30013d9d04",24,"2025-04-21 12:09:17","SM-A325F","13","samsung",33,"1.7.4.5","","","78.180.54.91","unknown","Türkiye","TR","Istanbul","34","Istanbul","41.0256","28.8859","Europe/Istanbul","","Turk Telekom"
"2025-04-21","ded0d9b082536dfd",23,"2025-04-21 16:09:25","22101316G","14","Xiaomi",34,"1.7.4.5","","","103.238.68.82","unknown","Vietnam","VN","Hanoi","HN","Hanoi","21.0292","105.8526","Asia/Bangkok","","Hanoi Telecom Joint Stock Company - HCMC Branch"
"2025-04-21","11b933a16ef75786",11,"2025-04-21 04:10:11","moto g85 5G","14","motorola",34,"1.7.4.5","","","191.102.196.222","unknown","Colombia","CO","Antioquia","ANT","Medellín","6.2529","-75.5646","America/Bogota","","DIRECTV COLOMBIA LTDA."
"2025-04-21","683d43af967763fc",9,"2025-04-21 17:11:12","2304FPN6DC","15","Xiaomi",35,"1.7.4.5","","","223.160.219.125","ipv4","中国","CN","Beijing Shi","BJ","Beijing","39.95991134643555","116.29805755615234","Asia/Shanghai","2025-04-21T17:11:13+08:00","China Mobile Communications Group Co. Ltd."
"2025-04-21","0ebbab501f19b5a7",14,"2025-04-21 17:12:14","Pixel 6 Pro","14","Google",34,"1.7.4.5","","","175.164.3.136","ipv4","中国","CN","Liaoning","LN","Shenyang","41.801021575927734","123.40206909179688","Asia/Shanghai","2025-04-21T17:12:14+08:00","China Unicom china169 Backbone"
"2025-04-21","741180d6cb9b9201",9,"2025-04-21 17:13:30","PHJ110","13","OPPO",33,"1.7.4.5","","","43.207.138.71","ipv4","日本","JP","Tokyo","JP","Tokyo","35.68949890136719","139.6916961669922","Asia/Tokyo","2025-04-21T18:13:30+09:00","amazon.com Inc."
"2025-04-21","daa917a4c9e73b88",6,"2025-04-21 17:15:13","2210132C","13","Xiaomi",33,"1.7.4.5","","","141.11.131.80","unknown","Hong Kong","HK","","","Hong Kong","22.2842","114.1759","Asia/Hong_Kong","","IPXO"
"2025-04-21","ed9e3d7f182a7370",3,"2025-04-21 15:15:57","Infinix X6826C","12","INFINIX",31,"1.7.4.5","","","206.189.84.93","unknown","Singapore","SG","","","Singapore","1.3078","103.6818","Asia/Singapore","","DIGITALOCEAN-ASN"
"2025-04-21","d216ab5cf967754b",1,"2025-04-21 17:17:37","22011211C","14","Xiaomi",34,"1.7.4.5","","","104.28.254.47","unknown","Singapore","SG","","","Singapore","1.2868","103.8503","Asia/Singapore","","CLOUDFLARENET"
"2025-04-21","3b09ec7c1ddb23b2",26,"2025-04-21 16:18:41","SM-S908B","14","samsung",34,"1.7.4.5","","","158.140.167.31","unknown","Indonesia","ID","East Java","JI","Surabaya","-7.2484","112.7419","Asia/Jakarta","","PT. Eka Mas Republik"
"2025-04-21","20368ff074d406c2",5,"2025-04-21 17:22:29","PJX110","15","OnePlus",35,"1.7.4.5","","","36.112.201.113","ipv4","中国","CN","Beijing Shi","BJ","Beijing","39.91175842285156","116.37922668457031","Asia/Shanghai","2025-04-21T17:20:11+08:00","China Networks Inter-Exchange"
"2025-04-21","bb4071acc72407f8",10,"2025-04-21 17:22:53","22127RK46b","13","Xiaomi",33,"1.7.4.6","zh","CN","106.60.101.43","ipv4","中国","CN","Yunnan","YN","Kunming","25.036609649658203","102.7064437866211","Asia/Shanghai","2025-04-21T17:22:54+08:00","Chinatelecom Yunnan Province Shengji 5g Network"
"2025-04-21","61d0e8ccc353914d",8,"2025-04-21 17:23:09","22041211AC","15","Xiaomi",35,"1.7.4.5","","","118.99.2.29","unknown","Hong Kong","HK","","","Hong Kong","22.2842","114.1759","Asia/Hong_Kong","","Cyberzone S.A."
"2025-04-21","3efb0a0abcecbeb5",17,"2025-04-21 17:23:22","M2007J1SC","15","Xiaomi",35,"1.7.4.5","","","85.208.72.92","unknown","Germany","DE","Hesse","HE","Frankfurt am Main","50.1187","8.6842","Europe/Berlin","",""
"2025-04-21","269381cc68288c6d",6,"2025-04-21 17:23:38","MI 8","13","Xiaomi",33,"1.7.4.5","","","5.253.43.189","unknown","Italy","IT","Rome","RM","Rome","41.8904","12.5126","Europe/Rome","","Stark Industries Solutions Ltd"
"2025-04-21","1a923000fa13fb71",9,"2025-04-21 17:24:18","22081212G","14","Xiaomi",34,"1.7.4.5","","","144.48.80.37","unknown","Japan","JP","Tokyo","13","Tokyo","35.6164","139.7425","Asia/Tokyo","","Catixs Ltd"
"2025-04-21","889f7337f0f64914",3,"2025-04-21 12:25:49","RMX3311","14","realme",34,"1.7.4.5","","","81.213.176.58","unknown","Türkiye","TR","Eskişehir","26","Eskişehir","39.7302","30.5345","Europe/Istanbul","","Turk Telekom"
"2025-04-21","24f18c96d960fba6",80,"2025-04-21 17:27:29","PJA110","13","OnePlus",33,"1.7.4.6","zh","CN","117.151.235.229","ipv4","中国","CN","Hubei","HB","Ezhou","30.3811092376709","114.8741683959961","Asia/Shanghai","2025-04-21T17:23:25+08:00","China Mobile Communications Group Co. Ltd."
"2025-04-21","ce929cda0518469d",37,"2025-04-21 17:27:32","2211133C","13","Xiaomi",33,"1.7.4.5","","","89.116.88.10","unknown","Japan","JP","","","","35.6897","139.6895","Asia/Tokyo","","Nearoute Limited"
